sa3_name_2016,hl_p_improv_dwell_tent_so,hl_p_supp_accom,hl_p_temp_oth_hholds,hl_p_boading_houses,hl_p_oth_temp_lodgings,hl_p_sever_crwd_dwell,hl_p_homeless_tot,omh_p_oth_crwd_dwell,omh_p_oth_impor_dwell,omh_p_marg_hsed_cpark,sa3_code16
Port Macquarie,22,137,109,5,8,5,280,95,12,154,10804
Taree - Gloucester,10,33,61,3,6,20,138,78,17,79,10805
Albury,4,33,34,30,3,28,125,33,11,22,10901
Lower Murray,7,0,19,0,0,9,26,7,10,20,10902
Upper Murray exc. Albury,3,6,43,3,5,13,71,62,13,48,10903
Armidale,12,66,28,133,0,25,268,37,13,11,11001
Inverell - Tenterfield,4,0,59,0,0,30,103,54,23,38,11002
Moree - Narrabri,3,58,29,0,4,62,149,94,13,22,11003
Tamworth - Gunnedah,4,48,68,11,0,126,260,162,31,34,11004
Lake Macquarie - East,35,50,76,0,4,37,203,137,12,29,11101
Lake Macquarie - West,52,26,69,39,0,24,202,156,22,105,11102
Newcastle,90,197,104,295,4,117,802,294,4,3,11103
Richmond Valley - Coastal,145,38,114,59,4,66,422,96,23,188,11201
Richmond Valley - Hinterland,67,94,116,82,6,32,402,150,50,103,11202
Tweed Valley,217,52,119,9,15,40,444,159,44,265,11203
Griffith - Murrumbidgee (West),10,19,43,24,3,105,200,180,45,37,11301
Tumut - Tumbarumba,0,4,15,5,0,16,39,21,3,3,11302
Wagga Wagga,17,21,66,16,11,19,155,70,8,26,11303
Shoalhaven,28,79,121,10,9,31,279,185,27,154,11401
Southern Highlands,7,17,36,8,4,21,92,56,18,15,11402
Baulkham Hills,0,18,49,8,0,135,209,234,7,0,11501
Dural - Wisemans Ferry,3,0,22,0,0,49,71,77,22,19,11502
Hawkesbury,5,0,20,0,0,60,80,44,19,33,11503
Rouse Hill - McGraths Hill,7,0,15,0,0,3,19,79,20,23,11504
Blacktown,27,126,79,23,0,529,791,944,40,0,11601
Blacktown - North,4,17,16,7,0,103,153,218,3,68,11602
Mount Druitt,44,71,98,5,0,401,614,1122,43,0,11603
Botany,0,19,27,58,3,141,255,324,15,0,11701
Sydney Inner City,637,515,193,1651,12,1963,4979,2983,16,0,11703
Eastern Suburbs - South,4,85,92,282,3,273,738,551,0,0,11802
Bankstown,3,76,82,105,8,781,1049,1590,4,3,11901
Canterbury,0,100,54,157,0,984,1295,1810,0,0,11902
Hurstville,0,41,70,31,0,482,622,825,0,0,11903
Kogarah - Rockdale,14,72,67,97,0,491,740,1408,3,10,11904
Canada Bay,0,41,30,51,0,83,206,172,0,0,12001
Leichhardt,3,69,37,164,0,30,295,50,0,0,12002
Strathfield - Burwood - Ashfield,34,162,87,750,3,1027,2070,1562,0,0,12003
Chatswood - Lane Cove,7,20,39,105,0,119,288,330,0,0,12101
Hornsby,11,18,35,0,0,126,191,107,0,0,12102
Ku-ring-gai,0,0,27,20,0,49,95,102,0,0,12103
North Sydney - Mosman,3,14,48,348,3,42,459,63,0,0,12104
Manly,20,32,20,37,0,7,122,59,0,0,12201
Pittwater,3,0,33,8,0,46,92,61,14,18,12202
Warringah,54,39,64,50,0,188,393,314,7,3,12203
Camden,0,8,24,0,0,19,46,68,8,8,12301
Campbelltown (NSW),9,360,150,33,7,373,929,786,17,7,12302
Wollondilly,8,3,23,0,0,25,61,76,25,36,12303
Marrickville - Sydenham - Petersham,0,86,31,687,0,167,966,274,0,0,11702
Eastern Suburbs - North,20,41,70,509,4,97,747,215,0,0,11801
Blue Mountains,19,82,41,11,4,11,162,94,13,0,12401
Blue Mountains - South,3,0,0,0,0,0,3,0,0,0,12402
Penrith,24,250,107,18,0,197,603,215,39,26,12403
Richmond - Windsor,12,84,26,0,0,67,187,127,3,0,12404
St Marys,4,57,39,15,0,153,261,291,7,0,12405
Auburn,8,24,50,142,0,1502,1726,2289,17,0,12501
Carlingford,0,41,33,0,0,93,165,146,0,0,12502
Merrylands - Guildford,39,201,84,71,0,1123,1518,1996,25,0,12503
Parramatta,23,176,62,86,0,579,926,1042,0,4,12504
Pennant Hills - Epping,0,3,13,3,0,70,92,136,0,0,12601
Ryde - Hunters Hill,0,36,62,45,0,248,391,360,7,0,12602
Bringelly - Green Valley,8,113,47,0,0,294,467,625,33,0,12701
Fairfield,40,288,92,27,0,1554,2003,2885,58,29,12702
Liverpool,4,294,70,0,3,234,603,771,4,0,12703
Cronulla - Miranda - Caringbah,6,29,48,26,0,35,141,118,0,18,12801
Sutherland - Menai - Heathcote,5,29,48,13,0,32,126,121,0,63,12802
Ballarat,9,206,56,104,0,39,414,74,11,8,20101
Creswick - Daylesford - Ballan,9,17,13,3,0,3,45,30,11,16,20102
Maryborough - Pyrenees,11,19,23,0,0,24,73,24,5,17,20103
Bendigo,10,131,53,38,3,43,271,119,5,42,20201
Heathcote - Castlemaine - Kyneton,4,41,39,0,4,36,121,70,11,13,20202
Loddon - Elmore,5,8,18,0,0,21,41,12,13,11,20203
Barwon - West,7,0,9,4,0,0,14,30,25,0,20301
Geelong,67,252,121,113,0,157,712,315,6,110,20302
Surf Coast - Bellarine Peninsula,0,0,63,0,4,19,92,4,0,6,20303
Upper Goulburn Valley,18,41,48,9,0,42,163,71,30,95,20401
Wangaratta - Benalla,14,45,36,6,0,22,128,33,9,35,20402
Wodonga - Alpine,24,92,52,0,0,44,213,82,3,21,20403
Baw Baw,0,36,39,0,0,15,92,60,9,54,20501
Gippsland - East,17,72,34,53,4,34,212,55,26,54,20502
Gippsland - South West,4,34,43,0,4,17,95,61,9,48,20503
Latrobe Valley,0,117,41,34,0,24,226,51,7,17,20504
Wellington,11,29,29,0,0,3,69,30,16,21,20505
Brunswick - Coburg,5,88,40,113,0,97,342,307,0,0,20601
Darebin - South,3,146,25,35,0,42,254,64,0,0,20602
Essendon,3,137,42,71,3,96,351,182,0,0,20603
Melbourne City,345,246,141,459,30,499,1721,1474,3,0,20604
Port Phillip,71,255,64,727,9,7,1127,85,0,0,20605
Sunbury,0,26,28,4,0,9,64,64,0,0,21004
Tullamarine - Broadmeadows,4,173,66,3,3,595,849,1617,9,79,21005
Knox,12,138,70,39,0,104,365,174,0,38,21101
Manningham - East,0,26,10,0,0,0,39,13,0,3,21102
Maroondah,9,173,27,35,4,69,321,351,0,0,21103
Whitehorse - East,0,88,17,16,0,50,179,153,0,0,21104
Yarra Ranges,24,96,115,51,4,77,360,169,38,55,21105
Cardinia,4,39,52,0,0,126,220,157,8,42,21201
Casey - North,0,107,38,36,0,266,447,580,0,72,21202
Casey - South,14,65,57,17,0,679,838,823,7,10,21203
Dandenong,24,355,65,368,0,1284,2103,2805,14,136,21204
Monash,0,193,76,232,0,256,755,475,3,0,21205
Brimbank,0,313,95,52,0,1000,1457,1948,0,14,21301
Hobsons Bay,3,112,40,29,0,72,253,256,3,19,21302
Maribyrnong,15,254,38,143,0,265,713,571,0,3,21303
Melton - Bacchus Marsh,3,92,52,4,0,233,382,628,8,56,21304
Wyndham,24,108,104,7,3,565,814,1165,3,36,21305
Frankston,75,179,89,143,0,59,546,179,4,181,21401
Mornington Peninsula,47,121,103,5,0,23,298,129,15,132,21402
Grampians,8,60,29,0,3,47,147,45,17,28,21501
Mildura,7,64,34,19,0,44,175,169,3,57,21502
Murray River - Swan Hill,22,48,17,8,0,32,122,25,13,43,21503
Campaspe,3,24,27,22,0,36,121,44,3,37,21601
Moira,11,10,27,0,4,17,68,24,3,30,21602
Shepparton,37,110,56,11,0,131,355,324,15,120,21603
Glenelg - Southern Grampians,7,31,18,4,0,0,55,10,9,15,21701
Colac - Corangamite,5,55,24,4,0,14,106,30,12,25,21703
Warrnambool,6,90,31,11,0,28,178,49,4,5,21704
Capalaba,11,66,41,0,0,27,147,103,3,47,30101
Cleveland - Stradbroke,27,0,59,0,0,34,112,140,4,11,30102
Wynnum - Manly,3,73,47,20,0,40,178,116,0,0,30103
Bald Hills - Everton Park,0,5,22,0,0,30,58,69,6,0,30201
Chermside,3,68,42,7,0,59,181,121,0,162,30202
Nundah,0,62,28,0,0,5,96,98,0,0,30203
Sandgate,18,63,31,45,0,44,191,118,0,77,30204
Carindale,0,23,26,6,0,30,85,43,0,17,30301
Stonnington - West,3,86,32,70,0,13,202,79,5,0,20606
Yarra,66,230,68,405,0,80,844,170,0,0,20607
Boroondara,4,56,35,250,0,87,426,251,4,0,20701
Manningham - West,0,65,24,28,0,59,176,149,0,0,20702
Whitehorse - West,7,124,53,215,3,170,568,342,6,0,20703
Bayside,6,90,40,21,0,11,167,24,0,0,20801
Darebin - North,3,290,70,90,9,253,716,496,0,0,20902
Nillumbik - Kinglake,11,22,28,8,0,11,79,32,29,0,20903
Whittlesea - Wallan,0,232,107,19,0,284,639,864,4,7,20904
Keilor,0,15,24,0,0,29,69,85,0,0,21001
Macedon Ranges,3,0,13,0,0,8,27,10,5,7,21002
Holland Park - Yeronga,0,96,44,231,0,92,464,144,0,0,30302
Mt Gravatt,0,60,57,49,0,145,315,185,3,202,30303
Nathan,0,61,24,15,0,118,213,176,0,0,30304
Rocklea - Acacia Ridge,0,26,36,8,0,85,147,171,5,22,30305
Glen Eira,0,260,31,56,0,237,583,308,0,0,20802
Kingston,5,142,52,61,3,12,275,77,0,59,20803
Stonnington - East,0,60,10,112,3,13,198,41,0,0,20804
Banyule,0,203,42,10,0,77,326,181,3,0,20901
Moreland - North,6,122,41,23,0,237,425,446,0,0,21003
Mudgeeraba - Tallebudgera,7,0,29,11,0,35,77,47,9,22,30905
Nerang,6,3,71,0,0,47,125,90,11,242,30906
Ormeau - Oxenford,3,0,104,0,0,79,180,172,26,14,30907
Outback - South,6,11,48,0,4,0,68,40,10,21,31503
Buderim,5,4,40,0,0,0,53,31,4,25,31601
Caloundra,3,29,95,33,4,7,172,99,3,63,31602
Maroochy,6,55,76,0,11,20,163,49,11,72,31603
Noosa,3,8,28,4,5,14,61,28,3,22,31605
Sunshine Coast Hinterland,19,0,101,4,3,39,165,128,24,85,31606
Nambour,22,90,75,6,0,21,218,86,9,217,31607
Noosa Hinterland,13,0,39,0,0,17,68,25,70,12,31608
Charters Towers - Ayr - Ingham,48,22,56,16,3,526,671,207,54,37,31801
Townsville,39,210,163,200,0,190,806,361,47,59,31802
Bundaberg,19,107,117,44,4,51,346,120,44,129,31901
Burnett,126,8,67,25,0,205,434,157,120,77,31902
Gympie - Cooloola,54,59,90,15,0,69,291,112,94,50,31903
Hervey Bay,27,55,90,5,0,43,213,60,32,184,31904
Sunnybank,0,25,35,25,0,204,292,359,3,51,30306
Centenary,0,0,16,0,0,19,36,58,0,0,30401
Kenmore - Brookfield - Moggill,0,3,22,0,0,44,70,7,3,0,30402
Sherwood - Indooroopilly,0,0,14,37,0,91,138,109,0,0,30403
The Gap - Enoggera,0,4,36,15,0,0,60,28,0,0,30404
Brisbane Inner,185,575,67,1091,15,254,2188,427,11,0,30501
Brisbane Inner - East,0,5,26,67,0,6,99,55,0,0,30502
Brisbane Inner - North,0,115,41,224,11,33,425,217,0,0,30503
Brisbane Inner - West,3,0,46,126,0,26,206,52,0,9,30504
Cairns - North,4,3,80,0,6,14,110,80,18,25,30601
Cairns - South,100,366,151,373,21,214,1224,492,6,124,30602
Innisfail - Cassowary Coast,89,14,59,6,3,537,700,327,107,46,30603
Port Douglas - Daintree,11,0,33,3,4,11,66,38,8,8,30604
Tablelands (East) - Kuranda,35,6,113,5,0,101,264,174,49,95,30605
Darling Downs (West) - Maranoa,27,9,67,8,3,76,189,37,30,37,30701
Darling Downs - East,8,4,52,0,0,23,84,102,21,32,30702
Granite Belt,12,6,41,0,6,14,73,76,42,44,30703
Central Highlands (Qld),46,6,63,0,0,77,197,129,66,18,30801
Rockhampton,62,83,95,158,6,53,463,236,98,127,30803
Biloela,0,7,21,4,0,18,53,15,0,19,30804
Gladstone,17,38,78,30,0,47,215,43,59,51,30805
Broadbeach - Burleigh,26,69,71,0,9,33,212,98,0,43,30901
Coolangatta,43,17,66,45,16,18,202,60,0,20,30902
Gold Coast - North,3,43,60,43,9,27,176,102,3,42,30903
Gold Coast Hinterland,4,0,12,3,5,0,27,36,8,30,30904
Robina,0,0,51,5,0,18,74,39,0,0,30908
Southport,32,98,63,160,3,69,428,169,0,4,30909
Surfers Paradise,87,0,30,0,20,70,210,198,0,11,30910
Forest Lake - Oxley,0,66,32,17,0,234,360,445,0,88,31001
Ipswich Hinterland,16,4,75,0,0,110,214,128,37,185,31002
Ipswich Inner,11,100,100,97,0,88,396,182,14,19,31003
Springfield - Redbank,0,21,66,7,0,172,259,453,8,35,31004
Beaudesert,7,0,13,0,0,0,23,32,0,18,31101
Beenleigh,4,15,42,0,0,25,87,114,0,3,31102
Browns Plains,0,18,73,0,0,201,293,404,8,96,31103
Jimboomba,6,0,46,0,0,26,79,155,16,0,31104
Loganlea - Carbrook,3,30,54,5,0,68,152,218,10,39,31105
Springwood - Kingston,0,99,82,14,0,403,594,667,4,55,31106
Bowen Basin - North,12,20,64,28,0,43,171,94,13,20,31201
Mackay,55,104,112,74,3,66,410,124,123,150,31202
Whitsunday,10,6,53,3,13,26,117,10,24,14,31203
Bribie - Beachmere,3,0,52,0,0,7,62,7,0,79,31301
Caboolture,21,81,120,43,0,221,490,330,14,29,31302
Caboolture Hinterland,8,0,22,0,0,9,32,3,22,11,31303
Narangba - Burpengary,3,8,57,0,0,55,118,133,10,71,31304
Redcliffe,3,86,57,0,4,48,194,38,3,26,31305
The Hills District,0,3,81,0,0,24,112,75,22,0,31401
North Lakes,0,0,26,0,0,31,58,115,0,75,31402
Strathpine,0,36,23,0,0,52,113,118,4,0,31403
Far North,123,15,60,13,0,901,1107,878,119,59,31501
Outback - North,102,83,93,23,3,411,718,388,29,28,31502
Toowoomba,23,139,114,96,3,162,531,297,32,25,31701
Maryborough,49,37,75,17,3,53,241,45,90,96,31905
Adelaide City,121,162,23,310,4,22,644,56,0,0,40101
Adelaide Hills,4,14,53,0,0,7,73,93,15,17,40102
Norwood - Payneham - St Peters,3,3,14,37,0,34,93,6,0,0,40105
Unley,0,19,16,9,0,4,51,45,0,0,40107
Gawler - Two Wells,0,25,26,0,0,9,56,30,19,18,40201
Playford,0,110,116,12,0,165,404,351,11,15,40202
Port Adelaide - East,0,78,51,18,0,286,436,340,3,16,40203
Salisbury,4,36,136,47,3,405,629,784,0,29,40204
Tea Tree Gully,6,11,42,4,0,27,90,79,0,0,40205
Mitcham,0,4,26,69,0,94,194,74,0,0,40303
Onkaparinga,16,215,176,13,0,62,487,174,15,86,40304
Charles Sturt,5,146,54,118,0,98,427,254,16,7,40401
Port Adelaide - West,9,78,45,61,0,124,311,242,5,0,40402
West Torrens,9,19,44,36,0,95,213,171,4,0,40403
Barossa,10,0,41,11,0,22,79,39,20,14,40501
Burnside,0,0,14,0,6,22,39,20,0,0,40103
Campbelltown (SA),0,31,28,26,0,32,107,129,0,0,40104
Lower North,8,8,26,0,3,7,46,13,5,14,40502
Prospect - Walkerville,0,4,10,25,7,37,74,55,0,5,40106
Mid North,3,35,28,27,0,0,88,19,0,23,40503
Yorke Peninsula,3,9,8,0,0,0,18,19,5,16,40504
Eyre Peninsula and South West,53,110,52,0,0,28,241,77,55,32,40601
Outback - North and East,39,59,31,0,0,321,456,302,20,19,40602
Fleurieu - Kangaroo Island,3,4,33,17,7,13,75,26,15,25,40701
Limestone Coast,8,69,60,14,0,65,216,170,17,15,40702
Murray and Mallee,78,77,86,7,3,98,344,107,37,46,40703
Augusta - Margaret River - Busselton,33,14,74,7,0,36,160,57,45,89,50101
Bunbury,36,11,109,13,0,59,230,96,35,98,50102
Manjimup,14,0,28,0,0,18,58,26,54,7,50103
Mandurah,62,21,95,10,0,68,255,79,37,101,50201
Cottesloe - Claremont,0,3,37,5,0,19,60,6,0,0,50301
Perth City,272,385,52,67,14,95,886,244,4,0,50302
Bayswater - Bassendean,16,61,49,34,0,152,308,144,0,0,50401
Mundaring,8,3,35,0,0,42,81,79,9,3,50402
Swan,34,39,58,59,0,157,340,359,69,43,50403
Joondalup,4,30,80,6,0,22,143,74,8,16,50501
Stirling,16,24,110,58,3,239,443,514,3,0,50502
Wanneroo,0,26,95,8,0,232,367,548,26,21,50503
Armadale,5,12,60,0,0,141,226,155,0,46,50601
Belmont - Victoria Park,25,14,50,80,0,103,267,258,0,0,50602
Canning,7,19,46,96,0,167,334,346,3,0,50603
Gosnells,12,17,63,47,0,264,399,453,9,53,50604
Kalamunda,11,0,34,5,0,43,91,126,13,7,50605
Serpentine - Jarrahdale,0,0,21,0,0,16,40,48,16,0,50606
South Perth,8,32,17,0,0,32,90,37,0,0,50607
Cockburn,12,6,73,127,0,91,304,188,11,16,50701
Fremantle,51,93,25,149,0,22,336,21,0,19,50702
Kwinana,13,9,27,0,0,37,85,83,3,0,50703
Melville,0,4,48,7,0,50,114,94,0,0,50704
Rockingham,12,9,91,0,0,23,131,99,15,56,50705
Albany,15,15,67,0,3,47,148,117,46,49,50901
Wheat Belt - North,58,12,63,23,4,62,224,125,97,36,50902
Wheat Belt - South,3,0,14,0,0,30,49,4,5,9,50903
Kimberley,154,99,128,84,7,737,1205,697,98,155,51001
East Pilbara,58,22,36,40,4,319,465,199,18,19,51002
West Pilbara,22,4,59,6,0,104,199,121,18,14,51003
Esperance,5,3,29,0,0,7,44,12,25,12,51101
Gascoyne,48,0,49,3,0,20,122,41,39,50,51102
Goldfields,42,37,46,44,4,301,479,184,8,60,51103
Mid West,48,44,98,20,4,116,331,152,55,56,51104
Brighton,4,0,26,0,0,0,29,45,4,0,60101
Hobart - North East,5,71,66,6,0,28,170,43,6,10,60102
Hobart - North West,3,120,55,17,0,7,195,105,6,0,60103
Hobart - South and West,4,23,30,10,3,38,111,11,9,4,60104
Hobart Inner,51,79,45,62,8,56,309,91,0,0,60105
Sorell - Dodges Ferry,3,0,23,0,0,12,34,19,23,13,60106
Launceston,12,127,54,38,4,23,258,107,12,3,60201
Meander Valley - West Tamar,0,0,17,0,0,15,36,23,8,11,60202
North East,8,0,51,0,0,27,83,34,18,6,60203
Central Highlands (Tas.),0,0,5,0,0,11,22,22,7,0,60301
Huon - Bruny Island,11,0,20,0,0,0,36,58,27,0,60302
South East Coast,3,0,3,0,0,0,11,4,4,0,60303
Devonport,14,49,34,0,3,14,115,45,10,48,60402
West Coast,3,4,19,0,0,19,40,19,7,0,60403
Darwin City,250,149,39,202,3,185,825,197,5,4,70101
Darwin Suburbs,132,156,103,8,0,150,542,330,14,51,70102
Litchfield,61,0,74,0,0,103,244,159,93,46,70103
Holdfast Bay,5,7,21,26,3,0,63,12,0,0,40301
Marion,3,86,67,22,0,65,243,134,0,0,40302
Burnie - Ulverstone,10,99,37,5,3,13,167,49,3,40,60401
Palmerston,78,8,38,0,0,26,146,101,3,0,70104
Barkly,19,8,7,36,0,559,624,293,5,21,70202
Daly - Tiwi - West Arnhem,125,7,22,3,7,2523,2680,1193,37,45,70203
East Arnhem,78,38,13,111,0,3796,4032,956,9,0,70204
Katherine,178,41,69,89,3,2130,2510,939,52,61,70205
Belconnen,0,114,78,16,0,125,333,214,0,0,80101
Canberra East,0,33,0,0,0,0,33,8,0,35,80103
Alice Springs,178,235,54,44,3,1595,2109,929,57,38,70201
Gungahlin,0,53,24,7,0,78,160,118,0,0,80104
North Canberra,44,327,46,75,8,91,589,127,0,5,80105
South Canberra,0,80,17,0,0,10,114,15,0,0,80106
Tuggeranong,0,92,65,0,0,28,183,159,0,0,80107
Weston Creek,0,51,22,0,0,3,73,10,0,0,80108
Woden Valley,3,52,19,0,0,33,97,42,0,0,80109
Molonglo,0,0,4,0,0,0,4,9,0,0,80110
Urriarra - Namadgi,0,0,0,0,0,0,0,3,0,0,80111
Christmas Island,0,0,0,0,0,0,0,0,0,0,90101
Cocos (Keeling) Islands,0,0,0,0,0,11,11,0,0,0,90102
Jervis Bay,4,0,0,0,0,11,16,30,0,0,90103
Norfolk Island,0,0,0,0,0,4,4,0,0,0,90104
