SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
10103,130,473,98,701,77,350,82,509,172,648,128,948,303,819,176,1298,452,911,170,1533,387,829,121,1337,254,549,88,891,83,302,80,465,22,95,30,147,1880,4976,973,7829,107,378,75,560,59,327,41,427,183,672,87,942,430,753,115,1298,459,904,88,1451,393,728,84,1205,279,464,79,822,129,292,78,499,23,187,50,260,2062,4705,697,7464,237,851,173,1261,136,677,123,936,355,1320,215,1890,733,1572,291,2596,911,1815,258,2984,780,1557,205,2542,533,1013,167,1713,212,594,158,964,45,282,80,407,3942,9681,1670,15293,Snowy Mountains
10104,354,1491,301,2146,165,896,96,1157,318,1760,175,2253,744,2479,266,3489,1192,3268,316,4776,1485,3965,391,5841,1230,2980,416,4626,470,1622,368,2460,65,515,137,717,6023,18976,2466,27465,352,1377,245,1974,174,821,73,1068,464,1864,184,2512,1085,2481,215,3781,1456,3529,275,5260,1802,3850,354,6006,1452,2578,397,4427,580,1630,453,2663,93,891,229,1213,7458,19021,2425,28904,706,2868,546,4120,339,1717,169,2225,782,3624,359,4765,1829,4960,481,7270,2648,6797,591,10036,3287,7815,745,11847,2682,5558,813,9053,1050,3252,821,5123,158,1406,366,1930,13481,37997,4891,56369,South Coast
10201,894,4030,696,5620,535,3728,371,4634,936,6542,578,8056,1600,7863,649,10112,2012,8284,810,11106,1776,7538,664,9978,1351,5215,689,7255,647,3269,711,4627,134,1280,361,1775,9885,47749,5529,63163,955,3659,493,5107,651,3430,259,4340,1266,6721,463,8450,2722,7757,577,11056,2708,8754,710,12172,2269,7852,621,10742,1921,5338,743,8002,933,4276,1009,6218,197,2334,825,3356,13622,50121,5700,69443,1849,7689,1189,10727,1186,7158,630,8974,2202,13263,1041,16506,4322,15620,1226,21168,4720,17038,1520,23278,4045,15390,1285,20720,3272,10553,1432,15257,1580,7545,1720,10845,331,3614,1186,5131,23507,97870,11229,132606,Gosford
10202,555,4085,656,5296,405,3418,275,4098,640,6462,471,7573,1144,7374,598,9116,1278,7581,627,9486,1114,6761,601,8476,1043,5119,657,6819,473,3120,704,4297,75,996,315,1386,6727,44916,4904,56547,613,3889,551,5053,505,3348,253,4106,1050,6805,410,8265,1958,7572,542,10072,1671,7855,565,10091,1550,7168,483,9201,1397,5526,807,7730,647,3737,987,5371,113,1804,528,2445,9504,47704,5126,62334,1168,7974,1207,10349,910,6766,528,8204,1690,13267,881,15838,3102,14946,1140,19188,2949,15436,1192,19577,2664,13929,1084,17677,2440,10645,1464,14549,1120,6857,1691,9668,188,2800,843,3831,16231,92620,10030,118881,Wyong
10301,248,1274,218,1740,284,1254,308,1846,300,1869,427,2596,478,1945,339,2762,588,2027,236,2851,601,1843,210,2654,421,1148,174,1743,149,588,139,876,22,166,27,215,3091,12114,2078,17283,346,1092,160,1598,365,1201,96,1662,383,1841,124,2348,676,2000,139,2815,752,1987,130,2869,674,1739,174,2587,476,1073,174,1723,233,717,182,1132,35,413,67,515,3940,12063,1246,17249,594,2366,378,3338,649,2455,404,3508,683,3710,551,4944,1154,3945,478,5577,1340,4014,366,5720,1275,3582,384,5241,897,2221,348,3466,382,1305,321,2008,57,579,94,730,7031,24177,3324,34532,Bathurst
10601,282,2348,391,3021,229,2076,247,2552,447,4117,494,5058,755,4282,503,5540,856,4423,433,5712,849,3959,425,5233,603,2261,302,3166,188,1112,226,1526,18,325,67,410,4227,24903,3088,32218,360,2097,327,2784,262,2001,135,2398,659,3930,239,4828,1278,4032,290,5600,1086,4260,314,5660,1179,3600,331,5110,728,2024,293,3045,261,1408,319,1988,37,736,117,890,5850,24088,2365,32303,642,4445,718,5805,491,4077,382,4950,1106,8047,733,9886,2033,8314,793,11140,1942,8683,747,11372,2028,7559,756,10343,1331,4285,595,6211,449,2520,545,3514,55,1061,184,1300,10077,48991,5453,64521,Lower Hunter
10602,249,1787,242,2278,183,1751,117,2051,339,3527,225,4091,572,3575,253,4400,617,3363,245,4225,546,2826,198,3570,407,1573,189,2169,148,818,168,1134,16,249,55,320,3077,19469,1692,24238,323,1771,208,2302,252,1613,96,1961,553,3465,173,4191,936,3593,207,4736,788,3457,197,4442,761,2798,170,3729,536,1547,200,2283,230,1091,243,1564,32,585,96,713,4411,19920,1590,25921,572,3558,450,4580,435,3364,213,4012,892,6992,398,8282,1508,7168,460,9136,1405,6820,442,8667,1307,5624,368,7299,943,3120,389,4452,378,1909,411,2698,48,834,151,1033,7488,39389,3282,50159,Maitland
10603,216,1721,263,2200,182,1467,155,1804,325,2516,211,3052,550,3131,251,3932,687,3562,299,4548,791,3389,307,4487,843,2802,356,4001,286,1419,321,2026,44,400,109,553,3924,20407,2272,26603,294,1613,215,2122,228,1296,98,1622,481,2570,173,3224,968,3183,219,4370,909,3487,247,4643,1087,3463,295,4845,1042,2552,346,3940,395,1431,390,2216,59,653,211,923,5463,20248,2194,27905,510,3334,478,4322,410,2763,253,3426,806,5086,384,6276,1518,6314,470,8302,1596,7049,546,9191,1878,6852,602,9332,1885,5354,702,7941,681,2850,711,4242,103,1053,320,1476,9387,40655,4466,54508,Port Stephens
10604,121,705,152,978,93,758,106,957,241,1522,228,1991,398,1430,228,2056,432,1459,191,2082,373,1296,150,1819,235,732,132,1099,107,377,87,571,12,118,29,159,2012,8397,1303,11712,145,675,132,952,104,722,56,882,331,1441,101,1873,549,1255,130,1934,520,1340,108,1968,426,1082,106,1614,315,670,107,1092,144,422,147,713,18,233,48,299,2552,7840,935,11327,266,1380,284,1930,197,1480,162,1839,572,2963,329,3864,947,2685,358,3990,952,2799,299,4050,799,2378,256,3433,550,1402,239,2191,251,799,234,1284,30,351,77,458,4564,16237,2238,23039,Upper Hunter
10701,330,1933,304,2567,255,1741,154,2150,358,3409,246,4013,546,3769,274,4589,675,4038,325,5038,563,3338,279,4180,451,2343,301,3095,159,1549,320,2028,32,403,99,534,3369,22523,2302,28194,350,1731,259,2340,326,1653,119,2098,522,3436,205,4163,840,3712,252,4804,812,3935,263,5010,722,3277,277,4276,559,2534,339,3432,208,1813,425,2446,29,758,159,946,4368,22849,2298,29515,680,3664,563,4907,581,3394,273,4248,880,6845,451,8176,1386,7481,526,9393,1487,7973,588,10048,1285,6615,556,8456,1010,4877,640,6527,367,3362,745,4474,61,1161,258,1480,7737,45372,4600,57709,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,Illawarra Catchment Reserve
10703,380,2518,325,3223,278,1961,143,2382,416,3687,240,4343,749,4308,254,5311,961,4592,293,5846,909,3886,279,5074,677,2516,273,3466,295,1403,287,1985,33,398,89,520,4698,25269,2183,32150,486,2202,278,2966,392,1855,121,2368,584,3705,179,4468,1186,4414,219,5819,1175,4838,286,6299,1029,3913,248,5190,834,2593,340,3767,347,1737,339,2423,72,821,121,1014,6105,26078,2131,34314,866,4720,603,6189,670,3816,264,4750,1000,7392,419,8811,1935,8722,473,11130,2136,9430,579,12145,1938,7799,527,10264,1511,5109,613,7233,642,3140,626,4408,105,1219,210,1534,10803,51347,4314,66464,Kiama - Shellharbour
10704,778,2853,394,4025,848,4091,402,5341,1103,6552,564,8219,1414,6159,477,8050,1618,5897,500,8015,1219,4957,417,6593,975,3213,372,4560,372,2145,423,2940,64,784,160,1008,8391,36651,3709,48751,893,2654,351,3898,1046,3513,289,4848,1381,6061,375,7817,2002,5837,347,8186,1879,5891,402,8172,1470,5073,356,6899,1165,3359,395,4919,514,2666,606,3786,103,1413,261,1777,10453,36467,3382,50302,1671,5507,745,7923,1894,7604,691,10189,2484,12613,939,16036,3416,11996,824,16236,3497,11788,902,16187,2689,10030,773,13492,2140,6572,767,9479,886,4811,1029,6726,167,2197,421,2785,18844,73118,7091,99053,Wollongong
10801,89,609,110,808,61,407,51,519,109,756,64,929,258,1064,110,1432,360,1431,127,1918,479,1631,180,2290,505,1589,215,2309,214,1043,230,1487,44,284,127,455,2119,8814,1214,12147,129,598,114,841,64,403,40,507,175,781,70,1026,412,1086,91,1589,460,1483,112,2055,629,1677,133,2439,614,1480,179,2273,270,993,296,1559,44,457,247,748,2797,8958,1282,13037,218,1207,224,1649,125,810,91,1026,284,1537,134,1955,670,2150,201,3021,820,2914,239,3973,1108,3308,313,4729,1119,3069,394,4582,484,2036,526,3046,88,741,374,1203,4916,17772,2496,25184,Great Lakes
10802,218,1081,231,1530,122,712,145,979,223,1299,289,1811,417,1677,275,2369,649,2416,281,3346,831,2706,267,3804,583,1972,277,2832,221,1109,194,1524,31,411,83,525,3295,13383,2042,18720,192,1020,179,1391,122,700,78,900,314,1448,113,1875,694,1739,167,2600,883,2514,207,3604,932,2552,190,3674,780,1716,251,2747,305,1125,272,1702,61,641,119,821,4283,13455,1576,19314,410,2101,410,2921,244,1412,223,1879,537,2747,402,3686,1111,3416,442,4969,1532,4930,488,6950,1763,5258,457,7478,1363,3688,528,5579,526,2234,466,3226,92,1052,202,1346,7578,26838,3618,38034,Kempsey - Nambucca
10803,0,0,4,4,0,5,0,5,6,18,0,24,0,21,0,21,11,18,3,32,15,14,0,29,6,11,3,20,3,9,3,15,0,0,0,0,41,96,13,150,0,3,0,3,0,7,0,7,9,18,0,27,10,12,0,22,14,18,3,35,6,15,0,21,8,15,0,23,3,6,0,9,0,7,0,7,50,101,3,154,0,3,4,7,0,12,0,12,15,36,0,51,10,33,0,43,25,36,6,67,21,29,0,50,14,26,3,43,6,15,3,24,0,7,0,7,91,197,16,304,Lord Howe Island
10804,384,1627,257,2268,203,1141,129,1473,339,2216,173,2728,717,3076,201,3994,964,3454,297,4715,1127,3557,288,4972,1022,3077,356,4455,432,1986,421,2839,63,669,175,907,5251,20803,2297,28351,479,1406,223,2108,225,1106,69,1400,461,2387,112,2960,1173,3141,187,4501,1252,3903,229,5384,1395,3660,257,5312,1389,3079,363,4831,632,2182,554,3368,101,1093,353,1547,7107,21957,2347,31411,863,3033,480,4376,428,2247,198,2873,800,4603,285,5688,1890,6217,388,8495,2216,7357,526,10099,2522,7217,545,10284,2411,6156,719,9286,1064,4168,975,6207,164,1762,528,2454,12358,42760,4644,59762,Port Macquarie
10805,243,1246,203,1692,112,804,92,1008,224,1499,123,1846,462,1987,188,2637,698,2607,211,3516,899,2769,277,3945,769,2205,283,3257,276,1248,277,1801,43,354,110,507,3726,14719,1764,20209,243,1162,199,1604,137,838,59,1034,339,1652,96,2087,782,2074,146,3002,889,2672,194,3755,1021,2803,235,4059,947,2044,287,3278,388,1301,308,1997,51,714,121,886,4797,15260,1645,21702,486,2408,402,3296,249,1642,151,2042,563,3151,219,3933,1244,4061,334,5639,1587,5279,405,7271,1920,5572,512,8004,1716,4249,570,6535,664,2549,585,3798,94,1068,231,1393,8523,29979,3409,41911,Taree - Gloucester
10901,391,1489,257,2137,298,1365,138,1801,499,2615,220,3334,773,2518,233,3524,982,2575,236,3793,807,2505,225,3537,534,1519,242,2295,215,881,201,1297,30,307,67,404,4529,15774,1819,22122,517,1396,194,2107,459,1418,129,2006,667,2619,164,3450,1065,2487,209,3761,1216,2691,181,4088,997,2387,218,3602,717,1443,255,2415,347,1081,256,1684,56,675,131,862,6041,16197,1737,23975,908,2885,451,4244,757,2783,267,3807,1166,5234,384,6784,1838,5005,442,7285,2198,5266,417,7881,1804,4892,443,7139,1251,2962,497,4710,562,1962,457,2981,86,982,198,1266,10570,31971,3556,46097,Albury
10902,61,296,64,421,42,219,37,298,95,442,50,587,229,503,58,790,268,642,75,985,199,641,76,916,165,415,86,666,49,229,70,348,7,50,19,76,1115,3437,535,5087,84,251,51,386,43,200,28,271,142,400,46,588,296,434,34,764,323,594,56,973,260,500,53,813,181,326,68,575,74,190,66,330,15,86,34,135,1418,2981,436,4835,145,547,115,807,85,419,65,569,237,842,96,1175,525,937,92,1554,591,1236,131,1958,459,1141,129,1729,346,741,154,1241,123,419,136,678,22,136,53,211,2533,6418,971,9922,Lower Murray
10903,278,909,208,1395,126,632,75,833,335,1164,105,1604,633,1436,155,2224,827,1727,192,2746,860,2069,238,3167,598,1702,274,2574,299,996,262,1557,45,272,120,437,4001,10907,1629,16537,242,747,159,1148,158,549,40,747,418,1215,81,1714,844,1384,140,2368,936,1708,163,2807,877,1942,152,2971,785,1512,233,2530,392,915,302,1609,71,400,180,651,4723,10372,1450,16545,520,1656,367,2543,284,1181,115,1580,753,2379,186,3318,1477,2820,295,4592,1763,3435,355,5553,1737,4011,390,6138,1383,3214,507,5104,691,1911,564,3166,116,672,300,1088,8724,21279,3079,33082,Upper Murray exc. Albury
11001,323,989,171,1483,321,1016,94,1431,353,1284,162,1799,529,1257,152,1938,697,1554,161,2412,712,1427,156,2295,466,906,128,1500,171,487,96,754,24,175,41,240,3596,9095,1161,13852,426,1006,165,1597,391,1061,122,1574,424,1288,129,1841,694,1363,160,2217,825,1588,130,2543,809,1346,108,2263,629,823,155,1607,262,591,151,1004,35,331,91,457,4495,9397,1211,15103,749,1995,336,3080,712,2077,216,3005,777,2572,291,3640,1223,2620,312,4155,1522,3142,291,4955,1521,2773,264,4558,1095,1729,283,3107,433,1078,247,1758,59,506,132,697,8091,18492,2372,28955,Armidale
