SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
12502,1334,110,0,0,110,0,1444,173,1190,71,3,1264,4,1441,4,126,72,0,198,0,202,4,0,0,4,4,0,8,181,1316,143,7,1466,4,1651,0,9,0,0,9,3,12,1515,1435,143,7,1585,7,3107,1241,93,0,0,93,0,1334,109,1034,81,3,1118,7,1234,0,136,115,0,251,0,251,0,0,0,4,4,0,4,109,1170,196,7,1373,7,1489,0,6,0,0,6,6,12,1350,1269,196,7,1472,13,2835,698,25,5,0,30,0,728,65,729,59,3,791,0,856,3,102,128,0,230,0,233,0,0,0,4,4,0,4,68,831,187,7,1025,0,1093,0,4,0,0,4,7,11,766,860,192,7,1059,7,1832,502,26,0,0,26,0,528,43,523,55,0,578,6,627,0,71,96,0,167,0,167,0,0,0,0,0,0,0,43,594,151,0,745,6,794,0,4,0,0,4,3,7,545,624,151,0,775,9,1329,613,27,0,0,Carlingford
12503,1842,346,13,8,367,5,2214,290,4653,525,3,5181,15,5486,14,653,370,0,1023,0,1037,6,14,0,34,48,0,54,310,5320,895,37,6252,15,6577,0,22,3,0,25,27,52,2152,5688,911,45,6644,47,8843,1479,207,5,3,215,5,1699,165,3628,427,0,4055,4,4224,7,505,470,0,975,7,989,5,3,0,28,31,0,36,177,4136,897,28,5061,11,5249,0,8,0,0,8,22,30,1656,4351,902,31,5284,38,6978,769,90,5,0,95,0,864,88,1977,217,3,2197,9,2294,7,305,319,4,628,0,635,0,0,0,8,8,0,8,95,2282,536,15,2833,9,2937,0,10,3,0,13,11,24,864,2382,544,15,2941,20,3825,540,68,0,0,68,0,608,53,1201,146,0,1347,10,1410,0,271,236,0,507,0,507,0,0,0,6,6,0,6,53,1472,382,6,1860,10,1923,5,4,3,3,10,3,18,598,1544,385,9,1938,13,2549,784,65,4,0,Merrylands - Guildford
12504,2528,201,0,0,201,6,2735,322,4421,114,8,4543,13,4878,4,284,137,0,421,5,430,5,12,0,16,28,0,33,331,4717,251,24,4992,18,5341,0,32,3,0,35,8,43,2859,4950,254,24,5228,32,8119,1923,124,0,0,124,5,2052,189,2863,106,3,2972,16,3177,5,257,145,0,402,0,407,5,5,0,5,10,0,15,199,3125,251,8,3384,16,3599,3,16,3,3,22,8,33,2125,3265,254,11,3530,29,5684,994,63,0,3,66,0,1060,82,1246,77,3,1326,6,1414,5,150,99,0,249,0,254,0,4,0,3,7,0,7,87,1400,176,6,1582,6,1675,3,6,0,0,6,8,17,1084,1469,176,9,1654,14,2752,622,28,0,0,28,0,650,52,739,47,0,786,0,838,3,88,69,0,157,0,160,3,0,0,5,5,0,8,58,827,116,5,948,0,1006,0,0,0,0,0,4,4,680,855,116,5,976,4,1660,837,42,0,0,Parramatta
12601,1157,49,0,5,54,3,1214,117,570,21,0,591,0,708,0,41,25,0,66,0,66,0,3,0,0,3,0,3,117,614,46,0,660,0,777,0,7,0,0,7,0,7,1274,670,46,5,721,3,1998,1274,45,0,0,45,0,1319,94,601,25,0,626,0,720,4,66,34,0,100,0,104,0,0,0,0,0,0,0,98,667,59,0,726,0,824,0,3,0,0,3,0,3,1372,715,59,0,774,0,2146,802,18,0,0,18,0,820,67,435,23,3,461,0,528,0,57,33,0,90,0,90,0,0,0,0,0,0,0,67,492,56,3,551,0,618,0,3,0,0,3,0,3,869,513,56,3,572,0,1441,555,10,0,0,10,0,565,20,298,10,3,311,0,331,0,46,33,0,79,0,79,0,3,0,0,3,0,3,20,347,43,3,393,0,413,0,0,0,0,0,0,0,575,357,43,3,403,0,978,821,10,0,0,Pennant Hills - Epping
12602,3277,220,3,0,223,7,3507,416,2090,69,3,2162,0,2578,6,178,89,0,267,0,273,3,7,0,9,16,4,23,425,2275,158,12,2445,4,2874,3,5,0,0,5,6,14,3705,2500,161,12,2673,17,6395,3027,155,0,0,155,3,3185,242,1651,65,3,1719,5,1966,3,154,93,0,247,0,250,3,3,0,5,8,0,11,248,1808,158,8,1974,5,2227,3,5,4,0,9,6,18,3278,1968,162,8,2138,14,5430,1547,67,0,6,73,3,1623,132,954,55,3,1012,8,1152,0,87,81,0,168,0,168,3,3,0,0,3,0,6,135,1044,136,3,1183,8,1326,0,3,0,0,3,0,3,1682,1114,136,9,1259,11,2952,883,31,0,0,31,0,914,69,583,39,0,622,5,696,3,51,71,0,122,0,125,0,0,0,0,0,0,0,72,634,110,0,744,5,821,0,4,0,0,4,0,4,955,669,110,0,779,5,1739,1211,43,0,0,Ryde - Hunters Hill
12701,1459,189,3,0,192,3,1654,188,2037,135,5,2177,4,2369,8,222,128,0,350,0,358,10,5,3,13,21,0,31,206,2264,266,18,2548,4,2758,4,13,0,0,13,7,24,1669,2466,269,18,2753,14,4436,1599,179,0,0,179,4,1782,174,2302,164,3,2469,5,2648,0,230,226,0,456,0,456,8,0,0,9,9,0,17,182,2532,390,12,2934,5,3121,0,8,3,3,14,12,26,1781,2719,393,15,3127,21,4929,1039,81,0,0,81,0,1120,99,1376,103,0,1479,4,1582,0,144,163,0,307,0,307,3,0,0,5,5,0,8,102,1520,266,5,1791,4,1897,0,4,5,0,9,8,17,1141,1605,271,5,1881,12,3034,649,52,0,0,52,0,701,64,964,63,0,1027,0,1091,0,105,137,0,242,0,242,3,3,0,6,9,0,12,67,1072,200,6,1278,0,1345,0,5,0,0,5,12,17,716,1129,200,6,1335,12,2063,813,62,0,0,Bringelly - Green Valley
12702,1266,221,8,0,229,3,1498,355,4027,447,5,4479,7,4841,20,1034,946,5,1985,5,2010,0,11,3,32,46,0,46,375,5072,1396,42,6510,12,6897,5,20,7,0,27,39,71,1646,5313,1411,42,6766,54,8466,1246,224,0,3,227,4,1477,239,3984,380,0,4364,13,4616,11,906,1191,3,2100,5,2116,3,4,0,35,39,3,45,253,4894,1571,38,6503,21,6777,0,12,11,0,23,21,44,1499,5130,1582,41,6753,46,8298,814,108,4,3,115,0,929,115,2239,261,3,2503,3,2621,7,596,843,0,1439,14,1460,0,3,4,15,22,0,22,122,2838,1108,18,3964,17,4103,3,11,4,0,15,12,30,939,2957,1116,21,4094,29,5062,569,59,0,4,63,0,632,72,1424,187,5,1616,0,1688,3,449,678,0,1127,8,1138,0,0,3,10,13,0,13,75,1873,868,15,2756,8,2839,3,8,0,0,8,14,25,647,1940,868,19,2827,22,3496,897,78,6,0,Fairfield
12703,2323,224,3,5,232,3,2558,258,3040,158,3,3201,13,3472,7,309,251,0,560,0,567,3,14,3,9,26,0,29,268,3363,412,12,3787,13,4068,0,14,0,0,14,6,20,2591,3601,415,17,4033,22,6646,2190,165,9,0,174,0,2364,218,2758,142,3,2903,9,3130,0,260,241,0,501,0,501,5,6,3,16,25,0,30,223,3024,386,19,3429,9,3661,0,12,0,0,12,11,23,2413,3201,395,19,3615,20,6048,1212,71,0,3,74,0,1286,78,1563,88,3,1654,3,1735,4,154,176,0,330,0,334,0,4,3,7,14,0,14,82,1721,267,10,1998,3,2083,0,7,0,0,7,6,13,1294,1799,267,13,2079,9,3382,712,35,5,3,43,0,755,61,1014,54,3,1071,3,1135,0,109,108,0,217,0,217,0,0,0,3,3,0,3,61,1123,162,6,1291,3,1355,0,4,0,0,4,3,7,773,1162,167,9,1338,6,2117,872,48,3,0,Liverpool
12801,4336,163,0,11,174,5,4515,266,633,13,3,649,0,915,6,30,4,0,34,0,40,6,0,0,5,5,0,11,278,663,17,8,688,0,966,0,0,0,0,0,0,0,4614,826,17,19,862,5,5481,3919,134,0,8,142,3,4064,191,575,18,3,596,0,787,5,20,4,0,24,0,29,0,0,0,4,4,0,4,196,595,22,7,624,0,820,0,0,0,0,0,7,7,4115,729,22,15,766,10,4891,2186,62,0,3,65,0,2251,97,332,4,0,336,0,433,0,15,14,0,29,0,29,0,0,0,3,3,0,3,97,347,18,3,368,0,465,0,4,0,0,4,0,4,2283,413,18,6,437,0,2720,1395,34,0,3,37,0,1432,59,219,8,0,227,0,286,0,16,6,0,22,0,22,4,0,0,0,0,0,4,63,235,14,0,249,0,312,0,0,0,0,0,0,0,1458,269,14,3,286,0,1744,1855,39,0,4,Cronulla - Miranda - Caringbah
12802,5455,163,4,4,171,3,5629,274,471,11,0,482,0,756,3,24,6,0,30,0,33,8,0,0,4,4,0,12,285,495,17,4,516,0,801,0,3,0,0,3,3,6,5740,661,21,8,690,6,6436,5042,112,0,3,115,4,5161,232,492,13,0,505,0,737,3,23,8,0,31,0,34,8,0,0,3,3,0,11,243,515,21,3,539,0,782,4,3,0,0,3,0,7,5289,630,21,6,657,4,5950,2875,63,0,3,66,0,2941,104,298,5,0,303,0,407,3,20,14,0,34,0,37,10,0,0,0,0,0,10,117,318,19,0,337,0,454,3,0,0,0,0,0,3,2995,381,19,3,403,0,3398,1795,52,0,3,55,0,1850,66,198,6,0,204,0,270,0,9,9,0,18,0,18,0,4,0,0,4,0,4,66,211,15,0,226,0,292,3,0,0,0,0,0,3,1864,263,15,3,281,0,2145,2562,42,4,5,Sutherland - Menai - Heathcote
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (NSW)
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA3 (NSW)
20101,4518,65,0,3,68,0,4586,65,153,8,0,161,0,226,0,30,5,0,35,0,35,9,0,0,4,4,0,13,74,183,13,4,200,0,274,3,0,0,0,0,0,3,4595,248,13,7,268,0,4863,3961,41,0,6,47,0,4008,71,130,7,3,140,0,211,0,23,12,0,35,0,35,0,3,0,6,9,0,9,71,156,19,9,184,0,255,0,3,0,0,3,0,3,4032,200,19,15,234,0,4266,2241,26,0,0,26,0,2267,52,59,9,3,71,0,123,0,11,7,0,18,0,18,0,0,0,3,3,0,3,52,70,16,6,92,0,144,0,0,0,0,0,3,3,2293,96,16,6,118,3,2414,1513,15,0,0,15,0,1528,25,34,6,0,40,0,65,3,7,6,0,13,0,16,0,0,0,0,0,0,0,28,41,12,0,53,0,81,0,0,0,0,0,0,0,1541,56,12,0,68,0,1609,1997,16,0,0,Ballarat
20102,1147,17,0,3,20,0,1167,27,22,0,0,22,0,49,0,0,0,0,0,0,0,0,0,0,3,3,0,3,27,22,0,3,25,0,52,0,0,0,0,0,0,0,1174,39,0,6,45,0,1219,1158,15,0,0,15,0,1173,24,27,0,0,27,0,51,0,0,0,0,0,0,0,0,0,0,3,3,0,3,24,27,0,3,30,0,54,0,0,0,0,0,0,0,1182,42,0,3,45,0,1227,687,8,0,3,11,0,698,14,12,0,0,12,0,26,0,4,0,0,4,0,4,0,0,0,0,0,0,0,14,16,0,0,16,0,30,0,0,0,0,0,0,0,701,24,0,3,27,0,728,466,10,0,0,10,0,476,9,8,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,17,0,0,0,0,0,0,0,475,18,0,0,18,0,493,627,9,0,3,Creswick - Daylesford - Ballan
20103,914,7,0,0,7,0,921,7,10,0,3,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,3,13,0,20,0,0,0,0,0,0,0,921,17,0,3,20,0,941,893,8,0,0,8,0,901,8,10,0,0,10,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,10,0,0,10,0,21,0,0,0,0,0,0,0,904,18,0,0,18,0,922,533,4,0,0,4,0,537,5,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,11,0,0,0,0,0,0,0,538,10,0,0,10,0,548,403,4,0,0,4,0,407,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,403,10,0,0,10,0,413,538,3,0,0,Maryborough - Pyrenees
20201,4044,41,0,4,45,3,4092,60,118,5,0,123,0,183,0,11,28,0,39,0,39,6,0,0,6,6,0,12,66,129,33,6,168,0,234,0,0,0,0,0,3,3,4110,170,33,10,213,6,4329,3500,22,0,3,25,0,3525,44,99,4,0,103,0,147,0,6,24,0,30,0,30,4,0,0,7,7,0,11,48,105,28,7,140,0,188,3,0,0,0,0,3,6,3551,127,28,10,165,3,3719,2048,14,0,0,14,0,2062,36,43,5,0,48,0,84,0,3,19,0,22,0,22,4,0,0,4,4,0,8,40,46,24,4,74,0,114,0,0,0,0,0,0,0,2088,60,24,4,88,0,2176,1332,12,0,3,15,0,1347,19,33,0,0,33,0,52,0,0,17,0,17,0,17,4,0,0,3,3,0,7,23,33,17,3,53,0,76,0,0,0,0,0,0,0,1355,45,17,6,68,0,1423,1817,16,0,3,Bendigo
20202,1666,42,3,0,45,0,1711,35,40,0,0,40,0,75,0,0,0,0,0,0,0,3,0,0,3,3,0,6,38,40,0,3,43,0,81,0,0,0,0,0,0,0,1704,82,3,3,88,0,1792,1854,21,0,3,24,0,1878,51,36,0,0,36,0,87,3,0,3,0,3,0,6,3,0,0,3,3,0,6,57,36,3,3,42,0,99,0,0,0,0,0,0,0,1911,57,3,6,66,0,1977,1129,13,0,0,13,3,1145,33,20,0,3,23,0,56,0,3,0,0,3,0,3,0,0,0,3,3,0,3,33,23,0,6,29,0,62,0,0,0,0,0,0,0,1162,36,0,6,42,3,1207,821,13,3,0,16,0,837,23,17,3,0,20,0,43,0,0,0,0,0,0,0,0,0,0,3,3,0,3,23,17,3,3,23,0,46,0,0,0,0,0,0,0,844,30,6,3,39,0,883,1048,14,0,3,Heathcote - Castlemaine - Kyneton
20203,441,3,0,0,3,0,444,6,8,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,5,5,0,5,6,8,0,5,13,0,19,0,0,0,0,0,0,0,447,11,0,5,16,0,463,481,3,0,0,3,0,484,4,10,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,10,0,4,14,0,18,0,0,0,0,0,0,0,485,13,0,4,17,0,502,321,3,0,0,3,0,324,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,6,0,9,0,0,0,0,0,0,0,324,6,0,3,9,0,333,205,3,0,0,3,0,208,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,208,6,0,0,6,0,214,286,3,0,0,Loddon - Elmore
20301,858,19,0,3,22,0,880,15,15,0,0,15,0,30,0,0,3,0,3,0,3,0,0,0,0,0,0,0,15,15,3,0,18,0,33,0,0,0,0,0,0,0,873,34,3,3,40,0,913,1029,13,0,4,17,0,1046,14,28,0,0,28,0,42,0,0,3,0,3,0,3,3,0,0,0,0,0,3,17,28,3,0,31,0,48,0,0,0,0,0,0,0,1046,41,3,4,48,0,1094,604,10,0,0,10,0,614,9,16,0,3,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,3,19,0,28,3,0,0,0,0,0,3,616,26,0,3,29,0,645,377,6,0,0,6,0,383,8,10,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,10,0,18,0,0,0,0,0,0,0,385,16,0,0,16,0,401,480,12,0,0,Barwon - West
20302,7149,184,0,7,191,3,7343,188,623,26,3,652,5,845,3,69,77,0,146,0,149,12,3,0,4,7,0,19,203,695,103,7,805,5,1013,6,0,0,0,0,0,6,7358,879,103,14,996,8,8362,6427,145,0,16,161,3,6591,171,578,25,0,603,3,777,0,57,67,0,124,0,124,7,0,0,8,8,0,15,178,635,92,8,735,3,916,0,3,0,0,3,5,8,6605,783,92,24,899,11,7515,3617,74,0,7,81,3,3701,83,330,11,0,341,0,424,5,26,52,0,78,0,83,9,0,0,7,7,0,16,97,356,63,7,426,0,523,0,0,0,0,0,4,4,3714,430,63,14,507,7,4228,2485,49,0,3,52,3,2540,56,218,17,0,235,0,291,0,19,28,0,47,0,47,0,0,0,4,4,0,4,56,237,45,4,286,0,342,0,0,0,0,0,0,0,2541,286,45,7,338,3,2882,3238,61,3,4,Geelong
20303,2974,48,0,0,48,0,3022,73,57,0,0,57,0,130,0,5,0,0,5,0,5,0,0,0,0,0,0,0,73,62,0,0,62,0,135,0,0,0,0,0,0,0,3047,110,0,0,110,0,3157,2817,48,0,3,51,0,2868,49,54,0,0,54,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,54,0,0,54,0,103,0,0,0,0,0,0,0,2866,102,0,3,105,0,2971,1545,20,0,4,24,3,1572,23,33,0,0,33,0,56,0,0,0,0,0,0,0,4,0,0,0,0,0,4,27,33,0,0,33,0,60,0,0,0,0,0,0,0,1572,53,0,4,57,3,1632,1045,10,3,0,13,0,1058,15,28,0,0,28,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,28,0,43,0,0,0,0,0,0,0,1060,38,3,0,41,0,1101,1396,12,0,0,Surf Coast - Bellarine Peninsula
20401,2026,29,0,3,32,0,2058,41,47,0,0,47,0,88,0,3,0,0,3,0,3,5,0,0,0,0,0,5,46,50,0,0,50,0,96,0,0,0,0,0,0,0,2072,79,0,3,82,0,2154,1993,15,3,0,18,0,2011,38,44,3,0,47,0,85,4,5,0,0,5,0,9,0,0,0,6,6,0,6,42,49,3,6,58,0,100,0,0,0,0,0,0,0,2035,64,6,6,76,0,2111,1226,5,0,4,9,0,1235,16,31,0,0,31,0,47,0,0,0,0,0,0,0,5,0,0,0,0,0,5,21,31,0,0,31,0,52,0,0,0,0,0,0,0,1247,36,0,4,40,0,1287,782,5,0,3,8,0,790,8,12,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,12,0,3,15,0,23,0,0,0,0,0,0,0,790,17,0,6,23,0,813,1026,7,0,0,Upper Goulburn Valley
20402,1769,29,0,3,32,0,1801,51,54,0,0,54,0,105,0,4,0,0,4,0,4,0,0,0,0,0,0,0,51,58,0,0,58,0,109,0,3,0,0,3,0,3,1820,90,0,3,93,0,1913,1868,28,0,0,28,0,1896,25,55,0,0,55,0,80,3,3,0,0,3,0,6,0,0,0,0,0,0,0,28,58,0,0,58,0,86,0,0,0,0,0,3,3,1896,86,0,0,86,3,1985,1128,17,0,0,17,0,1145,19,18,0,0,18,0,37,0,3,0,0,3,0,3,3,0,0,3,3,0,6,22,21,0,3,24,0,46,0,0,0,0,0,0,0,1150,38,0,3,41,0,1191,752,11,0,3,14,0,766,8,7,4,0,11,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,7,4,0,11,0,22,0,0,0,0,0,0,0,763,18,4,3,25,0,788,1115,9,0,3,Wangaratta - Benalla
