sa3_code16,d_10_12_fpnlf_mpet,d_10_12_fpnlf_mpulftw,d_10_12_fpnlf_mpulptw,d_10_12_fpnlf_mput,d_10_12_fpnlf_mptlf,d_10_12_fpnlf_mpnlf,d_10_12_fpnlf_mplfsns,d_10_12_fpnlf_t,d_10_12_fplfsns_mpeft,d_10_12_fplfsns_mpept,d_10_12_fplfsns_mpeaw,d_10_12_fplfsns_mpehns,d_10_12_fplfsns_mpet,d_10_12_fplfsns_mpulftw,d_10_12_fplfsns_mpulptw,d_10_12_fplfsns_mput,d_10_12_fplfsns_mptlf,d_10_12_fplfsns_mpnlf,d_10_12_fplfsns_mplfsns,d_10_12_fplfsns_t,d_10_12_fpt_mpeft,d_10_12_fpt_mpept,d_10_12_fpt_mpeaw,d_10_12_fpt_mpehns,d_10_12_fpt_mpet,d_10_12_fpt_mpulftw,d_10_12_fpt_mpulptw,d_10_12_fpt_mput,d_10_12_fpt_mptlf,d_10_12_fpt_mpnlf,d_10_12_fpt_mplfsns,d_10_12_fpt_t,d_13_14_fpeft_mpeft,d_13_14_fpeft_mpept,d_13_14_fpeft_mpeaw,d_13_14_fpeft_mpehns,d_13_14_fpeft_mpet,d_13_14_fpeft_mpulftw,d_13_14_fpeft_mpulptw,d_13_14_fpeft_mput,d_13_14_fpeft_mptlf,d_13_14_fpeft_mpnlf,d_13_14_fpeft_mplfsns,d_13_14_fpeft_t,d_13_14_fpept_mpeft,d_13_14_fpept_mpept,d_13_14_fpept_mpeaw,d_13_14_fpept_mpehns,d_13_14_fpept_mpet,d_13_14_fpept_mpulftw,d_13_14_fpept_mpulptw,d_13_14_fpept_mput,d_13_14_fpept_mptlf,d_13_14_fpept_mpnlf,d_13_14_fpept_mplfsns,d_13_14_fpept_t,d_13_14_fpeaw_mpeft,d_13_14_fpeaw_mpept,d_13_14_fpeaw_mpeaw,d_13_14_fpeaw_mpehns,d_13_14_fpeaw_mpet,d_13_14_fpeaw_mpulftw,d_13_14_fpeaw_mpulptw,d_13_14_fpeaw_mput,d_13_14_fpeaw_mptlf,d_13_14_fpeaw_mpnlf,d_13_14_fpeaw_mplfsns,d_13_14_fpeaw_t,d_13_14_fphns_mpeft,d_13_14_fphns_mpept,d_13_14_fphns_mpeaw,d_13_14_fphns_mpehns,d_13_14_fphns_mpet,d_13_14_fphns_mpulftw,d_13_14_fphns_mpulptw,d_13_14_fphns_mput,d_13_14_fphns_mptlf,d_13_14_fphns_mpnlf,d_13_14_fphns_mplfsns,d_13_14_fphns_t,d_13_14_fpet_mpeft,d_13_14_fpet_mpept,d_13_14_fpet_mpeaw,d_13_14_fpet_mpehns,d_13_14_fpet_mpet,d_13_14_fpet_mpulftw,d_13_14_fpet_mpulptw,d_13_14_fpet_mput,d_13_14_fpet_mptlf,d_13_14_fpet_mpnlf,d_13_14_fpet_mplfsns,d_13_14_fpet_t,d_13_14_fpulftw_mpeft,d_13_14_fpulftw_mpept,d_13_14_fpulftw_mpeaw,d_13_14_fpulftw_mpehns,d_13_14_fpulftw_mpet,d_13_14_fpulftw_mpulftw,d_13_14_fpulftw_mpulptw,d_13_14_fpulftw_mput,d_13_14_fpulftw_mptlf,d_13_14_fpulftw_mpnlf,d_13_14_fpulftw_mplfsns,d_13_14_fpulftw_t,d_13_14_fpulptw_mpeft,d_13_14_fpulptw_mpept,d_13_14_fpulptw_mpeaw,d_13_14_fpulptw_mpehns,d_13_14_fpulptw_mpet,d_13_14_fpulptw_mpulftw,d_13_14_fpulptw_mpulptw,d_13_14_fpulptw_mput,d_13_14_fpulptw_mptlf,d_13_14_fpulptw_mpnlf,d_13_14_fpulptw_mplfsns,d_13_14_fpulptw_t,d_13_14_fput_mpeft,d_13_14_fput_mpept,d_13_14_fput_mpeaw,d_13_14_fput_mpehns,d_13_14_fput_mpet,d_13_14_fput_mpulftw,d_13_14_fput_mpulptw,d_13_14_fput_mput,d_13_14_fput_mptlf,d_13_14_fput_mpnlf,d_13_14_fput_mplfsns,d_13_14_fput_t,d_13_14_fptlf_mpeft,d_13_14_fptlf_mpept,d_13_14_fptlf_mpeaw,d_13_14_fptlf_mpehns,d_13_14_fptlf_mpet,d_13_14_fptlf_mpulftw,d_13_14_fptlf_mpulptw,d_13_14_fptlf_mput,d_13_14_fptlf_mptlf,d_13_14_fptlf_mpnlf,d_13_14_fptlf_mplfsns,d_13_14_fp_t,d_13_14_fpnlf_mpeft,d_13_14_fpnlf_mpept,d_13_14_fpnlf_mpeaw,d_13_14_fpnlf_mpehns,d_13_14_fpnlf_mpet,d_13_14_fpnlf_mpulftw,d_13_14_fpnlf_mpulptw,d_13_14_fpnlf_mput,d_13_14_fpnlf_mptlf,d_13_14_fpnlf_mpnlf,d_13_14_fpnlf_mplfsns,d_13_14_fpnlf_t,d_13_14_fplfsns_mpeft,d_13_14_fplfsns_mpept,d_13_14_fplfsns_mpeaw,d_13_14_fplfsns_mpehns,d_13_14_fplfsns_mpet,d_13_14_fplfsns_mpulftw,d_13_14_fplfsns_mpulptw,d_13_14_fplfsns_mput,d_13_14_fplfsns_mptlf,d_13_14_fplfsns_mpnlf,d_13_14_fplfsns_mplfsns,d_13_14_fplfsns_t,d_13_14_fpt_mpeft,d_13_14_fpt_mpept,d_13_14_fpt_mpeaw,d_13_14_fpt_mpehns,d_13_14_fpt_mpet,d_13_14_fpt_mpulftw,d_13_14_fpt_mpulptw,d_13_14_fpt_mput,d_13_14_fpt_mptlf,d_13_14_fpt_mpnlf,d_13_14_fpt_mplfsns,d_13_14_fpt_t,d_15_17_fpeft_mpeft,d_15_17_fpeft_mpept,d_15_17_fpeft_mpeaw,d_15_17_fpeft_mpehns,d_15_17_fpeft_mpet,d_15_17_fpeft_mpulftw,d_15_17_fpeft_mpulptw,d_15_17_fpeft_mput,d_15_17_fpeft_mptlf,d_15_17_fpeft_mpnlf,d_15_17_fpeft_mplfsns,d_15_17_fpeft_t,d_15_17_fpept_mpeft,d_15_17_fpept_mpept,d_15_17_fpept_mpeaw,d_15_17_fpept_mpehns,d_15_17_fpept_mpet,d_15_17_fpept_mpulftw,d_15_17_fpept_mpulptw,d_15_17_fpept_mput,d_15_17_fpept_mptlf,d_15_17_fpept_mpnlf,d_15_17_fpept_mplfsns,d_15_17_fpept_t,sa3_name16
12401,351,8,5,8,361,51,0,409,0,0,0,3,3,0,0,0,3,0,0,3,1734,217,32,23,2004,15,8,23,2029,118,3,2153,403,51,3,3,464,10,3,10,468,27,0,496,457,61,4,7,526,4,0,5,533,14,0,548,9,0,3,0,14,0,0,0,14,3,0,17,3,0,0,0,7,0,0,0,7,0,0,7,876,113,9,11,1011,14,3,18,1024,41,0,1065,10,0,0,0,10,0,0,0,10,0,0,12,20,0,0,0,23,0,0,0,28,0,0,28,34,0,0,0,38,0,0,0,38,5,0,36,909,115,9,10,1046,10,3,13,1057,48,0,1106,165,24,3,0,197,4,0,3,203,37,0,239,0,0,0,0,0,0,0,0,0,0,0,4,1076,137,19,9,1239,12,4,21,1264,81,0,1344,549,71,11,3,632,7,3,8,645,47,0,688,609,92,9,3,717,4,4,4,720,38,0,756,Blue Mountains
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blue Mountains - South
12403,796,23,3,27,817,97,0,917,8,0,0,4,16,0,0,0,16,0,8,24,3392,276,50,49,3768,66,7,69,3840,196,14,4047,847,51,13,7,911,9,3,7,925,44,3,972,779,69,9,11,861,9,0,9,868,19,0,888,17,0,4,0,32,0,0,0,33,3,0,29,11,0,0,12,22,0,0,0,22,3,3,25,1656,115,29,28,1823,13,3,16,1836,75,3,1912,21,3,0,0,26,3,0,3,31,0,0,32,29,6,0,0,32,5,0,5,39,5,0,44,53,13,0,0,65,5,0,5,71,3,0,71,1701,126,30,29,1881,19,3,22,1909,77,3,1990,341,44,10,8,399,15,0,15,418,73,0,490,4,0,0,3,3,0,0,0,3,0,4,4,2043,171,35,38,2288,33,3,35,2325,155,5,2485,1196,66,14,10,1287,12,4,12,1303,63,0,1365,955,89,11,7,1060,14,0,15,1078,36,0,1112,Penrith
12404,188,3,3,3,195,26,0,220,0,3,0,0,3,0,0,0,3,0,0,3,765,71,19,13,865,10,3,13,874,47,3,924,180,19,0,4,208,3,0,3,209,10,0,214,186,26,3,5,221,0,0,0,221,4,0,224,5,0,3,0,11,0,0,0,11,0,0,12,3,0,0,5,13,0,0,0,13,0,0,10,370,46,6,12,444,3,0,3,444,13,0,464,3,0,0,0,4,0,0,0,4,0,0,7,6,0,0,0,12,0,0,0,12,3,0,15,15,0,0,0,12,0,0,0,12,3,0,17,383,47,6,11,456,3,0,3,459,15,0,477,84,12,0,3,100,0,0,3,101,5,0,113,0,0,0,0,3,0,0,0,3,0,0,3,472,65,12,18,555,4,4,8,562,25,0,593,247,18,3,0,265,3,0,3,271,13,0,284,227,24,3,5,261,3,0,3,264,10,0,276,Richmond - Windsor
12405,335,11,4,19,355,87,7,445,0,0,0,0,6,0,0,0,6,0,10,19,1032,110,13,33,1191,34,8,38,1229,144,13,1386,252,26,0,3,275,4,0,4,285,23,0,301,218,19,3,3,245,3,0,3,244,13,0,254,9,0,0,0,9,0,0,0,9,0,0,9,6,0,0,3,10,0,0,0,9,3,0,11,480,46,7,13,534,5,4,12,550,34,0,582,12,0,0,0,13,0,0,0,20,0,0,16,10,3,0,0,14,0,0,3,14,0,0,15,22,4,0,0,28,4,0,3,32,0,0,38,499,47,4,13,570,9,4,13,579,36,0,617,156,26,0,10,196,6,0,8,209,40,0,250,0,0,0,0,0,0,0,0,0,0,4,8,659,74,10,18,768,16,4,24,788,79,8,875,397,28,7,9,437,3,0,3,438,35,0,471,290,37,7,3,333,3,0,4,335,18,0,357,St Marys
12501,625,37,21,58,684,257,8,949,0,5,0,3,12,0,0,0,12,3,7,21,1034,357,18,57,1456,77,32,108,1564,338,19,1926,231,25,3,0,263,0,0,0,268,31,0,301,142,50,0,0,195,9,3,14,208,19,0,229,4,0,3,0,9,0,0,0,9,0,0,9,4,0,0,8,11,0,0,3,15,8,0,25,390,81,6,14,484,12,7,19,502,61,0,559,6,3,0,0,9,3,0,3,13,0,0,13,13,7,0,0,29,3,3,4,30,3,0,34,22,12,0,3,38,3,3,8,47,3,0,46,414,94,9,13,521,15,6,27,547,60,0,608,225,111,0,19,361,12,11,22,376,166,4,546,4,3,0,8,9,0,0,0,9,0,12,20,645,198,8,40,890,26,16,46,938,227,14,1182,331,55,3,4,394,6,3,8,406,45,0,454,210,66,4,4,288,9,0,12,302,21,0,326,Auburn
12502,411,16,3,18,425,88,3,518,0,0,0,8,8,0,0,0,8,0,3,13,1405,203,10,24,1639,42,11,55,1693,128,7,1829,314,31,0,5,353,8,0,9,358,21,0,382,312,56,0,0,372,17,0,15,388,13,0,402,10,0,0,0,7,0,0,0,7,5,0,13,0,0,0,0,5,0,0,0,5,3,0,9,634,93,3,7,735,20,0,23,759,41,0,806,10,0,0,0,12,4,0,4,16,3,0,20,15,5,0,0,26,0,0,4,27,7,0,29,28,7,0,0,35,4,0,5,47,5,0,50,658,100,3,8,775,27,4,31,804,45,0,855,177,56,0,4,242,7,0,7,248,48,4,300,0,0,0,4,4,0,0,0,4,3,0,4,837,161,3,20,1023,32,4,37,1059,93,3,1154,467,60,5,10,535,27,4,32,558,29,0,589,468,65,3,5,544,18,4,16,568,18,0,581,Carlingford
12503,1374,58,43,103,1473,643,14,2128,11,0,0,3,21,0,0,0,19,3,34,62,2435,715,37,114,3300,122,62,182,3482,802,65,4349,487,68,3,0,564,15,4,22,579,47,0,631,390,91,6,14,504,5,3,15,516,41,0,552,19,0,10,0,24,0,0,0,30,0,0,32,5,0,0,19,27,0,0,0,31,8,0,40,896,170,18,32,1120,24,6,36,1153,94,3,1253,19,4,3,0,24,3,3,9,36,4,0,36,30,17,0,3,48,5,0,5,56,11,0,64,49,16,4,3,74,14,3,16,90,11,0,101,947,184,21,35,1195,39,8,46,1240,108,3,1352,535,250,12,38,831,25,17,41,868,400,9,1278,5,0,0,3,7,0,0,0,7,0,21,30,1483,436,27,81,2028,60,26,89,2121,510,30,2661,668,71,10,9,752,25,11,31,781,71,0,850,519,154,3,14,694,8,9,16,710,54,0,766,Merrylands - Guildford
12504,740,24,0,26,769,112,3,878,4,0,0,3,5,0,0,0,5,0,5,15,2492,346,43,56,2937,98,12,114,3043,197,7,3257,539,64,6,5,612,16,4,21,633,32,0,665,430,71,8,8,519,11,0,9,533,17,0,549,9,0,0,0,13,0,0,0,18,0,0,18,12,0,0,10,15,0,0,0,15,3,0,24,986,137,15,20,1164,27,5,31,1203,56,0,1258,23,3,0,0,29,6,0,6,37,3,0,37,46,6,0,0,52,0,0,8,55,5,0,59,73,6,3,0,83,12,0,10,95,3,0,100,1054,147,22,20,1248,37,9,47,1292,58,0,1356,285,61,6,12,359,14,4,12,376,74,3,451,0,0,0,0,3,0,0,0,3,0,11,11,1343,208,25,34,1616,51,13,59,1676,132,15,1817,715,78,9,9,812,20,7,21,833,44,0,885,502,78,9,0,599,15,0,20,616,29,0,645,Parramatta
12601,279,8,3,8,286,29,0,318,0,0,0,0,0,0,0,0,0,0,5,5,1230,117,10,20,1378,34,8,43,1420,67,3,1497,285,19,0,0,307,3,4,9,308,12,0,326,313,47,0,3,357,10,3,9,371,7,0,373,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,9,0,0,0,9,0,0,11,600,64,3,5,669,10,6,16,686,25,0,713,3,0,0,0,3,3,0,3,9,0,0,9,21,4,0,0,24,0,0,0,25,0,0,25,25,4,0,0,30,3,0,3,32,0,0,32,624,64,3,4,702,17,6,17,723,25,0,743,149,17,0,5,166,7,5,5,177,17,0,193,0,0,0,0,0,0,0,0,0,0,0,3,766,81,5,15,873,21,6,27,895,40,3,941,473,32,5,0,512,6,4,11,522,15,0,538,423,68,3,3,500,14,3,15,515,23,0,536,Pennant Hills - Epping
12602,599,16,0,16,612,71,0,682,4,0,0,5,11,0,0,0,9,0,0,14,2581,314,24,33,2949,81,14,92,3040,165,3,3201,573,57,6,3,645,13,4,22,666,39,0,705,636,62,4,5,711,15,4,23,732,22,0,750,14,7,4,0,15,0,0,0,15,3,0,19,7,0,0,8,12,0,0,0,15,0,0,15,1229,127,12,15,1386,36,10,39,1430,60,0,1494,10,6,0,0,18,3,0,3,20,0,0,20,23,3,0,0,28,3,0,8,36,0,0,37,35,10,0,0,46,4,0,5,58,0,0,55,1266,139,12,17,1433,38,6,50,1481,65,0,1550,270,54,3,3,325,5,3,5,335,39,0,375,3,0,0,3,7,0,0,0,5,0,6,8,1535,190,17,24,1768,43,10,61,1822,103,8,1937,846,109,8,7,968,32,6,42,1012,69,0,1081,796,91,5,3,902,21,4,25,925,37,0,958,Ryde - Hunters Hill
12701,915,36,13,46,959,371,8,1337,0,3,0,0,6,3,0,3,8,3,16,29,2356,459,45,86,2943,70,21,97,3038,485,37,3560,590,53,9,3,647,12,3,13,667,43,0,707,500,85,6,9,604,8,0,11,611,26,0,639,9,0,4,0,20,0,0,0,20,0,0,15,6,3,0,21,32,0,0,0,33,0,0,29,1104,135,20,36,1295,20,4,28,1322,68,0,1391,16,3,0,0,26,7,0,8,27,4,0,35,34,12,0,0,48,3,3,5,47,11,0,58,48,17,0,0,67,4,3,14,79,12,0,89,1154,151,20,37,1369,26,8,39,1404,81,0,1483,399,140,9,18,567,15,15,35,597,227,8,830,0,0,0,0,3,0,0,0,3,0,13,14,1552,290,32,55,1935,47,23,69,2002,305,14,2326,783,68,11,8,868,15,5,24,891,60,4,953,641,142,8,8,805,12,6,13,817,38,0,857,Bringelly - Green Valley
12702,1427,56,47,101,1527,912,15,2453,11,4,0,10,19,0,0,0,22,6,60,86,2606,730,37,98,3471,139,94,235,3700,1145,87,4935,586,54,4,4,646,26,8,33,676,58,3,736,482,134,10,3,626,17,12,29,661,64,0,727,18,0,3,0,21,0,0,0,21,3,0,26,13,0,0,24,36,3,0,3,38,4,0,43,1092,192,13,38,1335,47,22,67,1398,132,6,1532,27,4,0,0,30,17,4,18,51,6,0,57,41,31,3,3,75,17,21,36,112,14,0,129,69,37,3,4,104,33,23,54,163,20,0,181,1157,230,18,41,1442,82,43,122,1564,147,6,1714,608,263,17,23,904,44,33,78,981,601,7,1587,3,0,0,6,19,0,0,0,15,0,26,43,1768,490,35,68,2357,126,78,204,2564,749,32,3346,900,101,6,12,1018,30,6,43,1053,112,3,1170,642,186,13,16,862,22,13,36,894,105,0,1006,Fairfield
12703,883,35,13,52,935,387,0,1320,0,3,0,0,5,0,0,0,5,0,8,22,2477,406,51,72,3001,90,33,115,3116,516,15,3650,636,42,13,6,692,6,3,9,703,46,0,754,477,84,7,6,579,4,0,5,586,35,0,618,24,0,3,0,23,0,0,0,23,0,0,31,5,3,0,4,14,0,0,0,17,0,0,15,1144,135,19,18,1312,18,5,17,1330,84,3,1416,30,0,0,0,32,0,0,0,31,3,0,34,29,3,0,0,32,4,0,4,39,5,0,40,53,4,0,0,62,4,0,4,67,6,0,79,1200,140,22,20,1380,24,5,27,1401,88,3,1494,386,97,14,17,510,24,9,31,540,222,0,765,0,3,0,0,3,0,0,0,3,0,8,15,1589,233,30,33,1889,41,18,57,1948,306,15,2273,893,82,6,5,989,15,4,20,1011,69,0,1083,612,87,5,3,715,20,0,20,736,49,0,786,Liverpool
12801,454,3,5,5,456,40,0,493,3,0,0,0,6,0,0,0,6,0,3,14,2580,211,38,50,2882,34,9,44,2920,89,3,3012,574,41,9,7,629,6,0,10,639,21,0,658,779,67,7,9,862,4,0,4,865,15,0,885,17,6,7,0,26,0,0,0,26,0,0,28,3,0,0,11,16,0,0,0,16,0,0,16,1371,118,19,27,1533,12,0,13,1545,37,0,1584,12,0,0,0,11,0,0,0,13,0,0,12,19,0,3,0,28,3,0,4,31,3,0,37,32,6,3,0,41,4,0,3,47,5,0,49,1400,120,19,31,1570,17,3,17,1593,42,0,1635,218,28,3,8,256,0,3,5,259,27,0,290,4,0,0,0,4,0,0,0,4,0,4,6,1627,147,25,36,1829,21,3,23,1858,69,3,1925,782,69,9,4,862,21,4,20,885,41,0,925,922,107,21,12,1055,15,0,19,1078,31,3,1106,Cronulla - Miranda - Caringbah
12802,445,4,0,4,450,37,0,481,5,0,0,0,6,0,0,0,6,0,3,11,3050,199,29,45,3330,34,6,40,3365,88,7,3457,703,51,13,3,770,9,7,14,785,14,0,800,937,64,11,4,1023,6,3,7,1027,20,0,1053,20,4,0,0,27,0,0,0,27,0,0,27,3,0,0,3,3,0,0,0,5,0,0,5,1667,122,26,12,1821,10,10,22,1841,39,0,1882,11,0,0,0,14,0,0,0,15,3,0,16,29,0,0,0,26,0,0,0,26,0,0,26,40,3,0,0,40,0,0,0,43,3,0,43,1705,123,26,12,1864,16,9,23,1888,42,0,1923,222,8,7,3,247,0,0,4,246,19,0,269,0,0,0,0,0,0,0,0,0,0,4,5,1925,131,32,17,2110,18,11,28,2133,64,4,2199,952,69,9,13,1046,11,4,16,1058,36,3,1104,1145,87,12,15,1255,6,0,11,1267,24,3,1297,Sutherland - Menai - Heathcote
20101,400,18,4,26,423,90,4,511,0,0,0,0,0,0,0,0,0,0,3,3,2003,257,31,38,2328,54,14,68,2394,187,4,2590,432,52,5,4,481,3,0,3,491,15,3,511,598,56,6,6,667,9,4,14,681,17,0,700,18,0,3,0,21,3,0,3,23,0,0,21,3,0,0,7,12,0,0,0,12,0,0,13,1048,109,17,13,1183,19,4,24,1207,41,3,1250,6,0,0,0,6,3,0,3,14,0,0,11,16,3,0,0,22,0,0,0,22,3,0,21,26,3,0,0,26,3,0,3,31,6,0,35,1074,113,17,14,1212,21,4,27,1236,41,3,1284,159,29,4,3,200,10,3,11,211,62,3,280,0,0,0,0,0,0,0,0,0,0,0,3,1234,136,19,18,1411,32,13,41,1447,109,9,1565,601,61,7,3,665,9,5,18,688,34,3,725,787,89,12,0,894,12,0,17,907,47,0,953,Ballarat
20102,128,10,0,10,136,14,0,154,3,0,0,0,3,0,0,0,3,0,4,6,548,102,21,16,686,13,4,17,704,47,4,752,96,13,3,0,120,3,0,3,118,5,0,125,147,29,3,3,184,3,0,3,185,12,0,198,3,0,4,0,8,0,0,0,8,0,0,8,0,0,0,4,6,0,0,0,6,0,0,6,246,47,12,8,311,5,0,5,314,23,0,336,0,0,0,0,3,3,0,3,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,3,0,3,14,0,0,9,258,45,12,8,322,10,0,10,327,24,0,350,74,11,0,0,82,0,0,0,86,17,0,103,0,0,0,0,3,0,0,0,3,0,3,8,326,53,14,8,400,10,0,10,414,38,3,457,156,20,0,0,170,6,0,6,179,12,0,188,167,22,5,3,198,5,0,5,202,9,0,218,Creswick - Daylesford - Ballan
20103,116,0,0,0,117,37,0,153,0,0,0,4,4,0,0,0,4,0,0,4,402,76,13,12,502,11,3,7,509,77,0,589,65,12,0,0,74,0,0,0,74,6,0,79,113,19,3,0,138,3,4,3,149,10,0,153,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,182,37,3,3,228,3,4,3,232,22,0,248,3,0,0,0,3,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,9,8,0,0,0,10,0,0,0,9,0,0,9,186,37,3,6,231,3,3,5,237,23,0,257,43,11,4,3,57,3,0,3,61,31,0,97,0,0,0,0,0,0,0,0,0,0,0,0,232,46,5,11,291,3,3,5,305,54,0,354,101,11,0,0,109,4,0,8,116,9,0,128,161,35,4,0,196,0,0,0,198,17,0,216,Maryborough - Pyrenees
20201,416,17,5,24,438,94,0,528,3,0,0,0,6,0,0,0,6,0,3,9,1686,227,39,34,1987,35,19,55,2041,150,4,2194,347,45,3,0,405,7,3,5,406,19,4,431,548,73,10,13,642,13,0,12,654,23,0,681,15,4,3,0,18,0,0,0,18,0,0,24,3,0,0,0,7,0,0,0,10,0,0,8,918,126,19,16,1073,17,3,22,1096,39,3,1140,9,3,0,0,8,3,0,3,14,0,0,14,20,0,0,0,19,0,0,0,20,3,0,27,24,5,0,0,31,3,0,3,33,3,0,34,944,131,19,16,1100,17,3,23,1127,47,3,1180,176,37,3,3,218,3,5,12,229,52,0,282,0,0,0,0,0,0,0,0,0,0,3,5,1117,164,24,19,1320,23,10,36,1360,96,5,1464,485,62,3,6,560,9,4,8,573,25,0,604,714,93,7,3,825,5,3,4,827,36,0,871,Bendigo
20202,198,3,0,3,202,30,0,231,0,0,0,0,3,0,0,0,3,0,5,3,905,184,30,29,1144,11,5,16,1161,77,3,1244,182,38,3,3,223,9,0,9,232,17,0,248,254,44,11,0,310,3,0,6,315,18,0,330,15,7,4,0,20,0,0,0,20,0,0,20,6,0,0,5,11,0,0,0,11,0,0,11,458,89,14,11,567,13,0,12,578,36,0,616,3,0,0,0,6,0,0,0,6,0,0,6,16,0,0,0,12,3,0,3,20,0,0,21,14,3,0,0,21,3,0,3,23,0,0,25,475,89,14,11,590,9,0,11,604,36,0,641,93,13,3,8,113,3,0,4,111,18,0,131,0,0,0,0,3,0,0,0,3,0,3,5,567,98,17,16,701,14,3,17,718,56,3,772,272,38,5,3,321,4,0,5,327,14,0,349,344,71,16,3,435,4,0,4,439,18,3,458,Heathcote - Castlemaine - Kyneton
20203,47,3,3,7,54,14,0,66,0,0,0,0,0,0,0,0,0,0,0,0,242,19,3,5,268,3,3,7,272,20,0,297,47,3,0,0,55,0,0,0,55,0,0,60,78,7,0,0,77,0,0,0,77,6,0,86,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,6,0,0,0,6,0,0,6,132,8,0,3,140,0,0,0,140,8,0,154,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,5,0,0,5,136,8,0,3,147,0,0,0,147,8,0,154,24,0,0,0,27,3,0,3,25,12,0,39,0,0,0,0,0,0,0,0,0,0,0,0,156,9,0,3,167,3,0,3,175,17,0,190,58,5,0,0,66,0,0,0,66,5,0,72,116,11,0,0,121,0,3,3,122,6,0,131,Loddon - Elmore
20301,127,3,0,3,129,14,0,141,3,3,0,0,8,0,0,0,8,0,0,8,616,80,13,15,728,9,0,9,739,37,0,775,105,7,0,3,116,0,0,0,118,5,0,120,187,20,3,4,214,0,0,0,216,6,0,224,8,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,298,28,5,6,341,3,0,3,344,14,0,355,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,7,8,0,0,0,5,0,0,0,5,0,0,9,302,27,5,6,346,3,0,3,352,12,0,362,48,15,5,4,68,0,0,0,68,5,0,78,5,0,0,0,6,0,0,0,6,0,0,6,355,41,11,8,424,5,0,5,426,20,0,442,124,12,3,3,142,0,0,0,142,4,0,144,213,25,3,5,246,4,0,4,248,9,0,262,Barwon - West
20302,731,23,7,25,761,152,3,914,7,0,0,4,7,0,0,0,7,0,12,24,3385,390,68,67,3913,79,22,106,4018,280,25,4319,623,70,11,0,708,26,4,29,740,39,0,774,1119,93,8,9,1224,8,3,11,1241,47,0,1287,28,3,9,0,35,0,0,0,35,3,0,38,10,4,0,15,24,0,0,0,24,0,0,24,1778,173,25,23,1997,33,8,44,2042,88,0,2124,20,9,0,0,29,3,0,3,34,0,0,37,37,3,0,0,43,3,4,7,48,0,0,51,60,6,0,3,76,12,4,11,84,3,0,92,1838,180,25,23,2068,42,9,54,2125,87,0,2213,371,57,6,10,444,20,6,28,470,101,0,571,3,0,0,0,3,0,0,0,3,0,7,11,2216,232,40,34,2519,61,15,77,2598,188,11,2795,938,85,12,4,1048,19,0,19,1064,51,3,1113,1431,144,20,15,1612,21,0,21,1640,70,0,1711,Geelong
20303,305,5,0,10,313,25,0,340,0,0,0,4,7,0,0,0,7,0,0,3,1573,210,27,32,1846,31,10,39,1883,71,12,1964,301,48,4,0,357,7,0,7,360,24,0,381,504,81,6,4,592,6,0,5,596,14,0,614,7,0,3,0,11,0,0,0,9,0,0,13,6,4,0,3,12,0,0,0,12,0,0,12,816,129,13,8,970,8,0,9,980,42,0,1021,15,3,0,0,15,3,0,3,21,0,0,21,17,0,0,0,20,0,0,0,17,0,0,18,29,6,0,0,35,3,0,3,38,0,0,41,849,132,13,8,999,11,0,15,1017,44,0,1061,132,11,3,0,153,3,0,3,157,25,0,175,3,0,0,0,3,0,0,0,3,0,0,3,979,144,15,13,1153,16,0,14,1175,62,0,1237,405,61,5,3,478,4,0,8,484,19,0,505,615,92,6,6,726,3,0,3,729,26,0,748,Surf Coast - Bellarine Peninsula
