SA3_MAIN11,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_Tot_M_EO,C15_17F_O_E_Tot_M_O_EVWW,C15_17F_O_E_Tot_M_O_ENWNA,C15_17F_O_E_Tot_M_O_PENS,C15_17F_O_E_Tot_M_O_E_T,C15_17F_O_E_Tot_M_LPENS,C15_17F_O_E_Tot_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_Tot_M_EO,C15_17F_Tot_M_O_EVWW,C15_17F_Tot_M_O_ENWNA,C15_17F_Tot_M_O_PENS,C15_17F_Tot_M_O_E_T,C15_17F_Tot_M_LPENS,C15_17F_Tot_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_Tot_M_EO,C18_20F_O_E_Tot_M_O_EVWW,C18_20F_O_E_Tot_M_O_ENWNA,C18_20F_O_E_Tot_M_O_PENS,C18_20F_O_E_Tot_M_O_E_T,C18_20F_O_E_Tot_M_LPENS,C18_20F_O_E_Tot_M_Tot,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_Tot_M_EO,C18_20F_Tot_M_O_EVWW,C18_20F_Tot_M_O_ENWNA,C18_20F_Tot_M_O_PENS,C18_20F_Tot_M_O_E_T,C18_20F_Tot_M_LPENS,C18_20F_Tot_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_Tot_M_EO,C21_24F_O_E_Tot_M_O_EVWW,C21_24F_O_E_Tot_M_O_ENWNA,C21_24F_O_E_Tot_M_O_PENS,C21_24F_O_E_Tot_M_O_E_T,C21_24F_O_E_Tot_M_LPENS,C21_24F_O_E_Tot_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_Tot_M_EO,C21_24F_Tot_M_O_EVWW,C21_24F_Tot_M_O_ENWNA,C21_24F_Tot_M_O_PENS,C21_24F_Tot_M_O_E_T,C21_24F_Tot_M_LPENS,C21_24F_Tot_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_Tot_M_EO,TCF_O_E_Tot_M_O_EVWW,TCF_O_E_Tot_M_O_ENWNA,TCF_O_E_Tot_M_O_PENS,TCF_O_E_Tot_M_O_E_T,TCF_O_E_Tot_M_LPENS,TCF_O_E_Tot_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_Tot_M_EO,TCF_Tot_M_O_EVWW,TCF_Tot_M_O_ENWNA,TCF_Tot_M_O_PENS,TCF_Tot_M_O_E_T,TCF_Tot_M_LPENS,TCF_Tot_M_T,SA3_NAME11
12501,9,0,159,38,770,131,3,904,3,945,3,200,402,0,602,6,611,0,0,0,0,0,0,0,41,970,533,3,1506,9,1556,0,7,3,0,10,3,13,191,986,536,3,1525,12,1728,85,3,0,0,3,0,88,20,500,66,0,566,0,586,6,137,286,0,423,4,433,0,0,0,0,0,0,0,26,637,352,0,989,4,1019,0,0,5,0,5,3,8,111,640,357,0,997,7,1115,35,3,0,0,3,0,38,5,242,25,0,267,0,272,0,83,146,0,229,0,229,0,0,0,0,0,0,0,5,325,171,0,496,0,501,0,3,0,0,3,5,8,40,331,171,0,502,5,547,1430,180,0,0,180,0,1610,367,7555,912,6,8473,34,8874,37,1916,2276,0,4192,25,4254,3,10,4,56,70,0,73,407,9481,3192,62,12735,59,13201,3,39,18,3,60,48,111,1840,9700,3210,65,12975,107,14922,Auburn
12502,27,0,640,41,662,72,0,734,0,775,0,77,123,0,200,0,200,0,0,0,0,0,0,0,41,739,195,0,934,0,975,0,6,0,0,6,4,10,654,772,195,0,967,4,1625,365,14,0,3,17,0,382,30,437,49,0,486,0,516,0,59,86,0,145,0,145,0,0,0,0,0,0,0,30,496,135,0,631,0,661,0,0,0,0,0,3,3,395,510,135,3,648,3,1046,202,3,0,0,3,0,205,5,256,23,0,279,0,284,0,33,52,0,85,0,85,0,0,0,0,0,0,0,5,289,75,0,364,0,369,0,0,3,0,3,0,3,207,292,78,0,370,0,577,4955,298,5,3,306,0,5261,466,4831,410,9,5250,17,5733,7,604,672,0,1276,0,1283,4,0,0,12,12,0,16,477,5435,1082,21,6538,17,7032,0,29,3,0,32,26,58,5432,5762,1090,24,6876,43,12351,Carlingford
12503,69,0,853,74,1593,184,0,1777,5,1856,6,309,333,0,642,0,648,0,3,0,0,3,0,3,80,1905,517,0,2422,5,2507,0,7,4,0,11,8,19,864,1977,525,0,2502,13,3379,361,29,0,0,29,0,390,37,926,103,0,1029,5,1071,0,206,240,0,446,0,446,0,4,0,0,4,0,4,37,1136,343,0,1479,5,1521,0,4,4,0,8,4,12,398,1169,347,0,1516,9,1923,170,10,0,0,10,0,180,12,422,58,0,480,0,492,3,84,145,0,229,0,232,0,0,0,0,0,0,0,15,506,203,0,709,0,724,0,3,0,0,3,0,3,185,519,203,0,722,0,907,5945,815,27,11,853,10,6808,719,14400,1660,6,16066,48,16833,37,2333,2113,4,4450,7,4494,11,24,0,76,100,0,111,767,16757,3773,86,20616,55,21438,5,58,17,3,78,75,158,6717,17630,3817,100,21547,140,28404,Merrylands - Guildford
12504,42,0,879,63,871,58,0,929,8,1000,0,147,107,0,254,0,254,3,0,0,0,0,0,3,66,1018,165,0,1183,8,1257,0,5,3,0,8,3,11,903,1065,168,0,1233,11,2147,403,15,0,0,15,0,418,31,606,37,0,643,0,674,3,100,88,0,188,0,191,3,0,0,3,3,0,6,37,706,125,3,834,0,871,0,0,0,0,0,0,0,440,721,125,3,849,0,1289,201,3,0,3,6,0,207,12,275,25,0,300,0,312,0,55,70,0,125,0,125,0,0,0,0,0,0,0,12,330,95,0,425,0,437,0,0,0,0,0,0,0,213,333,95,3,431,0,644,7508,476,0,6,482,11,8001,751,11021,464,14,11499,43,12293,20,1081,715,0,1796,5,1821,19,21,0,32,53,0,72,790,12123,1179,46,13348,48,14186,6,59,9,3,71,31,108,8304,12658,1188,55,13901,90,22295,Parramatta
12601,10,0,831,53,426,31,3,460,0,513,4,68,51,0,119,0,123,0,3,0,0,3,0,3,57,497,82,3,582,0,639,0,3,0,0,3,0,3,878,510,82,3,595,0,1473,531,7,0,0,7,0,538,26,324,24,0,348,0,374,0,42,53,0,95,0,95,0,0,0,0,0,0,0,26,366,77,0,443,0,469,0,0,0,0,0,0,0,557,373,77,0,450,0,1007,273,4,0,0,4,0,277,10,161,8,0,169,0,179,0,30,31,0,61,0,61,0,0,0,0,0,0,0,10,191,39,0,230,0,240,0,0,0,0,0,0,0,283,195,39,0,234,0,517,5413,143,0,5,148,3,5564,387,2815,142,9,2966,0,3353,8,350,260,0,610,0,618,0,9,0,0,9,0,9,395,3174,402,9,3585,0,3980,0,16,0,0,16,0,16,5808,3333,402,14,3749,3,9560,Pennant Hills - Epping
12602,43,0,1254,104,804,45,0,849,0,953,4,94,109,0,203,0,207,0,0,0,0,0,0,0,108,898,154,0,1052,0,1160,0,0,4,0,4,0,4,1319,941,158,0,1099,0,2418,744,23,0,0,23,0,767,49,557,39,0,596,0,645,6,58,82,0,140,0,146,0,5,0,0,5,0,5,55,620,121,0,741,0,796,0,4,0,0,4,0,4,799,647,121,0,768,0,1567,373,17,0,0,17,0,390,21,284,16,0,300,0,321,3,33,60,0,93,0,96,0,0,0,0,0,0,0,24,317,76,0,393,0,417,0,0,0,0,0,0,0,397,334,76,0,410,0,807,11062,556,3,6,565,13,11640,1033,6923,328,9,7260,18,8311,25,655,585,0,1240,0,1265,9,18,0,14,32,4,45,1067,7596,913,23,8532,22,9621,6,21,8,0,29,12,47,12135,8173,924,29,9126,47,21308,Ryde - Hunters Hill
12701,62,3,878,64,1185,107,0,1292,4,1360,3,133,218,0,351,3,357,0,0,0,0,0,0,0,67,1318,325,0,1643,7,1717,0,9,3,0,12,9,21,880,1389,328,0,1717,19,2616,308,29,3,0,32,0,340,29,672,50,0,722,0,751,0,91,144,0,235,6,241,0,0,0,0,0,0,0,29,763,194,0,957,6,992,0,0,0,0,0,0,0,337,792,197,0,989,6,1332,89,5,0,0,5,0,94,15,276,18,0,294,0,309,0,47,72,0,119,0,119,0,0,0,0,0,0,0,15,323,90,0,413,0,428,0,0,0,0,0,0,0,104,328,90,0,418,0,522,5956,597,6,0,603,10,6569,633,8812,640,8,9460,17,10110,11,972,1088,0,2060,9,2080,24,8,3,33,44,0,68,668,9792,1731,41,11564,26,12258,4,39,11,3,53,48,105,6628,10428,1748,44,12220,84,18932,Bringelly - Green Valley
12702,84,0,981,85,2003,258,3,2264,6,2355,0,579,1076,4,1659,8,1667,0,0,3,3,6,0,6,85,2582,1337,10,3929,14,4028,0,7,0,0,7,14,21,982,2667,1343,10,4020,28,5030,443,35,0,0,35,0,478,51,1241,141,3,1385,7,1443,8,361,704,0,1065,4,1077,0,0,0,5,5,0,5,59,1602,845,8,2455,11,2525,0,4,0,0,4,8,12,502,1641,845,8,2494,19,3015,209,19,0,0,19,0,228,12,587,64,0,651,0,663,0,186,355,3,544,0,544,4,0,0,0,0,0,4,16,773,419,3,1195,0,1211,0,3,3,0,6,8,14,225,795,422,3,1220,8,1453,5444,744,18,10,772,7,6223,929,15505,1738,19,17262,36,18227,49,4111,5793,15,9919,44,10012,7,18,13,100,131,3,141,985,19634,7544,134,27312,83,28380,11,65,25,0,90,116,217,6440,20443,7587,144,28174,206,34820,Fairfield
12703,51,0,923,77,1301,94,3,1398,6,1481,0,143,171,0,314,3,317,0,0,0,0,0,0,0,77,1444,265,3,1712,9,1798,0,8,0,0,8,3,11,949,1500,268,3,1771,12,2732,336,30,0,3,33,0,369,39,793,66,0,859,4,902,0,74,150,0,224,0,224,0,0,0,0,0,0,0,39,867,216,0,1083,4,1126,0,0,0,0,0,0,0,375,897,216,3,1116,4,1495,121,8,0,0,8,0,129,14,367,33,0,400,0,414,0,43,103,3,149,0,149,0,0,3,0,3,0,3,14,410,139,3,552,0,566,0,3,0,0,3,3,6,135,421,139,3,563,3,701,7766,581,20,14,615,3,8384,745,10836,635,15,11486,38,12269,11,1092,1200,3,2295,3,2309,8,24,12,35,71,0,79,764,11952,1847,53,13852,41,14657,0,48,0,0,48,32,80,8530,12581,1867,67,14515,76,23121,Liverpool
12801,43,0,1898,73,306,12,0,318,0,391,3,15,9,0,24,0,27,7,0,0,0,0,0,7,83,321,21,0,342,0,425,0,0,0,0,0,5,5,1938,360,21,4,385,5,2328,1033,12,0,3,15,0,1048,46,186,18,0,204,0,250,0,9,6,0,15,0,15,0,0,0,0,0,0,0,46,195,24,0,219,0,265,0,0,0,0,0,0,0,1079,207,24,3,234,0,1313,433,8,0,0,8,0,441,21,85,8,0,93,0,114,0,7,6,0,13,0,13,0,0,0,0,0,0,0,21,92,14,0,106,0,127,0,0,0,0,0,0,0,454,100,14,0,114,0,568,15157,452,0,32,484,8,15649,753,2336,81,6,2423,0,3176,14,112,49,0,161,0,175,17,0,0,12,12,0,29,784,2448,130,18,2596,0,3380,0,4,0,0,4,12,16,15941,2904,130,50,3084,20,19045,Cronulla - Miranda - Caringbah
12802,51,0,2613,93,289,14,0,303,0,396,3,11,12,0,23,0,26,0,0,0,0,0,0,0,96,300,26,0,326,0,422,0,0,0,0,0,6,6,2658,342,30,5,377,6,3041,1388,33,0,0,33,0,1421,46,208,6,0,214,0,260,0,6,10,0,16,0,16,0,0,0,0,0,0,0,46,214,16,0,230,0,276,0,0,0,0,0,0,0,1434,247,16,0,263,0,1697,615,7,0,0,7,0,622,29,116,4,0,120,0,149,0,4,9,0,13,0,13,0,0,0,0,0,0,0,29,120,13,0,133,0,162,0,0,0,0,0,0,0,644,127,13,0,140,0,784,19732,472,8,18,498,7,20237,844,2072,59,0,2131,0,2975,12,97,68,0,165,0,177,26,4,0,7,11,0,37,882,2173,127,7,2307,0,3189,10,6,0,0,6,9,25,20624,2651,135,25,2811,16,23451,Sutherland - Menai - Heathcote
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (NSW)
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA3 (NSW)
20101,16,5,2018,27,49,0,0,49,0,76,0,6,3,0,9,0,9,3,0,0,3,3,0,6,30,55,3,3,61,0,91,3,0,0,0,0,0,3,2030,71,3,3,77,5,2112,681,3,0,3,6,0,687,10,15,3,0,18,0,28,0,6,3,0,9,0,9,0,0,0,0,0,0,0,10,21,6,0,27,0,37,0,0,0,0,0,0,0,691,24,6,3,33,0,724,210,3,3,0,6,0,216,0,5,3,0,8,0,8,0,0,3,0,3,0,3,0,0,0,3,3,0,3,0,5,6,3,14,0,14,0,0,0,0,0,0,0,210,8,9,3,20,0,230,15121,169,3,12,184,5,15310,250,445,36,6,487,0,737,3,83,39,0,122,0,125,12,3,0,19,22,0,34,265,531,75,25,631,0,896,6,3,0,0,3,3,12,15392,703,78,37,818,8,16218,Ballarat
20102,12,0,639,10,8,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,8,0,18,0,0,0,0,0,0,0,637,17,0,3,20,0,657,181,3,0,3,6,0,187,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,181,9,0,3,12,0,193,35,3,0,0,3,0,38,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,40,3,0,0,3,0,43,4301,65,0,12,77,0,4378,89,83,0,0,83,0,172,0,4,0,0,4,0,4,0,0,0,6,6,0,6,89,87,0,6,93,0,182,0,0,0,0,0,0,0,4390,152,0,18,170,0,4560,Creswick - Daylesford - Ballan
20103,3,0,541,6,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,9,0,0,0,0,0,0,0,544,6,0,0,6,0,550,120,0,0,0,0,0,120,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,120,3,0,0,3,0,123,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,3423,26,0,0,26,0,3449,26,38,0,3,41,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,3,29,38,0,3,41,0,70,0,0,0,0,0,0,0,3452,64,0,3,67,0,3519,Maryborough - Pyrenees
20201,19,0,1836,26,26,3,0,29,0,55,3,3,17,0,20,0,23,3,0,0,3,3,0,6,32,29,20,3,52,0,84,0,0,0,0,0,0,0,1849,45,20,6,71,0,1920,604,5,0,0,5,0,609,9,9,0,0,9,0,18,0,0,16,0,16,0,16,0,0,0,0,0,0,0,9,9,16,0,25,0,34,0,0,0,0,0,0,0,613,14,16,0,30,0,643,147,0,0,0,0,0,147,3,7,0,0,7,0,10,0,3,6,0,9,0,9,0,0,0,0,0,0,0,3,10,6,0,16,0,19,0,0,0,0,0,0,0,150,10,6,0,16,0,166,13492,110,0,13,123,3,13618,197,335,17,0,352,0,549,3,26,127,0,153,0,156,21,0,0,23,23,0,44,221,361,144,23,528,0,749,3,0,0,0,0,6,9,13716,471,144,36,651,9,14376,Bendigo
20202,17,0,1065,21,21,3,0,24,0,45,0,3,0,0,3,0,3,0,0,0,0,0,0,0,21,24,3,0,27,0,48,0,3,0,0,3,0,3,1069,41,3,3,47,0,1116,303,3,0,0,3,0,306,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,303,8,0,0,8,0,311,70,3,0,0,3,0,73,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,70,6,0,0,6,0,76,6891,109,6,6,121,3,7015,163,142,6,3,151,0,314,3,6,3,0,9,0,12,6,0,0,12,12,0,18,172,148,9,15,172,0,344,0,3,0,0,3,0,3,7063,260,15,21,296,3,7362,Heathcote - Castlemaine - Kyneton
20203,3,0,289,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,290,3,0,0,3,0,293,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,1806,15,0,0,15,0,1821,20,24,0,0,24,0,44,0,0,0,0,0,0,0,0,0,0,12,12,0,12,20,24,0,12,36,0,56,0,0,0,0,0,0,0,1826,39,0,12,51,0,1877,Loddon - Elmore
20301,12,0,492,10,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,10,0,20,0,0,0,0,0,0,0,490,22,0,0,22,0,512,153,3,0,0,3,0,156,3,3,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,0,9,0,0,0,0,0,0,0,156,6,0,3,9,0,165,40,0,0,0,0,0,40,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,40,4,0,0,4,0,44,3541,63,0,7,70,0,3611,59,86,0,6,92,0,151,0,0,6,0,6,0,6,3,0,0,0,0,0,3,62,86,6,6,98,0,160,3,0,0,0,0,0,3,3606,149,6,13,168,0,3774,Barwon - West
20302,68,3,3309,94,314,16,0,330,0,424,0,25,46,0,71,0,71,3,6,0,0,6,0,9,97,345,62,0,407,0,504,0,0,0,0,0,0,0,3335,406,65,4,475,3,3813,1257,26,0,3,29,0,1286,21,183,14,0,197,0,218,0,10,31,0,41,0,41,0,0,0,0,0,0,0,21,193,45,0,238,0,259,0,0,0,0,0,0,0,1278,219,45,3,267,0,1545,471,0,0,0,0,0,471,16,68,6,0,74,0,90,0,5,15,0,20,0,20,4,0,0,0,0,0,4,20,73,21,0,94,0,114,0,0,0,0,0,0,0,491,73,21,0,94,0,585,24644,539,3,40,582,15,25241,629,2314,115,3,2432,8,3069,8,211,316,0,527,0,535,35,9,0,23,32,0,67,672,2534,431,26,2991,8,3671,6,3,0,0,3,9,18,25322,3076,434,66,3576,32,28930,Geelong
20303,12,0,1408,16,24,0,0,24,0,40,0,0,0,0,0,0,0,0,0,0,3,3,0,3,16,24,0,3,27,0,43,0,0,0,0,0,0,0,1412,36,0,3,39,0,1451,471,6,0,0,6,0,477,6,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,9,0,0,0,0,0,0,0,477,9,0,0,9,0,486,161,4,0,0,4,0,165,5,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,8,0,0,0,0,0,0,0,166,7,0,0,7,0,173,10409,148,3,7,158,3,10570,187,202,0,0,202,0,389,0,5,0,0,5,0,5,4,0,0,3,3,0,7,191,207,0,3,210,0,401,0,0,0,0,0,0,0,10600,355,3,10,368,3,10971,Surf Coast - Bellarine Peninsula
20401,7,0,1033,9,14,0,0,14,0,23,0,0,3,0,3,0,3,0,0,0,0,0,0,0,9,14,3,0,17,0,26,0,0,0,0,0,0,0,1035,21,3,0,24,0,1059,217,0,0,0,0,0,217,4,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,11,0,0,0,0,0,0,0,221,7,0,0,7,0,228,47,3,0,0,3,0,50,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,47,6,0,0,6,0,53,7317,64,3,10,77,0,7394,116,158,3,0,161,0,277,4,8,3,0,11,0,15,10,0,0,9,9,0,19,130,166,6,9,181,0,311,0,0,0,0,0,0,0,7447,230,9,19,258,0,7705,Upper Goulburn Valley
20402,12,0,1127,17,14,0,0,14,0,31,0,3,0,0,3,0,3,0,0,0,3,3,0,3,17,17,0,3,20,0,37,0,0,0,0,0,0,0,1132,26,0,6,32,0,1164,228,0,0,0,0,0,228,4,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,4,0,3,7,0,11,0,0,0,0,0,0,0,232,4,0,3,7,0,239,44,0,0,0,0,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,44,3,0,0,3,0,47,6904,94,0,9,103,0,7007,124,155,4,0,159,0,283,3,13,0,0,13,0,16,6,0,0,9,9,0,15,133,168,4,9,181,0,314,0,3,0,0,3,3,6,7037,265,4,18,287,3,7327,Wangaratta - Benalla
20403,27,0,1563,25,31,0,0,31,0,56,0,3,9,0,12,0,12,0,0,0,3,3,0,3,25,34,9,3,46,0,71,0,3,0,0,3,0,3,1561,57,12,7,76,0,1637,326,3,0,0,3,0,329,8,10,0,0,10,0,18,0,3,3,0,6,0,6,0,0,0,0,0,0,0,8,13,3,0,16,0,24,0,0,0,0,0,0,0,334,16,3,0,19,0,353,69,3,0,0,3,0,72,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,72,6,0,0,6,0,78,10489,163,6,14,183,0,10672,251,272,4,0,276,0,527,7,16,30,0,46,0,53,22,0,0,12,12,0,34,280,288,34,12,334,0,614,0,3,0,0,3,0,3,10769,454,40,26,520,0,11289,Wodonga - Alpine
