SA4_MAIN11,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot,SA4_NAME11
197,0,0,0,0,0,3,0,3,0,3,0,3,0,5,0,5,0,5,4,9,0,10,0,10,3,7,3,13,0,7,3,10,0,0,0,0,3,40,10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,4,3,14,0,17,0,15,0,15,0,7,7,14,0,0,0,0,3,45,7,55,0,0,0,0,0,3,0,3,0,3,0,3,0,10,0,10,0,9,4,13,3,24,0,27,3,22,3,28,0,14,10,24,0,0,0,0,6,85,17,108,Migratory - Offshore - Shipping (NSW)
199,19,288,80,387,33,531,138,702,84,1020,392,1496,100,826,445,1371,94,662,462,1218,70,590,302,962,50,422,151,623,7,99,42,148,0,28,22,50,457,4466,2034,6957,24,281,67,372,36,491,84,611,79,888,193,1160,83,481,167,731,103,447,125,675,124,499,95,718,35,244,69,348,3,51,40,94,0,43,29,72,487,3425,869,4781,43,569,147,759,69,1022,222,1313,163,1908,585,2656,183,1307,612,2102,197,1109,587,1893,194,1089,397,1680,85,666,220,971,10,150,82,242,0,71,51,122,944,7891,2903,11738,Special Purpose Codes SA4 (NSW)
201,237,4458,602,5297,203,4117,336,4656,556,6588,484,7628,889,7662,548,9099,1313,8004,633,9950,1362,7551,676,9589,681,4987,719,6387,332,2433,701,3466,69,705,253,1027,5642,46505,4952,57099,281,4256,527,5064,340,4034,266,4640,927,6825,399,8151,1660,7772,475,9907,2242,7788,536,10566,2272,7093,592,9957,966,4899,819,6684,378,3068,881,4327,62,1517,476,2055,9128,47252,4971,61351,518,8714,1129,10361,543,8151,602,9296,1483,13413,883,15779,2549,15434,1023,19006,3555,15792,1169,20516,3634,14644,1268,19546,1647,9886,1538,13071,710,5501,1582,7793,131,2222,729,3082,14770,93757,9923,118450,Ballarat
202,219,4104,572,4895,200,3749,322,4271,477,6136,566,7179,866,7159,656,8681,1191,7773,586,9550,1459,7284,627,9370,722,4836,675,6233,390,2462,651,3503,94,750,296,1140,5618,44253,4951,54822,246,4107,464,4817,311,3741,232,4284,883,6405,352,7640,1549,7336,442,9327,2258,7683,477,10418,2323,6790,536,9649,959,4755,718,6432,382,3046,898,4326,56,1530,569,2155,8967,45393,4688,59048,465,8211,1036,9712,511,7490,554,8555,1360,12541,918,14819,2415,14495,1098,18008,3449,15456,1063,19968,3782,14074,1163,19019,1681,9591,1393,12665,772,5508,1549,7829,150,2280,865,3295,14585,89646,9639,113870,Bendigo
203,284,7329,969,8582,341,6841,581,7763,854,12368,1023,14245,1539,14015,1156,16710,2105,13502,1058,16665,2209,12131,895,15235,1170,8028,1012,10210,661,4548,1010,6219,174,1461,394,2029,9337,80223,8098,97658,374,6885,748,8007,466,6735,362,7563,1496,12804,654,14954,2797,14240,797,17834,3790,13322,852,17964,3844,11444,890,16178,1647,8322,1165,11134,728,5714,1415,7857,150,3121,703,3974,15292,82587,7586,105465,658,14214,1717,16589,807,13576,943,15326,2350,25172,1677,29199,4336,28255,1953,34544,5895,26824,1910,34629,6053,23575,1785,31413,2817,16350,2177,21344,1389,10262,2425,14076,324,4582,1097,6003,24629,162810,15684,203123,Geelong
204,226,4964,626,5816,202,3792,277,4271,516,6468,497,7481,995,8021,596,9612,1397,9289,674,11360,1548,9216,754,11518,818,6241,763,7822,381,3113,719,4213,88,920,244,1252,6171,52024,5150,63345,256,4511,498,5265,312,3065,192,3569,941,6628,378,7947,1699,8286,462,10447,2444,9088,530,12062,2543,8096,637,11276,1149,5868,795,7812,471,3516,955,4942,79,1792,479,2350,9894,50850,4926,65670,482,9475,1124,11081,514,6857,469,7840,1457,13096,875,15428,2694,16307,1058,20059,3841,18377,1204,23422,4091,17312,1391,22794,1967,12109,1558,15634,852,6629,1674,9155,167,2712,723,3602,16065,102874,10076,129015,Hume
205,334,7303,1038,8675,311,5892,600,6803,850,10799,1211,12860,1481,12356,1167,15004,2171,14107,1154,17432,2493,14439,1285,18217,1423,10392,1467,13282,686,5205,1246,7137,148,1376,481,2005,9897,81869,9649,101415,378,6948,911,8237,516,5636,387,6539,1665,10972,726,13363,2752,12465,837,16054,3807,13700,954,18461,4076,13460,1144,18680,1861,9854,1490,13205,700,5776,1681,8157,136,2805,791,3732,15891,81616,8921,106428,712,14251,1949,16912,827,11528,987,13342,2515,21771,1937,26223,4233,24821,2004,31058,5978,27807,2108,35893,6569,27899,2429,36897,3284,20246,2957,26487,1386,10981,2927,15294,284,4181,1272,5737,25788,163485,18570,207843,Latrobe - Gippsland
206,375,8744,1390,10509,864,20953,2943,24760,2366,54748,6532,63646,3016,34235,3811,41062,3539,22392,2712,28643,2960,16645,2191,21796,1503,10038,1751,13292,845,6093,1358,8296,225,1961,599,2785,15693,175809,23287,214789,429,9417,1219,11065,1220,24556,2348,28124,3490,57067,5079,65636,4635,32689,2982,40306,5755,20901,2106,28762,4998,16032,1827,22857,2254,10347,1708,14309,1011,7475,1791,10277,163,3750,1173,5086,23955,182234,20233,226422,804,18161,2609,21574,2084,45509,5291,52884,5856,111815,11611,129282,7651,66924,6793,81368,9294,43293,4818,57405,7958,32677,4018,44653,3757,20385,3459,27601,1856,13568,3149,18573,388,5711,1772,7871,39648,358043,43520,441211,Melbourne - Inner
207,410,10290,1025,11725,607,12305,934,13846,1103,18863,1432,21398,1895,18488,1004,21387,3031,18704,1062,22797,2758,14559,844,18161,1588,10495,933,13016,1012,6641,1122,8775,312,2260,627,3199,12716,112605,8983,134304,412,10103,828,11343,685,11979,688,13352,1493,18585,1040,21118,3432,20141,928,24501,5227,19005,948,25180,4939,14686,864,20489,2609,11226,1175,15010,1238,8395,1597,11230,251,4762,1417,6430,20286,118882,9485,148653,822,20393,1853,23068,1292,24284,1622,27198,2596,37448,2472,42516,5327,38629,1932,45888,8258,37709,2010,47977,7697,29245,1708,38650,4197,21721,2108,28026,2250,15036,2719,20005,563,7022,2044,9629,33002,231487,18468,282957,Melbourne - Inner East
208,366,9691,1208,11265,555,10874,936,12365,1239,20907,1624,23770,2261,24011,1494,27766,3259,21199,1365,25823,3193,16384,1151,20728,1462,10246,1099,12807,928,6462,1217,8607,346,2820,687,3853,13609,122594,10781,146984,429,9098,916,10443,662,10575,676,11913,1865,21260,1302,24427,3949,25438,1402,30789,5590,20849,1208,27647,5406,15677,1145,22228,2398,10833,1386,14617,1209,8837,1887,11933,344,5802,1481,7627,21852,128369,11403,161624,795,18789,2124,21708,1217,21449,1612,24278,3104,42167,2926,48197,6210,49449,2896,58555,8849,42048,2573,53470,8599,32061,2296,42956,3860,21079,2485,27424,2137,15299,3104,20540,690,8622,2168,11480,35461,250963,22184,308608,Melbourne - Inner South
209,444,12244,1611,14299,741,14345,1259,16345,1850,27336,2301,31487,2953,27473,1943,32369,3541,23538,1718,28797,3290,18539,1481,23310,1724,11278,1383,14385,913,6091,1324,8328,187,1781,584,2552,15643,142625,13604,171872,649,11716,1387,13752,983,13776,881,15640,2954,27067,1878,31899,5124,27079,1671,33874,6331,22857,1552,30740,5619,17618,1519,24756,2441,11363,1667,15471,956,7718,1742,10416,164,3453,1112,4729,25221,142647,13409,181277,1093,23960,2998,28051,1724,28121,2140,31985,4804,54403,4179,63386,8077,54552,3614,66243,9872,46395,3270,59537,8909,36157,3000,48066,4165,22641,3050,29856,1869,13809,3066,18744,351,5234,1696,7281,40864,285272,27013,353149,Melbourne - North East
210,438,9472,1494,11404,574,9787,1019,11380,1421,18959,1707,22087,2359,18854,1524,22737,2660,17060,1410,21130,2145,12478,1146,15769,1248,8323,1148,10719,690,4749,1102,6541,147,1259,379,1785,11682,100941,10929,123552,533,9060,1296,10889,833,8988,764,10585,2444,18172,1521,22137,3945,18631,1517,24093,4527,16013,1399,21939,3691,11998,1245,16934,1685,8419,1392,11496,765,5876,1406,8047,110,2202,729,3041,18533,99359,11269,129161,971,18532,2790,22293,1407,18775,1783,21965,3865,37131,3228,44224,6304,37485,3041,46830,7187,33073,2809,43069,5836,24476,2391,32703,2933,16742,2540,22215,1455,10625,2508,14588,257,3461,1108,4826,30215,200300,22198,252713,Melbourne - North West
211,522,14814,1544,16880,631,14582,801,16014,1709,25833,1313,28855,2926,29197,1537,33660,4083,28511,1477,34071,3755,23592,1349,28696,2091,14340,1362,17793,933,6803,1357,9093,225,2062,592,2879,16875,159734,11332,187941,650,14410,1259,16319,950,13548,591,15089,2662,25575,1054,29291,5235,29583,1312,36130,7020,27862,1277,36159,6951,22628,1377,30956,2874,14334,1699,18907,982,8552,1912,11446,171,4451,1217,5839,27495,160943,11698,200136,1172,29224,2803,33199,1581,28130,1392,31103,4371,51408,2367,58146,8161,58780,2849,69790,11103,56373,2754,70230,10706,46220,2726,59652,4965,28674,3061,36700,1915,15355,3269,20539,396,6513,1809,8718,44370,320677,23030,388077,Melbourne - Outer East
212,862,20348,2790,24000,1151,23114,2088,26353,2963,42474,3421,48858,4228,39811,2816,46855,4657,35792,2564,43013,4100,27075,2138,33313,2342,17290,2134,21766,1255,9434,1895,12584,286,2603,646,3535,21844,217941,20492,260277,1001,18707,2340,22048,1589,20781,1527,23897,4604,40372,2938,47914,6944,39356,2703,49003,7764,33745,2333,43842,6973,25724,2269,34966,3307,17558,2433,23298,1288,11443,2455,15186,192,5196,1220,6608,33662,212882,20218,266762,1863,39055,5130,46048,2740,43895,3615,50250,7567,82846,6359,96772,11172,79167,5519,95858,12421,69537,4897,86855,11073,52799,4407,68279,5649,34848,4567,45064,2543,20877,4350,27770,478,7799,1866,10143,55506,430823,40710,527039,Melbourne - South East
213,761,16784,2701,20246,1063,19542,2488,23093,3092,44674,5180,52946,4206,40736,4138,49080,4339,31949,3133,39421,3593,23664,2569,29826,1856,12420,2020,16296,852,5852,1463,8167,171,1656,556,2383,19933,197277,24248,241458,891,15885,2482,19258,1521,18201,1811,21533,5018,44064,3966,53048,7157,39240,3402,49799,7278,29963,2771,40012,5949,21767,2413,30129,2343,11951,2192,16486,915,7860,1929,10704,143,3384,886,4413,31215,192315,21852,245382,1652,32669,5183,39504,2584,37743,4299,44626,8110,88738,9146,105994,11363,79976,7540,98879,11617,61912,5904,79433,9542,45431,4982,59955,4199,24371,4212,32782,1767,13712,3392,18871,314,5040,1442,6796,51148,389592,46100,486840,Melbourne - West
214,296,7751,1087,9134,313,7154,544,8011,870,12536,912,14318,1537,15488,1130,18155,2015,14994,1183,18192,2141,12916,1037,16094,1268,9737,1219,12224,719,5294,1291,7304,219,1574,574,2367,9378,87444,8977,105799,349,7253,909,8511,465,6590,495,7550,1531,12813,781,15125,2862,15759,1059,19680,3610,14533,1017,19160,3923,12843,1065,17831,1944,10245,1505,13694,767,6182,1784,8733,156,2743,1221,4120,15607,88961,9836,114404,645,15004,1996,17645,778,13744,1039,15561,2401,25349,1693,29443,4399,31247,2189,37835,5625,29527,2200,37352,6064,25759,2102,33925,3212,19982,2724,25918,1486,11476,3075,16037,375,4317,1795,6487,24985,176405,18813,220203,Mornington Peninsula
215,216,4224,679,5119,213,3339,335,3887,538,6027,611,7176,914,7162,716,8792,1397,8322,792,10511,1330,7914,768,10012,727,5500,791,7018,401,3206,823,4430,96,965,317,1378,5832,46659,5832,58323,267,3967,568,4802,270,3044,237,3551,889,6119,454,7462,1541,7254,510,9305,2173,7715,560,10448,2176,6800,637,9613,1042,5281,850,7173,468,3793,1063,5324,99,1984,518,2601,8925,45957,5397,60279,483,8191,1247,9921,483,6383,572,7438,1427,12146,1065,14638,2455,14416,1226,18097,3570,16037,1352,20959,3506,14714,1405,19625,1769,10781,1641,14191,869,6999,1886,9754,195,2949,835,3979,14757,92616,11229,118602,North West
216,196,3677,593,4466,147,2717,303,3167,449,5216,509,6174,762,6503,623,7888,1047,6951,631,8629,1028,6281,556,7865,585,4690,671,5946,312,2456,651,3419,95,728,236,1059,4621,39219,4773,48613,211,3453,521,4185,229,2721,225,3175,835,5420,430,6685,1356,6336,497,8189,1679,6532,474,8685,1766,5770,496,8032,833,4255,702,5790,383,2776,856,4015,61,1430,414,1905,7353,38693,4615,50661,407,7130,1114,8651,376,5438,528,6342,1284,10636,939,12859,2118,12839,1120,16077,2726,13483,1105,17314,2794,12051,1052,15897,1418,8945,1373,11736,695,5232,1507,7434,156,2158,650,2964,11974,77912,9388,99274,Shepparton
217,190,3757,515,4462,171,2797,198,3166,367,5127,377,5871,688,6204,430,7322,1095,6975,506,8576,1128,6630,553,8311,547,4351,562,5460,282,2320,615,3217,74,716,227,1017,4542,38877,3983,47402,224,3453,391,4068,196,2574,143,2913,683,5154,260,6097,1234,6199,345,7778,1865,6573,411,8849,1825,5807,515,8147,770,4239,643,5652,359,2837,832,4028,62,1503,466,2031,7218,38339,4006,49563,414,7210,906,8530,367,5371,341,6079,1050,10281,637,11968,1922,12403,775,15100,2960,13548,917,17425,2953,12437,1068,16458,1317,8590,1205,11112,641,5157,1447,7245,136,2219,693,3048,11760,77216,7989,96965,Warrnambool and South West
297,0,0,0,0,0,0,0,0,3,7,0,10,0,4,0,4,0,7,3,10,0,7,3,10,0,3,0,3,0,0,0,0,0,0,0,0,3,28,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,10,0,4,0,4,0,7,3,10,0,7,3,10,0,3,0,3,0,0,0,0,0,0,0,0,3,28,6,37,Migratory - Offshore - Shipping (Vic.)
299,11,160,63,234,27,391,116,534,51,772,268,1091,50,551,297,898,51,389,189,629,39,273,92,404,21,172,56,249,7,41,24,72,0,14,7,21,257,2763,1112,4132,17,182,60,259,31,375,99,505,72,688,146,906,63,352,104,519,54,243,84,381,55,251,39,345,14,108,25,147,0,31,9,40,3,20,10,33,309,2250,576,3135,28,342,123,493,58,766,215,1039,123,1460,414,1997,113,903,401,1417,105,632,273,1010,94,524,131,749,35,280,81,396,7,72,33,112,3,34,17,54,566,5013,1688,7267,Special Purpose Codes SA4 (Vic.)
301,248,6554,691,7493,219,5583,357,6159,664,10297,650,11611,1153,12890,816,14859,1611,12691,761,15063,1704,10361,696,12761,819,6262,654,7735,371,3079,602,4052,110,1034,264,1408,6899,68751,5491,81141,303,6339,576,7218,338,5419,277,6034,1140,10699,519,12358,2055,13517,648,16220,2844,12514,654,16012,2876,9720,648,13244,1210,6286,687,8183,482,3811,812,5105,90,2077,438,2605,11338,70382,5259,86979,551,12893,1267,14711,557,11002,634,12193,1804,20996,1169,23969,3208,26407,1464,31079,4455,25205,1415,31075,4580,20081,1344,26005,2029,12548,1341,15918,853,6890,1414,9157,200,3111,702,4013,18237,139133,10750,168120,Brisbane - East
302,205,5336,559,6100,244,5801,516,6561,720,12694,977,14391,1143,12176,805,14124,1479,10031,681,12191,1360,8063,604,10027,653,4934,568,6155,417,3002,697,4116,123,961,389,1473,6344,62998,5796,75138,266,4969,463,5698,341,5945,387,6673,1076,12689,748,14513,1823,12278,699,14800,2430,9838,580,12848,2254,7760,567,10581,1113,5555,697,7365,546,4144,1025,5715,113,2195,834,3142,9962,65373,6000,81335,471,10305,1022,11798,585,11746,903,13234,1796,25383,1725,28904,2966,24454,1504,28924,3909,19869,1261,25039,3614,15823,1171,20608,1766,10489,1265,13520,963,7146,1722,9831,236,3156,1223,4615,16306,128371,11796,156473,Brisbane - North
303,355,9069,955,10379,548,12797,1172,14517,1359,23832,2001,27192,1872,19637,1374,22883,2272,15977,1165,19414,1998,12352,950,15300,1003,7268,772,9043,473,3874,764,5111,144,1258,367,1769,10024,106064,9520,125608,433,8991,789,10213,707,12555,814,14076,1962,23371,1438,26771,2983,19569,1199,23751,3571,15963,918,20452,3328,11905,879,16112,1428,7444,856,9728,647,5232,1116,6995,130,2741,780,3651,15189,107771,8789,131749,788,18060,1744,20592,1255,25352,1986,28593,3321,47203,3439,53963,4855,39206,2573,46634,5843,31940,2083,39866,5326,24257,1829,31412,2431,14712,1628,18771,1120,9106,1880,12106,274,3999,1147,5420,25213,213835,18309,257357,Brisbane - South
304,176,6135,479,6790,275,7521,478,8274,507,9840,618,10965,928,10245,467,11640,1215,9178,458,10851,1295,7446,388,9129,648,4436,298,5382,282,2121,304,2707,73,710,210,993,5399,57632,3700,66731,226,6002,429,6657,307,7097,360,7764,728,9818,456,11002,1491,10833,443,12767,2086,9457,374,11917,2193,7244,360,9797,990,4367,360,5717,352,2711,538,3601,77,1660,565,2302,8450,59189,3885,71524,402,12137,908,13447,582,14618,838,16038,1235,19658,1074,21967,2419,21078,910,24407,3301,18635,832,22768,3488,14690,748,18926,1638,8803,658,11099,634,4832,842,6308,150,2370,775,3295,13849,116821,7585,138255,Brisbane - West
305,191,5145,648,5984,382,10237,1263,11882,954,22943,2628,26525,1199,15592,1539,18330,1462,11392,1124,13978,1241,8420,854,10515,557,4245,552,5354,239,1990,486,2715,72,660,210,942,6297,80624,9304,96225,219,5587,501,6307,505,11481,954,12940,1259,22164,1811,25234,1735,14561,1015,17311,2282,10351,811,13444,2083,7427,666,10176,792,3982,512,5286,331,2664,558,3553,86,1627,482,2195,9292,79844,7310,96446,410,10732,1149,12291,887,21718,2217,24822,2213,45107,4439,51759,2934,30153,2554,35641,3744,21743,1935,27422,3324,15847,1520,20691,1349,8227,1064,10640,570,4654,1044,6268,158,2287,692,3137,15589,160468,16614,192671,Brisbane Inner City
306,303,6147,1133,7583,310,4954,715,5979,815,11006,1465,13286,1292,13155,1580,16027,1637,13371,1547,16555,1443,11335,1377,14155,735,6890,1053,8678,346,2861,769,3976,70,731,264,1065,6951,70450,9903,87304,363,5855,951,7169,445,5164,681,6290,1334,12077,1321,14732,2096,13770,1334,17200,2629,12860,1213,16702,2391,9943,1034,13368,1023,5879,948,7850,386,2901,811,4098,61,1284,464,1809,10728,69733,8757,89218,666,12002,2084,14752,755,10118,1396,12269,2149,23083,2786,28018,3388,26925,2914,33227,4266,26231,2760,33257,3834,21278,2411,27523,1758,12769,2001,16528,732,5762,1580,8074,131,2015,728,2874,17679,140183,18660,176522,Cairns
307,169,3297,564,4030,153,2753,294,3200,390,5310,562,6262,678,6517,695,7890,974,6810,690,8474,895,6605,667,8167,555,4576,692,5823,247,2239,518,3004,44,610,167,821,4105,38717,4849,47671,169,3122,451,3742,228,2431,182,2841,681,5618,478,6777,1194,6287,609,8090,1618,6165,508,8291,1521,5575,542,7638,769,4203,619,5591,266,2284,567,3117,41,1104,263,1408,6487,36789,4219,47495,338,6419,1015,7772,381,5184,476,6041,1071,10928,1040,13039,1872,12804,1304,15980,2592,12975,1198,16765,2416,12180,1209,15805,1324,8779,1311,11414,513,4523,1085,6121,85,1714,430,2229,10592,75506,9068,95166,Darling Downs - Maranoa
308,286,6541,1013,7840,216,5871,844,6931,712,12100,1599,14411,1092,12297,1605,14994,1448,12514,1588,15550,1232,10151,1256,12639,650,5517,1011,7178,297,2482,800,3579,49,560,260,869,5982,68033,9976,83991,306,5914,830,7050,331,5520,493,6344,1202,11787,1005,13994,1831,11785,1015,14631,2333,11440,1076,14849,2075,8105,868,11048,877,5113,898,6888,301,2802,906,4009,34,1077,551,1662,9290,63543,7642,80475,592,12455,1843,14890,547,11391,1337,13275,1914,23887,2604,28405,2923,24082,2620,29625,3781,23954,2664,30399,3307,18256,2124,23687,1527,10630,1909,14066,598,5284,1706,7588,83,1637,811,2531,15272,131576,17618,164466,Fitzroy
309,523,14339,1851,16713,634,14557,1835,17026,1668,29065,3318,34051,2652,30429,2943,36024,3095,27171,2545,32811,3138,23424,2365,28927,1950,15982,2202,20134,968,7493,1994,10455,295,2342,911,3548,14923,164802,19964,199689,685,13749,1655,16089,867,15391,1614,17872,2710,29941,2693,35344,4576,30929,2512,38017,5579,27978,2313,35870,5846,22959,2200,31005,2822,15766,2427,21015,1072,8697,2673,12442,214,3958,1745,5917,24371,169368,19832,213571,1208,28088,3506,32802,1501,29948,3449,34898,4378,59006,6011,69395,7228,61358,5455,74041,8674,55149,4858,68681,8984,46383,4565,59932,4772,31748,4629,41149,2040,16190,4667,22897,509,6300,2656,9465,39294,334170,39796,413260,Gold Coast
310,407,8752,1402,10561,438,8068,1192,9698,1179,16345,2068,19592,1709,16396,2046,20151,2082,14815,1668,18565,1755,11515,1178,14448,939,6922,990,8851,413,2956,763,4132,84,813,278,1175,9006,86582,11585,107173,532,8516,1076,10124,682,8120,667,9469,2080,16634,1310,20024,3092,16256,1327,20675,3445,13954,1102,18501,2962,10443,907,14312,1243,6731,1032,9006,411,3724,903,5038,70,1604,532,2206,14517,85982,8856,109355,939,17268,2478,20685,1120,16188,1859,19167,3259,32979,3378,39616,4801,32652,3373,40826,5527,28769,2770,37066,4717,21958,2085,28760,2182,13653,2022,17857,824,6680,1666,9170,154,2417,810,3381,23523,172564,20441,216528,Ipswich
311,406,9700,1533,11639,444,8738,930,10112,1254,16887,1489,19630,1700,16962,1529,20191,1876,15347,1341,18564,1749,12892,1139,15780,969,7149,989,9107,344,2598,632,3574,75,653,254,982,8817,90926,9836,109579,535,9121,1233,10889,679,8639,726,10044,2194,17046,1246,20486,3001,17067,1345,21413,3291,15208,1183,19682,3196,12063,1082,16341,1192,6453,1034,8679,345,3039,855,4239,53,1320,420,1793,14486,89956,9124,113566,941,18821,2766,22528,1123,17377,1656,20156,3448,33933,2735,40116,4701,34029,2874,41604,5167,30555,2524,38246,4945,24955,2221,32121,2161,13602,2023,17786,689,5637,1487,7813,128,1973,674,2775,23303,180882,18960,223145,Logan - Beaudesert
312,183,4763,705,5651,170,4756,830,5756,612,10415,1813,12840,858,10705,1660,13223,1034,10624,1633,13291,842,7970,1140,9952,436,4129,666,5231,206,1726,467,2399,40,424,140,604,4381,55512,9054,68947,213,4315,516,5044,265,4498,408,5171,959,9827,883,11669,1348,9698,782,11828,1676,9246,786,11708,1489,6249,649,8387,595,3518,544,4657,250,1991,517,2758,34,864,190,1088,6829,50206,5275,62310,396,9078,1221,10695,435,9254,1238,10927,1571,20242,2696,24509,2206,20403,2442,25051,2710,19870,2419,24999,2331,14219,1789,18339,1031,7647,1210,9888,456,3717,984,5157,74,1288,330,1692,11210,105718,14329,131257,Mackay
313,331,6472,934,7737,307,5133,708,6148,756,9777,1121,11654,1256,11496,1208,13960,1524,11270,1041,13835,1585,10455,961,13001,1046,7538,1003,9587,505,3604,934,5043,105,1017,365,1487,7415,66762,8275,82452,376,6183,763,7322,421,5230,442,6093,1408,10360,842,12610,2311,11927,920,15158,2772,11013,812,14597,2966,10203,803,13972,1478,7497,1045,10020,528,4115,1182,5825,72,1888,554,2514,12332,68416,7363,88111,707,12655,1697,15059,728,10363,1150,12241,2164,20137,1963,24264,3567,23423,2128,29118,4296,22283,1853,28432,4551,20658,1764,26973,2524,15035,2048,19607,1033,7719,2116,10868,177,2905,919,4001,19747,135178,15638,170563,Moreton Bay - North
314,186,5489,495,6170,187,4670,289,5146,555,9504,516,10575,1081,11644,587,13312,1179,9601,522,11302,1191,7277,381,8849,529,3993,369,4891,184,1342,283,1809,48,361,133,542,5140,53881,3575,62596,227,5397,435,6059,263,4544,211,5018,1000,9941,436,11377,1797,11753,469,14019,2011,9454,445,11910,1971,6859,379,9209,717,3749,337,4803,179,1661,437,2277,39,749,323,1111,8204,54107,3472,65783,413,10886,930,12229,450,9214,500,10164,1555,19445,952,21952,2878,23397,1056,27331,3190,19055,967,23212,3162,14136,760,18058,1246,7742,706,9694,363,3003,720,4086,87,1110,456,1653,13344,107988,7047,128379,Moreton Bay - South
