sa4_code11,agbeefallot_f,agbeefcalle1_f,agbeefcatlano_f,agbeefcowsano_f,agbeehivesano_f,agbewes1ano_f,agbewesmerge1ano_f,agbewesothge1ano_f,agbroadcrpallaha_f,agcatldispano_f,agcereal_ahabar_f,agcereal_ahafed_f,agcereal_ahamai_f,agcereal_ahaoat_f,agcereal_ahaoth_f,agcereal_aharic_f,agcereal_ahasor_f,agcereal_ahatri_f,agcereal_ahawht_f,agcereal_atobar_f,agcereal_atomai_f,agcereal_atooat_f,agcereal_atooth_f,agcereal_atoric_f,agcereal_atosor_f,agcereal_atotri_f,agcereal_atowht_f,agcerehay_aha_f,agcerehay_ato_f,agchickanolaytot_f,agchickenpulano_f,agchickensanomea_f,agchicklaybrnano_f,agchicklaycgeano_f,agchicklayfraano_f,agcottlintakg_f,agcottlintakgirr_f,agcottlintakgnon_f,agcottpltdaha_f,agcottpltdahairr_f,agcottpltdahanon_f,agcroptotaha_f,agdairallot_f,agdaircales1_f,agdaircowsano_f,agdairheifanogt2_f,agdairheifanole2_f,agdairy_ano_f,ageggprodado_f,ageggprodbarado_f,ageggprodcagado_f,ageggprodfreado_f,ageweslmbmark_f,agewesmateanomer_f,agewesmateanooth_f,agflowers_aha_f,agflowers_ahaout_f,agflowers_am2und_f,agfrutalmnum_f,agfrutalmoakg_f,agfrutalmotba_f,agfrutalmotnb_f,agfrutapplakg_f,agfrutapptba_f,agfrutapptnb_f,agfrutapptree_f,agfrutapriakg_f,agfrutaprtba_f,agfrutaprtnb_f,agfrutaprtre_f,agfrutavocakg_f,agfrutavotba_f,agfrutavotnb_f,agfrutavotree_f,agfrutbanaaha_f,agfrutbanaahabea_f,agfrutbanaahanyb_f,agfrutbanaato_f,agfrutblueaha_f,agfrutblueahabea_f,agfrutblueahanyb_f,agfrutblueakg_f,agfrutcherakg_f,agfrutchertba_f,agfrutchertnb_f,agfrutchertree_f,agfrutgrpfakg_f,agfrutgrpftba_f,agfrutgrpftnb_f,agfrutgrpftre_f,agfrutkiwiaha_f,agfrutkiwiahabea_f,agfrutkiwiahanyb_f,agfrutkiwiakg_f,agfrutlemoakg_f,agfrutlemotba_f,agfrutlemotnb_f,agfrutlemotre_f,agfrutlimeakg_f,agfrutlimetba_f,agfrutlimetnb_f,agfrutlimetre_f,agfrutmacatba_f,agfrutmacatnb_f,agfrutmacnum_f,agfrutmandakg_f,agfrutmandtba_f,agfrutmandtnb_f,agfrutmandtre_f,agfrutmangakg_f,agfrutmangtba_f,agfrutmangtnb_f,agfrutmantree_f,agfrutmcdmakg_f,agfrutnaspearakg_f,agfrutnaspeartba_f,agfrutnaspeartnb_f,agfrutnasptree_f,agfrutnectakg_f,agfrutnectree_f,agfrutnecttba_f,agfrutnecttnb_f,agfrutnutotaha_f,agfrutoberaha_f,agfrutoberahabea_f,agfrutoberahanyb_f,agfrutolitree_f,agfrutolivakg_f,agfrutolivtba_f,agfrutolivtnb_f,agfrutoorcano_f,agfrutorcba_f,agfrutorcnyb_f,agfrutorctot_f,agfrutorngakg_f,agfrutorngtba_f,agfrutorngtnb_f,agfrutorngtree_f,agfrutothcittba_f,agfrutothcittnb_f,agfrutothcittr_f,agfrutothnum_f,agfrutothnuttnb_f,agfrutothnutttb_f,agfrutothorctba_f,agfrutothorctnb_f,agfrutothpomtba_f,agfrutothpomtnb_f,agfrutothpomtr_f,agfrutothraha_f,agfrutothrahabea_f,agfrutothrahanyb_f,agfrutothstre_f,agfrutotsttba_f,agfrutotsttnb_f,agfrutpeactba_f,agfrutpeactnb_f,agfrutpeatree_f,agfrutpechakg_f,agfrutpineaha_f,agfrutpineahabea_f,agfrutpineahanyb_f,agfrutpineato_f,agfrutplumakg_f,agfrutplumtba_f,agfrutplumtnb_f,agfrutplumtre_f,agfrutstrwahabea_f,agfrutstrwakg_f,aggoat_anohld_f,aggrape_aha_f,aggrape_ahabea_f,aggrape_ahanyb_f,aggrape_ato_f,aggrapeothaha_f,aggrapeothahabea_f,aggrapeothahanyb_f,aggrapeothato_f,aggrapewinaha_f,aggrapewinahabea_f,aggrapewinahanyb_f,aggrapewinato_f,aglambmarked_f,aglambmkmerano_f,aglambmkothano_f,aglambslt1ano_f,aglandtotlaha_f,aglucrnhay_aha_f,aglucrnhay_ato_f,agnurflwtuaha_f,agnursery_aha_f,agnursery_ahaout_f,agnursery_am2und_f,agorchardsaha_f,agothcrhayaha_f,agothcrhayato_f,agothcrop_aha_f,agothcrop_ahacan_f,agothcrop_ahachi_f,agothcrop_ahafab_f,agothcrop_ahalen_f,agothcrop_ahalup_f,agothcrop_ahamgb_f,agothcrop_ahaoil_f,agothcrop_ahaopu_f,agothcrop_ahapnt_f,agothcrop_akgpnt_f,agothcrop_atocan_f,agothcrop_atochi_f,agothcrop_atofab_f,agothcrop_atolen_f,agothcrop_atolup_f,agothcrop_atomgb_f,agothcrop_atooil_f,agothcrop_atoopu_f,agothcrpfedaha_f,agothlstokanohld_f,agothpltryano_f,agothsheepano_f,agpasceothsilaha_f,agpasceothsilato_f,agpascrhayaha_f,agpascrhayato_f,agpasthay_aha_f,agpasthay_ato_f,agpigbopigano_f,agpigbsow_ano_f,agpigs_ano_f,agsheeplmbano_f,agsugarcanaha_f,agsugarcrsaha_f,agsugarcrsato_f,agsugnfcrushaha_f,agturf_aha_f,agvegbeanaha_f,agvegbeankg_f,agvege_aha_f,agvegebrocaha_f,agvegebrocakg_f,agvegebrusaha_f,agvegebrusakg_f,agvegecabbaha_f,agvegecabbato_f,agvegecapsaha_f,agvegecapsahaout_f,agvegecapsakg_f,agvegecapsakgout_f,agvegecapsakgund_f,agvegecapsam2und_f,agvegecarraha_f,agvegecarrato_f,agvegecaulaha_f,agvegecaulato_f,agvegecornaha_f,agvegecornato_f,agvegeletahaout_f,agvegeletakgout_f,agvegeletakgund_f,agvegeletam2und_f,agvegelettaha_f,agvegelettakg_f,agvegemelnaha_f,agvegemelnato_f,agvegemushakg_f,agvegemusham2_f,agvegeonioaha_f,agvegeonioato_f,agvegeoth_aha_f,agvegepeasaha_f,agvegepeasahamkt_f,agvegepeasahapro_f,agvegepeasakg_f,agvegepeasakgmkt_f,agvegepeasakgpro_f,agvegepotaaha_f,agvegepotaahamkt_f,agvegepotaahapro_f,agvegepotaato_f,agvegepotaatomkt_f,agvegepotaatopro_f,agvegepumpaha_f,agvegepumpato_f,agvegetomaaha_f,agvegetomaahamko_f,agvegetomaahamkt_f,agvegetomaahapro_f,agvegetomaakgmku_f,agvegetomaam2mku_f,agvegetomaato_f,agvegetomaatomko_f,agvegetomaatomkt_f,agvegetomaatopro_f,sa4_name11
110,3234.06,2765.27,3595.34,3231.33,38.14,1617.63,991.09,968.38,1560.16,3623.12,754.68,587.1,47.29,425.51,10.2,,369.79,32.11,971.44,754.68,47.29,425.51,10.2,,369.79,32.11,971.44,438.61,438.61,86.35,7.26,11.61,8.66,3.43,75.26,228.67,176.76,99.76,228.67,176.76,99.76,1998.26,37.72,48.39,53.87,16.31,41.97,88.83,86.35,8.66,3.43,75.26,1494.93,710.52,1159.07,5.96,3.53,2.43,,,,,2.51,2.51,,2.51,3.67,3.67,1.16,3.67,4.97,4.97,3.76,4.97,,,,,1.0,1.0,1.0,1.0,3.67,3.67,2.51,3.67,,,,,,,,,1.3,1.3,,1.3,,,,,1.13,1.13,1.13,1.3,1.3,,1.3,1.21,1.21,,1.21,1.13,1.34,1.34,,1.34,5.13,5.13,5.13,,29.47,,,,6.62,6.62,6.62,,,27.34,15.39,29.51,3.76,3.76,2.0,4.76,,,,6.79,5.62,3.37,,,,,,,,,1.25,1.25,1.25,6.33,2.8,6.33,6.33,,,,,2.51,2.51,,2.51,1.16,1.16,82.81,11.65,11.65,,11.65,1.2,1.2,,1.2,11.65,11.65,,11.65,1566.49,713.53,1220.36,1464.18,4470.08,310.18,310.18,15.26,6.79,5.73,3.55,27.31,95.36,95.36,21.61,96.4,385.07,136.63,1.0,12.07,112.17,70.73,14.03,1.21,1.21,96.4,385.07,136.63,1.0,12.07,112.17,70.73,14.03,185.7,865.71,21.81,1585.61,125.96,125.96,775.79,775.79,104.27,104.27,46.6,44.17,51.62,1793.45,3.0,3.0,3.0,2.0,2.51,2.23,2.23,26.78,1.14,1.14,,,3.59,3.59,1.23,1.23,1.23,1.23,,,1.23,1.23,1.23,1.23,6.26,6.26,,,,,,,2.38,2.38,,,1.23,1.23,6.07,,,,,,,7.66,5.16,4.0,7.66,5.16,4.0,8.44,8.44,4.7,3.7,4.7,,1.0,1.0,4.7,3.7,4.7,,New England and North West
111,13.21,10.8,13.21,10.8,,1.19,,1.19,,13.21,,,,,,,,,,,,,,,,,,1.35,1.35,4.41,,,2.19,1.0,1.22,,,,,,,15.95,,,,,,,4.41,2.19,1.0,1.22,,,,2.09,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,1.28,,1.28,1.28,1.28,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.2,1.2,,1.2,,,,,1.2,1.2,,1.2,,,,1.19,31.09,1.22,1.22,7.11,5.02,2.51,5.02,1.28,,,,,,,,,,,,,,,,,,,,,,,8.62,,,2.44,2.44,3.77,3.77,3.77,3.77,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle and Lake Macquarie
112,878.53,815.13,968.96,862.58,23.0,21.16,5.52,15.64,251.46,1021.74,8.93,7.0,15.38,2.53,1.23,9.68,1.34,5.93,12.96,8.93,15.38,2.53,1.23,9.68,1.34,5.93,12.96,9.67,9.67,50.72,1.13,12.57,2.17,,49.72,,,,,,,934.9,67.68,90.14,96.17,67.65,80.62,106.06,50.72,2.17,,49.72,17.46,2.32,16.33,13.14,10.61,5.82,,,,,,,,,,,,,50.23,50.23,17.91,51.36,50.45,49.27,13.99,49.27,3.03,3.03,2.03,3.03,,,,,6.28,6.28,1.0,7.28,,,,,18.25,18.25,6.64,21.56,21.9,21.9,2.42,21.9,354.07,88.87,357.76,19.81,19.81,1.0,20.81,20.04,20.04,1.13,20.04,354.07,1.0,1.0,,1.0,17.79,17.79,17.79,5.72,485.02,,,,,,,,37.88,452.15,138.4,458.15,15.82,15.82,4.4,16.82,3.85,,3.85,18.98,3.49,18.98,36.7,13.39,,,,15.83,15.83,,,,,11.5,4.53,11.5,11.5,1.25,1.25,,1.25,3.5,3.5,2.38,4.75,3.84,3.84,16.03,3.68,1.13,2.55,1.13,1.2,,1.2,,2.49,1.13,,1.13,17.46,1.13,16.33,14.62,1660.03,8.7,8.7,78.97,63.45,49.45,50.7,441.82,3.38,3.38,14.78,7.52,,1.0,,,,121.03,2.0,,,7.52,,1.0,,,,121.03,2.0,9.67,220.03,9.49,22.13,41.46,41.46,89.98,89.98,75.93,75.93,26.97,18.43,27.97,25.88,203.46,203.46,203.46,123.46,4.69,7.58,7.58,74.63,6.53,6.53,,,1.13,1.13,6.8,1.19,6.8,1.19,5.61,5.61,3.35,3.35,2.67,2.67,5.34,5.34,,,4.53,4.53,6.02,6.02,3.34,3.34,,,,,40.1,5.76,5.76,,5.76,5.76,,16.51,12.59,3.92,16.51,12.59,3.92,9.19,9.19,11.81,3.03,10.61,1.19,7.58,7.58,11.81,3.03,10.61,1.19,Richmond - Tweed
113,1173.74,1110.96,1372.63,1222.0,26.07,1605.08,873.79,1038.27,1759.7,1404.04,892.85,195.19,50.77,526.59,8.65,189.81,16.41,79.71,1438.18,892.85,50.77,525.59,8.65,189.81,16.41,79.71,1437.18,587.72,587.72,60.06,6.5,4.0,5.26,,54.8,94.99,94.99,2.0,94.99,94.99,2.0,2726.15,37.65,43.27,46.88,20.99,42.09,65.2,60.06,5.26,,54.8,1508.95,466.63,1328.61,,,,10.26,10.26,10.26,5.39,27.26,27.26,16.15,27.26,4.78,4.78,2.23,5.78,,,,,,,,,3.47,3.47,1.24,3.47,7.05,7.05,2.23,7.05,32.94,32.94,1.19,32.94,,,,,16.38,16.38,8.57,22.42,6.07,6.07,1.2,7.27,,,,29.58,29.58,14.04,31.77,,,,,,2.47,2.47,1.23,2.47,3.47,3.47,3.47,,328.49,1.23,1.23,,7.41,7.41,7.41,2.26,2.59,376.82,124.05,383.54,285.45,285.45,63.74,290.98,,,,16.87,5.9,15.68,2.59,,1.23,,1.23,,,,10.09,6.26,6.36,8.58,,8.58,8.58,,,,,23.9,23.9,9.57,23.9,,,47.48,286.72,285.38,43.55,285.38,3.5,3.5,,3.5,284.22,282.88,43.55,282.88,1592.07,495.99,1374.63,1483.86,3420.09,373.5,373.5,23.92,17.71,17.71,2.54,326.26,61.64,61.64,22.51,738.81,11.79,52.13,4.75,331.83,1.17,17.68,76.54,,,738.81,11.79,52.13,4.75,331.83,1.17,17.68,76.54,102.65,301.26,12.66,1472.94,232.73,232.73,1118.15,1118.15,388.22,388.22,33.24,34.01,40.83,1773.95,1.0,1.0,1.0,,6.2,1.27,1.27,47.79,1.27,1.27,,,,,2.62,1.34,2.62,1.34,1.27,1.27,3.62,3.62,,,,,,,,,,,10.11,10.11,,,5.67,5.67,4.45,,,,,,,6.43,6.43,,6.43,6.43,,21.27,21.27,2.39,,2.39,,2.39,2.39,2.39,,2.39,,Riverina
114,168.58,151.75,211.72,172.7,5.12,27.94,,26.6,5.13,261.09,,2.43,3.87,1.26,,,,,1.26,,3.87,1.26,,,,,1.26,5.22,5.22,19.07,2.4,1.0,,,19.07,,,,,,,160.17,57.97,61.86,65.23,46.76,60.8,75.28,19.07,,,19.07,21.35,,21.35,13.02,11.88,3.43,,,,,2.28,2.28,1.34,3.62,,,2.75,2.75,,,,,,,,,,,,,,,1.34,1.34,,,1.34,1.34,2.67,2.67,,2.67,,,2.75,2.75,,,2.75,2.75,,,,,,2.75,2.75,,,,,,1.15,1.15,1.34,2.49,,1.34,,1.34,7.48,1.15,1.15,,2.53,1.19,1.19,1.34,,3.47,2.75,6.22,,,2.75,2.75,,,,1.15,,1.15,,,,,,,,,,,,,1.34,1.34,,,,,,1.15,1.15,2.75,3.9,,,4.87,10.53,9.07,4.14,9.07,,,,,10.53,9.07,4.14,9.07,26.4,1.26,25.14,22.78,355.75,3.9,3.9,23.11,8.95,7.8,3.42,6.22,3.71,3.71,,1.26,,,,,,,,,,1.26,,,,,,,,1.35,89.21,,26.12,67.03,67.03,71.02,71.02,64.63,64.63,6.17,4.91,6.17,39.27,,,,,2.29,1.15,1.15,19.1,3.78,3.78,1.15,1.15,2.45,2.45,3.78,3.78,3.78,3.78,,,1.15,1.15,2.45,2.45,1.29,1.29,2.49,2.49,,,2.49,2.49,,,2.59,2.59,,,6.39,1.15,1.15,,1.15,1.15,,7.49,7.49,2.59,7.49,7.49,2.59,2.45,2.45,6.43,1.15,5.11,2.65,3.95,3.95,6.43,1.15,5.11,2.65,Southern Highlands and Shoalhaven
115,32.23,35.78,43.9,37.56,2.57,5.11,1.16,3.95,6.54,45.1,,1.23,,2.35,,,,,,,,2.35,,,,,,,,7.23,2.27,2.34,2.27,3.54,5.96,,,,,,,259.17,1.2,2.55,2.45,1.2,1.2,3.8,7.23,2.27,3.54,5.96,2.7,1.23,2.7,53.28,43.77,28.0,,,,,10.16,10.16,6.77,10.16,3.56,3.56,1.13,3.56,,,1.38,1.38,,,,,3.58,2.45,2.26,2.45,4.51,4.51,1.13,4.51,1.38,1.38,,1.38,,,,,4.83,4.83,3.64,7.28,3.77,3.77,,3.77,,,,8.79,8.79,2.45,10.04,,,,,,3.39,3.39,1.13,3.39,12.75,12.75,12.75,1.13,40.17,2.45,2.45,,,,,,,37.24,14.05,37.24,9.87,9.87,1.25,11.12,,,,3.69,,3.69,,,,,,9.01,9.01,,,,,15.01,2.26,15.01,15.01,,,,,6.77,6.77,1.13,6.77,1.38,1.38,2.61,1.12,1.12,,1.12,,,,,1.12,1.12,,1.12,6.33,2.45,3.89,3.83,334.46,,,139.21,62.97,50.41,45.53,36.14,1.35,1.35,,,,2.8,,,,,,,,,,2.8,,,,,,,35.82,6.45,9.92,,,4.11,4.11,1.34,1.34,2.5,2.5,2.5,9.92,,,,,31.01,,,92.39,13.6,13.6,,,24.31,24.31,11.16,11.16,11.16,11.16,,,,,14.67,14.67,19.96,19.96,11.5,11.5,1.33,1.33,11.5,11.5,,,6.28,6.28,,,57.57,,,,,,,7.13,6.13,1.0,7.13,6.13,1.0,15.18,15.18,16.62,8.81,15.3,1.32,6.49,6.49,16.62,8.81,15.3,1.32,Sydney - Baulkham Hills and Hawkesbury
116,4.93,4.83,7.45,6.03,,,,,,7.45,,,,,,,,,,,,,,,,,,,,3.42,3.0,6.31,1.15,2.27,,,,,,,,21.94,1.0,1.0,1.0,,1.0,1.0,3.42,1.15,2.27,,,,,3.32,2.16,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.69,,,5.79,3.48,2.15,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.2,1.2,1.2,1.2,,,,1.15,,,,,,1.32,1.32,17.27,1.32,1.32,,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.74,2.74,,,2.74,2.74,2.74,2.74,,,,,14.94,1.32,,1.32,1.32,,1.32,,,,,,,,,,,,,,,,,,,Sydney - Blacktown
117,3.47,2.47,3.47,3.47,,,,,3.69,3.47,3.69,,,,,,1.0,,2.47,3.69,,,,,1.0,,2.47,,,,,,,,,,,,,,,3.69,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,3.47,,,2.47,2.47,1.0,1.0,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - City and Inner South
118,2.49,1.29,2.49,2.49,,1.29,1.29,,1.29,2.49,1.29,,,1.29,,,,,,1.29,,1.29,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,1.29,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.29,1.29,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - Eastern Suburbs
119,3.89,3.89,3.89,3.89,,1.23,,1.23,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,1.23,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.23,1.23,10.76,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.42,,1.23,1.19,1.19,,,,,,,,1.23,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - Inner South West
120,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - Inner West
121,1.25,2.44,2.44,1.25,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,3.5,3.5,3.5,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - North Sydney and Hornsby
122,1.0,2.22,2.22,2.22,,1.22,1.22,1.22,1.0,2.22,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,9.28,,,,,,,,,,,1.22,1.22,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.22,1.22,1.22,14.42,1.0,1.0,6.86,6.86,6.86,2.27,,,,,,,,,,,,,,,,,,,,,,,,3.8,,1.22,,,1.0,1.0,1.0,1.0,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - Northern Beaches
123,36.13,49.22,59.04,53.92,2.72,10.95,1.17,10.95,,70.96,,,,,,,,,,,,,,,,,,5.22,5.22,12.39,1.27,16.66,2.5,,8.47,,,,,,,88.04,17.06,15.71,15.71,12.09,16.9,20.61,12.39,2.5,,8.47,10.99,2.55,9.6,7.11,5.82,3.62,,,,,1.13,1.13,,1.13,1.13,1.13,,1.13,,,,,,,,,,,,,,,,,1.13,1.13,,1.13,,,,,1.13,1.13,,1.13,1.13,1.13,,1.13,,,,1.13,1.13,,1.13,,,,,,2.55,2.55,,2.55,2.26,2.26,2.26,,6.25,,,,,,,,,4.83,,4.83,2.28,2.28,,2.28,1.13,,1.13,,,,,,,,,1.13,1.13,,,,,2.26,,2.26,2.26,,,,,2.55,2.55,,2.55,,,3.9,,,,,,,,,,,,,10.99,2.55,10.99,7.67,172.07,7.52,7.52,22.07,11.46,10.34,4.39,4.83,1.2,1.2,,,,,,,,,,,,,,,,,,,,1.2,24.0,13.41,14.89,9.74,9.74,13.87,13.87,7.27,7.27,1.2,1.17,2.37,16.06,,,,,3.49,1.32,1.32,44.82,4.18,4.18,1.23,1.23,15.85,15.85,5.49,5.49,5.49,5.49,,,2.74,2.74,8.4,8.4,1.33,1.33,12.23,12.23,3.9,3.9,14.8,14.8,2.76,2.76,,,,,21.5,,,,,,,1.0,,1.0,1.0,,1.0,4.18,4.18,12.22,,10.8,2.84,9.38,9.38,12.22,,10.8,2.84,Sydney - Outer South West
124,22.86,26.43,34.93,27.1,1.35,7.41,4.64,4.03,2.41,37.49,,,,,,,,1.0,,,,,,,,1.0,,,,9.95,1.0,13.72,4.69,3.27,6.26,,,,,,,112.52,2.38,3.81,1.17,3.81,6.05,7.05,9.95,4.69,3.27,6.26,3.8,,2.38,2.56,1.26,1.3,,,,,1.13,1.13,1.13,1.13,,,,,,,,,,,,,,,,,,,,,1.32,1.32,,1.32,,,,,2.51,2.51,,2.51,,,,,2.53,,2.53,,,,,,,,,2.53,,,,,2.26,2.26,2.26,1.13,12.64,,,,1.19,1.19,1.19,,1.34,9.48,2.26,9.48,4.75,4.75,,4.75,,,,,,,1.34,,,,,,,,,,,2.26,,2.26,2.26,,,,,1.13,1.13,,1.13,,,,,,,,,,,,,,,,6.57,,6.57,3.64,182.28,2.7,2.7,35.18,9.21,5.44,7.09,9.8,,,,,,,,,,,,,,,,,,,,,,,19.37,2.31,5.96,2.87,2.87,4.05,4.05,1.35,1.35,1.38,,1.38,7.41,,,,,24.67,,,64.44,4.09,4.09,,,20.1,20.1,10.87,9.71,10.87,9.71,1.16,1.16,,,7.82,7.82,13.26,13.26,14.75,14.75,3.91,3.91,18.66,18.66,5.57,5.57,1.0,1.0,,,38.13,,,,,,,6.44,2.71,3.73,6.44,2.71,3.73,8.09,8.09,5.55,2.8,5.55,,4.16,4.16,5.55,2.8,5.55,,Sydney - Outer West and Blue Mountains
125,,1.19,1.19,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - Parramatta
128,1.27,1.27,1.27,1.27,,,,,1.27,1.27,1.27,,,,,,,,1.27,1.27,,,,,,,1.27,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney - Sutherland
