SA4_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA4_NAME11
111,1373,8892,1229,11494,1456,9777,814,12047,2280,17606,1239,21125,3158,17599,1257,22014,3592,17961,1370,22923,3311,16134,1194,20639,2796,10312,1165,14273,1132,6314,1263,8709,172,2336,534,3042,19270,106931,10065,136266,1776,8153,929,10858,2023,9311,627,11961,3080,17105,919,21104,4838,16992,997,22827,4420,18222,1165,23807,4231,16306,1059,21596,3438,10726,1333,15497,1490,8329,1674,11493,239,4519,930,5688,25535,109663,9633,144831,3149,17045,2158,22352,3479,19088,1441,24008,5360,34711,2158,42229,7996,34591,2254,44841,8012,36183,2535,46730,7542,32440,2253,42235,6234,21038,2498,29770,2622,14643,2937,20202,411,6855,1464,8730,44805,216594,19698,281097,Newcastle and Lake Macquarie
112,1089,5424,927,7440,720,4147,486,5353,1377,7856,725,9958,2531,9958,885,13374,3533,11811,1092,16436,3554,11771,999,16324,2390,7405,914,10709,1045,4862,1026,6933,176,1743,479,2398,16415,64977,7533,88925,1364,4858,721,6943,931,3873,314,5118,2104,8142,570,10816,4241,10183,763,15187,4730,12281,881,17892,4479,11072,867,16418,3298,7067,1009,11374,1533,5574,1372,8479,281,3082,747,4110,22961,66132,7244,96337,2453,10282,1648,14383,1651,8020,800,10471,3481,15998,1295,20774,6772,20141,1648,28561,8263,24092,1973,34328,8033,22843,1866,32742,5688,14472,1923,22083,2578,10436,2398,15412,457,4825,1226,6508,39376,131109,14777,185262,Richmond - Tweed
113,959,3847,764,5570,729,3713,509,4951,1188,6409,861,8458,1979,6461,884,9324,2572,6899,818,10289,2190,6230,680,9100,1592,3940,665,6197,655,2406,547,3608,117,739,177,1033,11981,40644,5905,58530,1098,3466,662,5226,858,3592,316,4766,1577,6497,474,8548,2763,6248,491,9502,2887,6668,554,10109,2492,5718,539,8749,2050,3624,613,6287,970,2722,679,4371,170,1537,385,2092,14865,40072,4713,59650,2057,7313,1426,10796,1587,7305,825,9717,2765,12906,1335,17006,4742,12709,1375,18826,5459,13567,1372,20398,4682,11948,1219,17849,3642,7564,1278,12484,1625,5128,1226,7979,287,2276,562,3125,26846,80716,10618,118180,Riverina
114,647,3165,621,4433,371,2484,344,3199,632,4262,568,5462,1351,5509,620,7480,1857,6735,717,9309,2137,6863,619,9619,2106,5606,730,8442,875,3304,702,4881,119,1003,279,1401,10095,38931,5200,54226,809,2950,474,4233,437,2263,206,2906,936,4385,335,5656,2125,5631,443,8199,2464,6908,541,9913,2735,7123,591,10449,2592,5416,693,8701,1085,3486,862,5433,173,1696,467,2336,13356,39858,4612,57826,1456,6115,1095,8666,808,4747,550,6105,1568,8647,903,11118,3476,11140,1063,15679,4321,13643,1258,19222,4872,13986,1210,20068,4698,11022,1423,17143,1960,6790,1564,10314,292,2699,746,3737,23451,78789,9812,112052,Southern Highlands and Shoalhaven
115,1471,6244,685,8400,1063,5557,339,6959,1313,8255,471,10039,2651,11432,638,14721,3195,11984,655,15834,2462,10112,545,13119,1534,5677,469,7680,535,2334,315,3184,105,782,157,1044,14329,62377,4274,80980,1796,5370,597,7763,1404,4965,272,6641,1845,8361,385,10591,4202,11846,635,16683,4052,11931,599,16582,2783,9999,577,13359,1708,5228,465,7401,638,2693,408,3739,173,1611,361,2145,18601,62004,4299,84904,3267,11614,1282,16163,2467,10522,611,13600,3158,16616,856,20630,6853,23278,1273,31404,7247,23915,1254,32416,5245,20111,1122,26478,3242,10905,934,15081,1173,5027,723,6923,278,2393,518,3189,32930,124381,8573,165884,Sydney - Baulkham Hills and Hawkesbury
116,1084,8630,1491,11205,1049,8499,996,10544,2117,18892,1763,22772,2654,18202,1593,22449,2357,15665,1385,19407,1555,12032,1068,14655,783,6349,835,7967,252,2759,562,3573,21,679,160,860,11872,91707,9853,113432,1431,8063,1233,10727,1342,8097,729,10168,2795,20099,1317,24211,3599,18222,1262,23083,2690,15808,1224,19722,1800,12371,1076,15247,937,6430,863,8230,355,3685,710,4750,57,1583,293,1933,15006,94358,8707,118071,2515,16693,2724,21932,2391,16596,1725,20712,4912,38991,3080,46983,6253,36424,2855,45532,5047,31473,2609,39129,3355,24403,2144,29902,1720,12779,1698,16197,607,6444,1272,8323,78,2262,453,2793,26878,186065,18560,231503,Sydney - Blacktown
117,688,3372,878,4938,1859,9393,2241,13493,4699,28172,5025,37896,3365,19156,2880,25401,2496,12608,2022,17126,1656,8836,1590,12082,744,5194,1163,7101,289,2832,729,3850,42,697,215,954,15838,90260,16743,122841,1005,3463,734,5202,2690,10005,1908,14603,5649,26194,3999,35842,3478,15410,2029,20917,2640,9785,1468,13893,1788,8130,1254,11172,966,4906,931,6803,329,3170,761,4260,51,1376,402,1829,18596,82439,13486,114521,1693,6835,1612,10140,4549,19398,4149,28096,10348,54366,9024,73738,6843,34566,4909,46318,5136,22393,3490,31019,3444,16966,2844,23254,1710,10100,2094,13904,618,6002,1490,8110,93,2073,617,2783,34434,172699,30229,237362,Sydney - City and Inner South
118,1242,3996,889,6127,1626,7107,1328,10061,3117,18112,3397,24626,2838,14744,2323,19905,2845,10438,1651,14934,2047,8576,1289,11912,1226,5640,1022,7888,588,3426,772,4786,155,1420,379,1954,15684,73459,13050,102193,1592,3506,724,5822,2177,7216,1057,10450,4307,18993,2588,25888,4124,14429,1828,20381,3706,10364,1363,15433,2520,8967,1154,12641,1623,6100,1067,8790,829,4414,1011,6254,220,2867,692,3779,21098,76856,11484,109438,2834,7502,1613,11949,3803,14323,2385,20511,7424,37105,5985,50514,6962,29173,4151,40286,6551,20802,3014,30367,4567,17543,2443,24553,2849,11740,2089,16678,1417,7840,1783,11040,375,4287,1071,5733,36782,150315,24534,211631,Sydney - Eastern Suburbs
119,1710,12721,2311,16742,1700,14745,1866,18311,3308,32876,3472,39656,3477,29723,2804,36004,3660,27803,2753,34216,2700,21926,2228,26854,1764,14358,1767,17889,902,9280,1572,11754,194,3112,689,3995,19415,166544,19462,205421,2334,11311,1835,15480,2225,14190,1476,17891,4066,33425,3068,40559,5064,30233,2783,38080,4643,28178,2504,35325,3322,22335,2029,27686,2274,14753,1835,18862,1324,11104,2015,14443,359,5843,1261,7463,25611,171372,18806,215789,4044,24032,4146,32222,3925,28935,3342,36202,7374,66301,6540,80215,8541,59956,5587,74084,8303,55981,5257,69541,6022,44261,4257,54540,4038,29111,3602,36751,2226,20384,3587,26197,553,8955,1950,11458,45026,337916,38268,421210,Sydney - Inner South West
120,1081,4561,837,6479,1116,7400,1037,9553,2607,19243,2196,24046,2834,16256,1573,20663,2878,12930,1324,17132,2077,10125,900,13102,1079,6187,835,8101,464,4079,724,5267,70,1299,329,1698,14206,82080,9755,106041,1415,4239,686,6340,1698,7025,728,9451,3628,19273,1790,24691,4356,16629,1433,22418,3861,13511,1203,18575,2736,10751,944,14431,1400,6652,817,8869,623,4988,914,6525,144,2664,690,3498,19861,85732,9205,114798,2496,8800,1523,12819,2814,14425,1765,19004,6235,38516,3986,48737,7190,32885,3006,43081,6739,26441,2527,35707,4813,20876,1844,27533,2479,12839,1652,16970,1087,9067,1638,11792,214,3963,1019,5196,34067,167812,18960,220839,Sydney - Inner West
121,2751,7277,1025,11053,1880,8088,767,10735,3683,20011,1883,25577,5024,21209,1628,27861,6228,18007,1366,25601,4576,14457,1105,20138,3426,9057,849,13332,1630,5178,663,7471,327,2218,435,2980,29525,105502,9721,144748,3370,6658,853,10881,2538,7815,635,10988,4849,21200,1692,27741,8318,21003,1516,30837,8654,18007,1223,27884,5712,15467,1091,22270,4126,9435,914,14475,2042,6545,1101,9688,507,4596,1049,6152,40116,110726,10074,160916,6121,13935,1878,21934,4418,15903,1402,21723,8532,41211,3575,53318,13342,42212,3144,58698,14882,36014,2589,53485,10288,29924,2196,42408,7552,18492,1763,27807,3672,11723,1764,17159,834,6814,1484,9132,69641,216228,19795,305664,Sydney - North Sydney and Hornsby
122,1325,4788,717,6830,894,4887,454,6235,1819,11690,1013,14522,3169,14468,1023,18660,3790,11964,925,16679,2582,9568,724,12874,1993,6471,590,9054,866,3670,543,5079,194,1662,319,2175,16632,69168,6308,92108,1559,4141,558,6258,1157,4343,339,5839,2311,11899,843,15053,4910,14122,895,19927,4864,11597,719,17180,2895,9914,692,13501,2471,6617,679,9767,1134,4713,836,6683,280,3060,737,4077,21581,70406,6298,98285,2884,8929,1275,13088,2051,9230,793,12074,4130,23589,1856,29575,8079,28590,1918,38587,8654,23561,1644,33859,5477,19482,1416,26375,4464,13088,1269,18821,2000,8383,1379,11762,474,4722,1056,6252,38213,139574,12606,190393,Sydney - Northern Beaches
123,953,7281,1162,9396,804,6779,645,8228,1398,12981,919,15298,2090,12912,986,15988,2107,12614,1018,15739,1732,10756,861,13349,989,5130,612,6731,306,2081,436,2823,51,573,183,807,10430,71107,6822,88359,1272,6601,1005,8878,1145,6502,575,8222,1959,13626,881,16466,3248,13253,958,17459,2743,13190,1044,16977,2103,10792,844,13739,1175,5037,638,6850,422,2652,642,3716,70,1222,406,1698,14137,72875,6993,94005,2225,13882,2167,18274,1949,13281,1220,16450,3357,26607,1800,31764,5338,26165,1944,33447,4850,25804,2062,32716,3835,21548,1705,27088,2164,10167,1250,13581,728,4733,1078,6539,121,1795,589,2505,24567,143982,13815,182364,Sydney - Outer South West
124,1315,8052,1131,10498,1004,8129,888,10021,1889,15444,1235,18568,2756,15545,1236,19537,3070,15057,1290,19417,2685,13561,1145,17391,1634,6734,888,9256,588,2995,628,4211,74,909,270,1253,15015,86426,8711,110152,1640,7444,1032,10116,1298,7836,589,9723,2500,15814,1051,19365,4102,15576,1100,20778,3886,16087,1191,21164,3260,13541,1026,17827,2114,6830,879,9823,747,3879,908,5534,163,2063,526,2752,19710,89070,8302,117082,2955,15496,2163,20614,2302,15965,1477,19744,4389,31258,2286,37933,6858,31121,2336,40315,6956,31144,2481,40581,5945,27102,2171,35218,3748,13564,1767,19079,1335,6874,1536,9745,237,2972,796,4005,34725,175496,17013,227234,Sydney - Outer West and Blue Mountains
125,1497,9480,1812,12789,1551,11935,1929,15415,3296,29217,4093,36606,3093,22696,2726,28515,3052,19471,2253,24776,2263,15144,1537,18944,1506,9283,1139,11928,626,5280,990,6896,77,1616,399,2092,16961,124122,16878,157961,1753,8453,1357,11563,1947,11192,1311,14450,3841,28642,2755,35238,4308,21554,2053,27915,3699,19232,1785,24716,2626,15397,1304,19327,1787,9304,1161,12252,811,6485,1271,8567,172,3288,927,4387,20944,123547,13924,158415,3250,17933,3169,24352,3498,23127,3240,29865,7137,57859,6848,71844,7401,44250,4779,56430,6751,38703,4038,49492,4889,30541,2841,38271,3293,18587,2300,24180,1437,11765,2261,15463,249,4904,1326,6479,37905,247669,30802,316376,Sydney - Parramatta
126,1415,3561,435,5411,1013,4944,469,6426,1498,9316,662,11476,1907,8605,503,11015,2405,8203,498,11106,1842,6648,419,8909,1089,3902,345,5336,644,2650,378,3672,111,1053,217,1381,11924,48882,3926,64732,1258,3227,354,4839,1331,4925,430,6686,1839,9251,555,11645,3043,8595,452,12090,3165,8228,474,11867,2053,6900,408,9361,1496,4276,382,6154,834,3445,515,4794,172,2201,435,2808,15191,51048,4005,70244,2673,6788,789,10250,2344,9869,899,13112,3337,18567,1217,23121,4950,17200,955,23105,5570,16431,972,22973,3895,13548,827,18270,2585,8178,727,11490,1478,6095,893,8466,283,3254,652,4189,27115,99930,7931,134976,Sydney - Ryde
127,1055,11253,1991,14299,1009,10737,1140,12886,1606,20668,2076,24350,1906,20841,1968,24715,2026,21093,2094,25213,1460,15545,1620,18625,728,8785,1205,10718,273,4455,852,5580,29,1096,230,1355,10092,114473,13176,137741,1536,10131,1596,13263,1358,10394,983,12735,2218,21725,1960,25903,2838,21884,2032,26754,2489,21261,1852,25602,1664,15960,1553,19177,938,8729,1295,10962,372,5566,1011,6949,71,1951,414,2436,13484,117601,12696,143781,2591,21384,3587,27562,2367,21131,2123,25621,3824,42393,4036,50253,4744,42725,4000,51469,4515,42354,3946,50815,3124,31505,3173,37802,1666,17514,2500,21680,645,10021,1863,12529,100,3047,644,3791,23576,232074,25872,281522,Sydney - South West
128,1028,5224,595,6847,878,5510,389,6777,1463,10510,777,12750,2207,11737,725,14669,2895,10944,727,14566,2022,9971,638,12631,1476,5791,482,7749,756,3326,512,4594,130,1149,281,1560,12855,64162,5126,82143,1340,4712,511,6563,1185,5082,320,6587,1843,10745,587,13175,3586,11593,536,15715,3479,11370,609,15458,2369,9994,526,12889,1817,6007,551,8375,993,4284,802,6079,212,2317,508,3037,16824,66104,4950,87878,2368,9936,1106,13410,2063,10592,709,13364,3306,21255,1364,25925,5793,23330,1261,30384,6374,22314,1336,30024,4391,19965,1164,25520,3293,11798,1033,16124,1749,7610,1314,10673,342,3466,789,4597,29679,130266,10076,170021,Sydney - Sutherland
197,0,0,0,0,3,3,0,6,0,3,0,3,0,5,0,5,0,5,3,8,0,10,0,10,3,6,3,12,3,6,3,12,0,0,0,0,9,38,9,56,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,4,0,16,0,16,5,11,0,16,0,8,6,14,0,0,0,0,8,39,6,53,0,0,0,0,3,3,0,6,0,3,0,3,3,5,0,8,0,9,3,12,0,26,0,26,8,17,3,28,3,14,9,26,0,0,0,0,17,77,15,109,Migratory - Offshore - Shipping (NSW)
