lga_name_2016,lga_code_2016,negnil_inc_be_wft,negnil_inc_be_wpt,negnil_inc_be_baw,negnil_inc_1eft_othpt,negnil_inc_1eft_othaw,negnil_inc_1eft_othnw,negnil_inc_1ept_othaw,negnil_inc_1ept_othnw,negnil_inc_1aw_othnw,negnil_inc_bnw,negnil_inc_lfsta_ns,negnil_inc_tot,i_1_149_be_wft,i_1_149_be_wpt,i_1_149_be_baw,i_1_149_1eft_othpt,i_1_149_1eft_othaw,i_1_149_1eft_othnw,i_1_149_1ept_othaw,i_1_149_1ept_othnw,i_1_149_1aw_othnw,i_1_149_bnw,i_1_149_lfsta_ns,i_1_149_tot,i_150_299_be_wft,i_150_299_be_wpt,i_150_299_be_baw,i_150_299_1eft_othpt,i_150_299_1eft_othaw,i_150_299_1eft_othnw,i_150_299_1ept_othaw,i_150_299_1ept_othnw,i_150_299_1aw_othnw,i_150_299_bnw,i_150_299_lfsta_ns,i_150_299_tot,i_300_399_be_wft,i_300_399_be_wpt,i_300_399_be_baw,i_300_399_1eft_othpt,i_300_399_1eft_othaw,i_300_399_1eft_othnw,i_300_399_1ept_othaw,i_300_399_1ept_othnw,i_300_399_1aw_othnw,i_300_399_bnw,i_300_399_lfsta_ns,i_300_399_tot,i_400_499_be_wft,i_400_499_be_wpt,i_400_499_be_baw,i_400_499_1eft_othpt,i_400_499_1eft_othaw,i_400_499_1eft_othnw,i_400_499_1ept_othaw,i_400_499_1ept_othnw,i_400_499_1aw_othnw,i_400_499_bnw,i_400_499_lfsta_ns,i_400_499_tot,i_500_649_be_wft,i_500_649_be_wpt,i_500_649_be_baw,i_500_649_1eft_othpt,i_500_649_1eft_othaw,i_500_649_1eft_othnw,i_500_649_1ept_othaw,i_500_649_1ept_othnw,i_500_649_1aw_othnw,i_500_649_bnw,i_500_649_lfsta_ns,i_500_649_tot,i_650_799_be_wft,i_650_799_be_wpt,i_650_799_be_baw,i_650_799_1eft_othpt,i_650_799_1eft_othaw,i_650_799_1eft_othnw,i_650_799_1ept_othaw,i_650_799_1ept_othnw,i_650_799_1aw_othnw,i_650_799_bnw,i_650_799_lfsta_ns,i_650_799_tot,i_800_999_be_wft,i_800_999_be_wpt,i_800_999_be_baw,i_800_999_1eft_othpt,i_800_999_1eft_othaw,i_800_999_1eft_othnw,i_800_999_1ept_othaw,i_800_999_1ept_othnw,i_800_999_1aw_othnw,i_800_999_bnw,i_800_999_lfsta_ns,i_800_999_tot,i_1000_1249_be_wft,i_1000_1249_be_wpt,i_1000_1249_be_baw,i_1000_1249_1eft_othpt,i_1000_1249_1eft_othaw,i_1000_1249_1eft_othnw,i_1000_1249_1ept_othaw,i_1000_1249_1ept_othnw,i_1000_1249_1aw_othnw,i_1000_1249_bnw,i_1000_1249_lfsta_ns,i_1000_1249_tot,i_1250_1499_be_wft,i_1250_1499_be_wpt,i_1250_1499_be_baw,i_1250_1499_1eft_othpt,i_1250_1499_1eft_othaw,i_1250_1499_1eft_othnw,i_1250_1499_1ept_othaw,i_1250_1499_1ept_othnw,i_1250_1499_1aw_othnw,i_1250_1499_bnw,i_1250_1499_lfsta_ns,i_1250_1499_tot,i_1500_1749_be_wft,i_1500_1749_be_wpt,i_1500_1749_be_baw,i_1500_1749_1eft_othpt,i_1500_1749_1eft_othaw,i_1500_1749_1eft_othnw,i_1500_1749_1ept_othaw,i_1500_1749_1ept_othnw,i_1500_1749_1aw_othnw,i_1500_1749_bnw,i_1500_1749_lfsta_ns,i_1500_1749_tot,i_1750_1999_be_wft,i_1750_1999_be_wpt,i_1750_1999_be_baw,i_1750_1999_1eft_othpt,i_1750_1999_1eft_othaw,i_1750_1999_1eft_othnw,i_1750_1999_1ept_othaw,i_1750_1999_1ept_othnw,i_1750_1999_1aw_othnw,i_1750_1999_bnw,i_1750_1999_lfsta_ns,i_1750_1999_tot,i_2000_2499_be_wft,i_2000_2499_be_wpt,i_2000_2499_be_baw,i_2000_2499_1eft_othpt,i_2000_2499_1eft_othaw,i_2000_2499_1eft_othnw,i_2000_2499_1ept_othaw,i_2000_2499_1ept_othnw,i_2000_2499_1aw_othnw,i_2000_2499_bnw,i_2000_2499_lfsta_ns,i_2000_2499_tot,i_2500_2999_be_wft,i_2500_2999_be_wpt,i_2500_2999_be_baw,i_2500_2999_1eft_othpt,i_2500_2999_1eft_othaw,i_2500_2999_1eft_othnw,i_2500_2999_1ept_othaw,i_2500_2999_1ept_othnw,i_2500_2999_1aw_othnw,i_2500_2999_bnw,i_2500_2999_lfsta_ns,i_2500_2999_tot,i_3000_3499_be_wft,i_3000_3499_be_wpt,i_3000_3499_be_baw,i_3000_3499_1eft_othpt,i_3000_3499_1eft_othaw,i_3000_3499_1eft_othnw,i_3000_3499_1ept_othaw,i_3000_3499_1ept_othnw,i_3000_3499_1aw_othnw,i_3000_3499_bnw,i_3000_3499_lfsta_ns,i_3000_3499_tot,i_3500_3999_be_wft,i_3500_3999_be_wpt,i_3500_3999_be_baw,i_3500_3999_1eft_othpt,i_3500_3999_1eft_othaw,i_3500_3999_1eft_othnw,i_3500_3999_1ept_othaw,i_3500_3999_1ept_othnw,i_3500_3999_1aw_othnw,i_3500_3999_bnw,i_3500_3999_lfsta_ns,i_3500_3999_tot,i_4000more_be_wft,i_4000more_be_wpt,i_4000more_be_baw,i_4000more_1eft_othpt,i_4000more_1eft_othaw,i_4000more_1eft_othnw,i_4000more_1ept_othaw,i_4000more_1ept_othnw
Waverley (A),18050,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,9,0,10,0,0,0,0,0,0,0,3,0,6,0,14,0,0,0,0,0,0,0,3,0,9,0,10,3,3,0,3,0,7,0,10,3,3,0,32,3,5,0,10,0,5,0,13,0,15,0,51,3,11,0,10,0,32,0,21,3,10,0,92,9,17,0,28,0,39,4,17,5,21,0,140,16,27,0,58,0,47,0,16,3,32,0,195,20,17,0,70,3,47,0,18,0,11,0,190,26,16,0,76,8,48,6,7,3,9,0,200,95,31,4,187,17,148,4,31,10,20,0,543,117,22,8,228,23,65,3,17,0,23,0,500,135,20,3,207,32,49,3,11,0,10,0,470,145,9,6,113,29,308,0,21,14,18,3,664,879,64,16,1040,171,386,24,51
Weddin (A),18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,7,0,11,0,0,0,6,0,5,0,7,0,7,0,25,4,0,0,10,3,4,0,4,0,5,0,28,3,0,0,18,0,10,0,0,0,3,0,36,4,0,0,14,0,0,0,3,0,0,0,32,4,0,0,6,0,0,0,0,0,0,0,14,16,3,0,13,0,3,0,0,0,0,0,37,9,0,0,12,3,0,0,0,0,0,0,26,7,0,0,9,0,0,0,0,0,0,0,19,5,0,0,0,0,3,0,0,0,0,0,6,10,0,0,12,0,0,0,0
Wentworth (A),18200,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,0,0,0,3,0,0,0,0,0,6,0,15,3,0,0,3,0,0,0,4,0,10,0,20,3,3,0,6,0,8,0,3,0,16,0,47,10,0,0,21,0,11,4,5,0,8,0,54,8,7,3,25,4,16,0,0,4,3,0,71,3,0,0,16,5,7,0,0,0,5,0,33,14,0,0,11,0,18,0,0,0,7,0,48,25,0,0,35,6,7,8,6,3,3,0,90,18,0,0,26,4,3,0,0,0,3,0,54,14,0,0,18,3,6,0,0,0,0,0,41,5,0,0,5,0,3,0,0,0,0,0,14,21,0,0,19,0,0,0,0
Western Plains Regional (A),18230,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,3,0,5,3,3,0,0,0,3,0,0,0,5,0,17,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,3,0,0,0,16,0,27,5,5,0,4,0,15,0,6,0,21,0,55,6,7,0,9,0,20,0,9,0,48,0,107,17,13,0,20,3,65,5,32,3,39,0,186,27,23,5,82,3,116,4,25,3,52,0,332,65,34,5,131,12,88,6,24,7,34,0,407,60,18,4,158,19,101,8,13,8,17,0,402,103,13,0,165,23,84,3,3,3,15,0,424,260,27,3,297,34,93,9,12,3,13,0,744,258,17,3,224,35,48,11,4,3,11,0,609,181,3,0,130,27,18,4,3,0,10,0,377,119,3,4,56,13,20,0,4,0,0,0,220,190,8,4,95,21,12,3,3
Willoughby (C),18250,4,3,0,0,0,5,0,0,0,56,0,71,0,0,0,0,0,3,0,3,0,11,0,22,0,0,0,5,0,0,0,9,0,16,0,26,0,0,0,3,0,3,0,8,0,12,0,27,3,3,0,0,0,0,0,13,0,33,0,53,0,9,0,5,0,16,0,17,3,31,0,77,8,13,0,10,0,40,0,22,4,44,0,143,5,12,0,24,3,58,3,34,8,29,0,169,13,20,3,48,3,88,0,27,8,46,0,258,29,27,0,83,3,124,3,30,9,51,0,358,32,26,3,85,5,123,0,22,3,28,0,319,60,20,3,102,10,130,0,18,3,36,0,391,174,38,7,212,24,395,13,46,3,61,3,985,205,37,7,275,39,114,11,30,5,45,0,763,210,30,3,213,41,56,4,24,3,26,0,613,206,13,3,128,30,498,0,31,13,33,0,957,1312,67,23,1345,174,644,20,91
Wingecarribee (A),18350,3,0,0,0,0,0,0,3,0,7,0,11,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,4,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,10,0,19,0,30,0,5,0,0,0,9,0,10,0,4,3,37,0,11,0,14,0,17,0,9,3,23,0,70,5,19,0,21,0,38,0,23,3,34,0,136,18,28,0,63,3,86,3,27,3,38,3,276,32,22,3,116,10,99,3,31,3,32,4,348,39,17,3,149,7,94,3,22,3,30,0,368,60,20,3,154,16,87,3,9,7,22,0,374,179,38,13,332,30,139,7,21,3,34,5,799,148,13,4,263,23,55,5,10,5,18,3,548,144,11,0,142,7,22,7,8,0,3,0,348,90,7,0,65,11,57,0,14,0,5,0,253,212,9,3,214,18,64,10,3
Wollondilly (A),18400,0,0,0,0,0,4,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,5,0,4,0,12,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,9,0,18,0,3,0,7,0,12,0,6,0,8,0,41,4,3,0,5,0,15,0,10,0,35,0,75,0,8,0,16,7,42,0,21,3,27,5,132,20,12,3,71,3,113,3,26,9,58,0,318,31,22,3,123,13,90,0,21,13,28,0,334,43,16,3,154,12,132,0,21,5,33,3,431,87,27,3,193,16,139,11,19,12,23,0,521,287,38,14,442,54,229,19,29,9,47,4,1169,260,22,9,420,51,94,15,18,3,20,0,917,265,17,15,235,35,53,3,13,0,13,4,659,215,6,3,134,24,79,3,0,3,0,0,476,431,14,11,296,35,91,9,13
Wollongong (C),18450,4,0,3,3,0,0,0,7,0,57,3,77,3,0,0,0,0,0,0,6,3,12,0,28,3,4,0,0,0,10,0,14,0,30,0,64,0,0,0,0,0,3,0,3,0,24,0,29,4,3,0,3,0,14,0,32,4,143,3,210,5,9,0,12,0,26,0,64,10,117,0,246,11,25,3,25,0,77,3,110,11,182,0,450,14,44,0,75,4,190,5,128,20,241,3,735,36,79,7,201,19,362,12,136,36,295,9,1184,94,103,8,414,36,399,18,124,24,293,6,1513,130,66,6,531,52,445,19,89,12,184,0,1549,220,83,14,673,50,431,29,75,20,163,0,1748,673,149,18,1498,153,779,34,126,36,202,6,3667,754,80,38,1419,139,335,30,86,21,102,5,3019,650,66,21,879,110,186,32,47,8,66,0,2055,506,25,16,394,84,251,15,28,20,24,0,1361,1112,74,23,1126,128,292,33,36
Woollahra (A),18500,3,0,0,0,0,4,0,0,0,21,0,27,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,4,0,6,0,9,0,0,0,0,0,0,0,0,0,6,0,7,3,0,0,4,0,4,0,4,0,4,0,23,0,9,0,6,0,12,0,11,0,13,0,48,10,10,0,19,0,24,0,15,3,11,0,87,10,6,0,23,0,20,3,9,0,16,0,88,13,7,3,29,0,31,3,8,4,13,0,111,15,5,0,27,0,35,3,17,0,12,0,117,49,21,0,94,13,95,3,19,4,28,3,331,78,16,0,141,19,42,3,13,0,18,3,336,82,8,6,131,13,33,3,25,0,15,0,315,79,13,3,61,13,329,6,21,18,19,3,565,785,75,11,861,148,523,15,88
Yass Valley (A),18710,3,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,12,0,0,0,0,0,7,0,0,0,8,0,24,3,0,0,5,0,11,0,10,0,6,0,38,9,11,3,19,0,23,3,7,3,13,0,85,14,10,3,38,0,28,0,6,0,4,0,98,12,7,0,35,6,29,0,8,3,6,3,107,26,6,0,49,5,25,0,5,0,4,0,125,59,5,3,104,22,59,6,9,4,12,0,277,91,11,3,102,16,13,4,3,3,5,0,254,64,8,0,75,22,9,4,3,0,3,0,183,75,3,3,37,10,18,4,0,0,0,0,149,222,6,6,127,21,37,3,3
Unincorporated NSW,19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,3,0,0,0,0,0,14,3,0,0,3,0,3,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,9,9,0,0,3,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,3,0,8,0,0,0,5,0,4,0,4,0,8,0,21,3,0,0,9,3,8,0,4,0,10,0,39,4,6,0,7,4,18,0,7,0,6,0,58,9,7,0,28,3,21,0,8,0,8,0,79,14,16,0,62,3,28,0,4,3,5,0,138,18,13,0,46,0,19,0,7,0,6,0,102,26,9,3,32,3,13,0,0,3,3,0,83,26,16,3,75,4,16,4,3,3,3,0,158,31,5,0,53,3,9,0,0,0,3,0,114,26,0,0,25,3,0,3,0,0,0,0,56,19,0,0,9,4,5,0,0,0,3,0,40,21,3,0,15,3,0,3,0
Ararat (RC),20260,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,10,0,0,0,3,0,0,0,7,0,5,0,15,0,5,0,3,0,7,0,9,0,11,0,37,8,6,3,6,0,18,0,7,3,10,0,59,6,8,0,32,0,21,3,8,0,4,0,87,22,9,0,35,3,14,8,8,0,8,0,104,9,7,0,29,6,10,3,3,3,7,0,81,23,4,0,42,3,9,0,5,3,3,0,79,34,4,0,60,4,10,3,3,0,3,0,131,18,0,0,31,8,3,0,0,0,0,0,70,18,0,0,19,0,0,0,0,0,0,0,43,17,0,0,7,0,3,0,0,0,0,0,38,12,0,0,17,0,3,0,0
Ballarat (C),20570,0,0,0,3,0,0,0,0,0,17,0,32,0,3,0,0,0,0,0,0,0,7,0,19,0,4,0,4,0,0,0,6,3,11,0,31,0,0,0,0,0,0,0,4,0,12,0,17,0,3,0,6,0,5,0,17,0,32,0,62,0,9,0,10,0,20,0,33,0,42,0,115,7,13,0,17,0,58,3,50,3,84,0,237,21,26,0,61,3,134,9,86,10,86,0,441,35,48,8,176,15,225,11,65,21,123,4,731,65,66,7,363,21,231,15,60,15,83,5,927,76,62,13,377,51,253,5,39,10,57,0,942,103,42,3,426,41,184,17,27,8,31,0,879,332,56,16,837,74,263,21,41,10,52,3,1707,334,40,7,548,60,105,7,8,3,9,0,1128,281,23,19,308,34,33,10,7,3,15,0,730,143,11,3,113,17,76,0,7,3,5,0,387,310,22,0,318,40,93,10,18
Banyule (C),20660,5,3,3,7,0,3,0,3,6,48,0,79,0,0,0,0,0,0,0,3,0,15,0,19,0,0,0,3,0,6,0,8,0,14,0,29,0,0,0,0,0,0,0,10,0,12,0,30,0,4,0,4,0,8,0,18,0,42,0,70,3,10,0,6,0,25,0,41,3,30,0,122,7,10,0,22,4,60,3,46,4,72,3,235,16,29,3,30,4,114,4,62,6,72,0,341,27,63,0,134,14,232,3,71,7,129,3,684,49,57,4,211,14,252,6,64,14,124,0,795,58,57,5,317,21,278,13,46,8,99,0,908,82,44,0,361,35,269,10,55,18,109,3,991,350,108,14,997,102,564,35,73,16,134,4,2409,435,70,15,999,111,235,27,48,4,57,5,2012,400,41,13,718,96,109,12,31,10,39,0,1473,327,27,14,329,46,274,6,31,7,22,0,1078,933,68,15,1193,125,338,22,47
Bass Coast (S),20740,6,0,0,3,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,4,0,15,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,3,0,3,0,14,0,39,3,9,0,4,0,5,0,12,3,14,0,53,4,8,0,5,0,6,0,11,3,31,0,78,14,14,0,30,3,39,3,29,4,32,0,170,18,34,3,73,5,52,4,48,9,41,0,290,30,29,3,108,8,67,4,27,3,30,0,315,22,18,5,124,5,67,7,16,7,24,0,296,45,10,3,123,8,33,3,12,3,12,0,253,85,22,7,160,18,43,8,7,4,12,0,360,57,9,3,99,10,20,0,0,0,6,0,213,31,3,0,59,10,5,3,0,0,3,0,112,30,0,0,17,5,17,0,0,3,0,0,84,35,4,0,51,3,10,0,4
Baw Baw (S),20830,5,0,0,3,0,0,0,0,0,9,3,20,0,0,0,5,0,4,0,0,0,3,0,12,0,0,0,0,0,0,0,8,0,3,0,20,3,0,0,0,0,4,0,0,0,3,0,10,0,0,0,0,0,4,0,9,0,23,0,37,3,10,0,4,0,5,0,7,0,8,0,43,7,3,3,6,0,13,3,20,3,34,0,100,11,14,0,32,3,83,0,33,8,39,0,225,25,31,8,96,7,130,9,37,11,53,0,402,36,40,5,165,18,141,3,31,11,42,0,490,34,23,3,197,18,145,3,27,0,17,0,464,67,22,3,207,21,101,9,16,4,26,0,482,143,33,12,368,45,146,19,27,6,18,4,815,157,19,6,273,29,53,8,13,5,8,0,575,116,8,4,123,14,27,0,8,3,7,0,312,68,0,3,60,7,38,3,0,3,3,0,180,132,16,5,148,13,47,4,3
Bayside (C),20910,4,0,0,7,0,0,0,0,0,28,0,50,3,0,0,3,0,4,0,3,0,8,0,19,0,0,0,0,0,4,0,7,0,7,0,16,0,0,0,0,0,3,0,5,0,8,0,16,0,0,0,0,0,0,0,7,0,17,0,34,0,0,0,4,0,3,3,18,0,21,0,57,8,12,0,7,3,14,0,17,3,37,4,93,6,12,0,13,0,28,3,21,0,30,0,124,15,35,0,50,3,73,4,31,5,45,0,265,30,26,0,72,4,90,0,28,4,49,0,307,39,25,4,111,8,85,0,42,0,47,3,364,56,20,0,160,3,113,0,23,3,43,0,423,165,67,0,417,33,331,9,64,5,66,0,1157,209,61,10,588,54,121,12,47,9,57,0,1168,253,32,12,476,51,79,10,40,3,27,0,983,267,22,7,268,33,672,8,39,12,42,0,1365,1576,115,21,2129,182,779,34,104
Benalla (RC),21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,19,3,0,0,3,0,4,0,0,0,3,0,16,3,0,0,3,0,8,0,10,0,14,0,47,7,3,0,13,3,21,0,7,0,10,0,69,9,13,0,19,3,27,0,17,0,18,3,106,6,8,0,38,3,32,0,7,0,22,0,120,11,0,3,46,0,22,3,3,6,7,0,108,11,3,0,49,6,22,0,0,3,3,0,103,48,6,0,58,11,22,6,3,0,5,4,148,42,3,0,47,13,13,0,0,0,3,0,121,19,0,0,26,0,5,0,0,0,0,0,57,5,0,0,11,0,4,0,0,0,0,0,25,23,0,3,23,0,3,0,0
Boroondara (C),21110,14,3,3,8,0,15,0,8,0,117,0,166,0,0,0,10,0,7,0,10,0,20,0,42,0,0,0,5,0,5,0,13,0,30,0,64,0,3,0,0,0,14,0,12,3,16,0,50,0,0,0,6,3,16,0,18,3,43,0,89,9,7,0,15,0,28,0,50,8,54,0,168,15,20,0,15,0,49,3,58,7,53,0,215,15,26,0,41,7,107,0,61,4,76,0,336,39,58,4,97,4,178,4,74,4,107,0,573,62,63,3,142,6,172,7,55,9,91,0,617,62,27,3,196,7,196,8,61,5,76,0,648,94,34,7,227,18,230,5,60,13,77,5,769,262,91,7,532,48,564,14,84,22,164,6,1786,373,81,9,723,69,244,14,76,10,81,0,1687,382,72,6,643,64,147,18,52,7,49,0,1445,447,34,9,399,50,710,8,56,13,56,0,1785,2625,224,43,3462,297,1283,61,184
Brimbank (C),21180,3,0,0,9,0,15,0,12,6,209,3,258,4,4,3,0,0,9,0,11,5,76,0,109,0,8,0,0,0,18,0,45,3,130,4,211,0,0,0,3,0,11,0,55,4,70,0,146,9,15,0,3,0,37,0,101,13,278,4,462,5,21,3,25,0,128,0,183,21,233,3,621,7,56,6,42,7,275,5,192,28,340,11,969,26,77,12,122,14,599,16,267,40,363,11,1542,83,140,7,327,20,798,15,248,68,470,11,2183,199,122,15,478,43,733,36,215,42,397,16,2279,244,93,16,493,47,624,20,146,23,273,6,1999,332,70,15,541,65,449,11,115,24,251,7,1882,916,121,27,966,111,728,34,135,42,324,8,3406,791,86,27,747,94,313,14,58,30,149,4,2313,512,36,8,412,60,156,11,39,5,91,0,1335,343,19,12,191,44,171,4,17,11,33,4,844,509,25,7,401,51,184,13,22
Buloke (S),21270,5,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,6,0,15,0,0,0,0,0,0,0,0,0,3,0,10,3,3,0,3,0,3,4,5,0,4,0,27,3,3,0,11,0,8,0,0,0,11,0,38,9,7,0,17,0,14,0,4,0,8,0,55,3,3,0,26,0,16,0,6,4,0,0,56,3,5,0,28,3,12,0,0,0,0,0,54,5,4,0,14,0,4,0,0,0,0,0,33,12,3,0,41,3,9,0,0,0,0,0,72,11,0,0,20,8,4,3,4,0,3,0,47,6,0,0,7,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,8,4,0,0,10,0,3,0,0
Campaspe (S),21370,3,0,0,0,0,0,0,0,0,3,0,15,6,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,4,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,3,0,4,0,5,0,10,0,28,0,3,0,10,0,9,0,7,3,12,0,46,12,3,0,13,0,16,0,19,3,26,0,96,10,14,0,26,7,51,0,30,6,29,0,180,27,19,3,81,5,94,0,25,7,33,0,301,47,23,8,132,25,92,7,27,4,32,3,401,44,12,4,136,11,59,8,9,3,20,4,305,65,6,3,162,16,57,10,9,0,12,0,350,150,26,9,260,18,68,17,8,4,11,0,570,121,7,7,141,19,21,9,3,7,3,0,336,94,6,3,77,8,10,3,3,0,0,0,208,34,4,3,22,5,14,3,0,0,0,0,86,63,4,0,68,9,13,3,3
Cardinia (S),21450,5,0,0,9,0,5,0,0,5,35,0,57,0,0,0,0,0,0,0,3,0,5,0,14,0,0,0,0,0,3,0,5,3,18,0,37,0,0,0,0,0,4,0,0,0,14,0,19,0,12,0,3,0,9,0,23,0,36,0,76,0,7,0,7,0,23,0,36,3,32,0,108,11,12,0,15,0,67,4,50,5,53,0,226,14,28,3,66,10,175,7,65,8,82,3,470,25,38,7,198,23,378,11,88,18,87,4,889,80,62,12,363,48,415,11,84,16,69,4,1168,109,49,10,461,43,330,14,42,13,43,4,1112,178,54,10,530,40,325,14,37,10,37,3,1229,503,68,13,941,103,379,16,40,25,52,5,2147,451,39,18,706,82,134,15,19,11,22,3,1497,323,15,3,318,47,59,8,5,0,10,4,799,209,12,7,129,14,96,3,3,7,5,0,491,354,18,6,303,21,109,17,5
Casey (C),21610,12,3,4,15,0,23,0,14,3,201,0,278,0,4,0,9,0,9,0,10,0,39,0,79,0,3,0,8,0,25,0,49,3,98,0,190,0,0,0,3,0,21,0,43,0,44,0,114,7,9,0,16,0,49,3,98,8,235,3,428,13,30,0,35,3,143,4,199,24,218,6,669,34,71,7,57,8,408,5,236,49,305,6,1191,38,107,15,208,14,875,17,347,37,356,17,2039,122,223,20,603,51,1460,34,363,82,471,13,3451,341,205,17,1159,96,1396,41,303,64,325,11,3967,494,171,31,1326,102,1247,40,190,44,275,12,3934,698,130,36,1403,121,995,31,137,31,222,8,3820,2154,266,61,2601,318,1484,63,203,53,288,18,7496,1730,142,27,1866,225,529,48,89,29,118,11,4797,1108,42,16,937,120,261,25,40,11,58,6,2612,716,28,22,368,63,333,18,31,16,27,4,1617,1125,39,25,897,101,346,15,29
