LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
18020,404,7,0,0,7,0,411,4,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,5,5,0,5,4,8,0,5,13,0,17,0,0,0,0,0,0,0,408,15,0,5,20,0,428,413,7,0,0,7,0,420,0,6,0,0,6,0,6,0,3,0,0,3,0,3,0,0,0,8,8,0,8,0,9,0,8,17,0,17,0,0,0,0,0,0,0,413,16,0,8,24,0,437,271,4,0,0,4,0,275,4,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,7,0,0,0,0,0,0,0,275,7,0,0,7,0,282,155,0,0,0,0,0,155,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,3,6,0,6,0,0,0,0,0,0,0,155,3,0,3,6,0,161,169,3,0,0,Warrumbungle Shire (A)
18050,2548,162,4,5,171,3,2722,258,445,19,3,467,4,729,0,20,0,0,20,0,20,0,5,0,0,5,0,5,258,470,19,3,492,4,754,0,0,0,0,0,0,0,2806,632,23,8,663,7,3476,1735,72,0,0,72,3,1810,128,306,4,3,313,0,441,3,11,3,0,14,0,17,0,0,0,0,0,0,0,131,317,7,3,327,0,458,0,8,0,0,8,3,11,1866,397,7,3,407,6,2279,858,27,0,0,27,0,885,59,134,3,0,137,0,196,0,5,7,0,12,0,12,3,0,0,0,0,0,3,62,139,10,0,149,0,211,0,0,0,0,0,3,3,920,166,10,0,176,3,1099,492,15,0,0,15,0,507,42,97,3,0,100,0,142,0,3,6,0,9,0,9,0,0,0,0,0,0,0,42,100,9,0,109,0,151,0,0,0,0,0,0,0,534,115,9,0,124,0,658,632,22,0,3,Waverley (A)
18100,173,0,0,0,0,0,173,3,3,0,0,3,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,0,0,3,0,9,0,0,0,0,0,0,0,179,3,0,0,3,0,182,141,3,0,0,3,0,144,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,0,0,0,0,0,147,3,0,0,3,0,150,79,3,0,0,3,0,82,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,3,0,6,0,0,0,0,0,0,0,82,6,0,0,6,0,88,67,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,70,71,0,0,0,Weddin (A)
18150,314,0,0,0,0,0,314,8,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,11,3,0,0,0,0,0,3,325,3,0,0,3,0,328,357,0,0,0,0,0,357,6,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,5,5,0,5,6,3,0,5,8,0,14,0,0,0,0,0,0,0,363,3,0,5,8,0,371,207,0,0,0,0,0,207,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,210,3,0,0,3,0,213,136,0,0,0,0,0,136,3,3,0,0,3,0,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,3,3,0,6,0,9,0,0,0,0,0,0,0,139,3,3,0,6,0,145,131,0,0,0,Wellington (A)
18200,307,0,0,0,0,0,307,3,7,0,0,7,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,7,0,0,7,0,13,0,0,0,0,0,0,0,313,7,0,0,7,0,320,299,6,0,0,6,0,305,3,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,13,0,0,0,0,0,0,0,302,16,0,0,16,0,318,189,5,0,0,5,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,5,0,0,5,0,194,113,3,0,0,3,0,116,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,113,6,0,0,6,0,119,134,5,0,0,Wentworth (A)
18250,2617,98,4,3,105,3,2725,331,973,47,3,1023,0,1354,3,106,30,0,136,0,139,3,7,0,0,7,3,13,337,1086,77,3,1166,3,1506,5,5,4,0,9,0,14,2959,1189,85,6,1280,6,4245,2271,90,0,3,93,0,2364,171,778,42,0,820,6,997,0,81,56,0,137,0,137,3,0,0,4,4,0,7,174,859,98,4,961,6,1141,5,3,0,0,3,0,8,2450,952,98,7,1057,6,3513,1143,33,0,0,33,3,1179,83,395,27,0,422,0,505,5,49,53,0,102,0,107,0,0,0,0,0,0,0,88,444,80,0,524,0,612,3,5,0,0,5,0,8,1234,482,80,0,562,3,1799,648,24,0,0,24,0,672,49,257,19,0,276,0,325,0,24,41,0,65,0,65,3,0,0,0,0,0,3,52,281,60,0,341,0,393,0,4,0,0,4,0,4,700,309,60,0,369,0,1069,860,11,0,0,Willoughby (C)
18350,1822,33,0,3,36,0,1858,60,56,3,0,59,5,124,3,6,0,0,6,0,9,0,0,0,0,0,0,0,63,62,3,0,65,5,133,0,0,0,0,0,0,0,1885,95,3,3,101,5,1991,1852,36,0,3,39,3,1894,64,82,7,0,89,0,153,4,0,3,0,3,0,7,0,0,0,3,3,0,3,68,82,10,3,95,0,163,0,0,0,0,0,0,0,1920,118,10,6,134,3,2057,1154,22,0,4,26,3,1183,21,37,0,0,37,0,58,0,3,0,0,3,0,3,0,0,0,0,0,0,0,21,40,0,0,40,0,61,0,0,0,0,0,0,0,1175,62,0,4,66,3,1244,734,10,0,3,13,0,747,12,20,5,0,25,0,37,0,0,0,0,0,0,0,4,0,0,0,0,0,4,16,20,5,0,25,0,41,0,0,0,0,0,0,0,750,30,5,3,38,0,788,976,18,0,0,Wingecarribee (A)
18400,2343,57,0,5,62,0,2405,53,82,0,0,82,0,135,0,3,3,0,6,0,6,0,0,0,3,3,0,3,53,85,3,3,91,0,144,0,0,0,0,0,0,0,2396,142,3,8,153,0,2549,2464,42,4,4,50,0,2514,64,80,0,0,80,0,144,0,3,3,0,6,0,6,6,0,0,8,8,0,14,70,83,3,8,94,0,164,0,0,0,0,0,0,0,2534,125,7,12,144,0,2678,1447,30,0,3,33,0,1480,31,51,3,0,54,0,85,0,3,3,0,6,0,6,3,0,0,5,5,0,8,34,54,6,5,65,0,99,3,0,0,0,0,0,3,1484,84,6,8,98,0,1582,943,19,0,3,22,0,965,18,36,3,0,39,0,57,0,3,3,0,6,0,6,0,0,0,3,3,0,3,18,39,6,3,48,0,66,0,0,0,0,0,0,0,961,58,6,6,70,0,1031,1081,17,0,0,Wollondilly (A)
18450,7316,278,3,16,297,0,7613,346,1145,43,0,1188,0,1534,7,131,64,0,195,0,202,10,0,0,15,15,0,25,363,1276,107,15,1398,0,1761,6,7,3,0,10,9,25,7685,1561,113,31,1705,9,9399,6832,218,5,11,234,4,7070,241,1023,47,3,1073,0,1314,6,81,61,0,142,0,148,15,3,0,12,15,0,30,262,1107,108,15,1230,0,1492,0,3,0,0,3,7,10,7094,1328,113,26,1467,11,8572,4026,106,0,9,115,3,4144,141,568,31,3,602,0,743,3,48,47,0,95,0,98,6,0,0,4,4,0,10,150,616,78,7,701,0,851,0,0,0,0,0,5,5,4176,722,78,16,816,8,5000,2542,66,4,8,78,0,2620,87,415,19,0,434,0,521,4,21,32,0,53,0,57,0,0,0,4,4,0,4,91,436,51,4,491,0,582,0,0,0,0,0,0,0,2633,502,55,12,569,0,3202,3289,80,0,12,Wollongong (C)
18500,1805,100,3,6,109,3,1917,183,262,4,3,269,3,455,4,7,3,0,10,0,14,3,0,0,0,0,0,3,190,269,7,3,279,3,472,0,0,0,0,0,3,3,1995,369,10,9,388,9,2392,1475,65,0,9,74,3,1552,97,216,5,0,221,0,318,0,7,3,0,10,0,10,3,0,0,3,3,0,6,100,223,8,3,234,0,334,0,0,0,0,0,0,0,1575,288,8,12,308,3,1886,811,24,0,0,24,0,835,49,103,7,0,110,0,159,0,5,0,0,5,0,5,4,0,0,0,0,0,4,53,108,7,0,115,0,168,0,0,0,0,0,0,0,864,132,7,0,139,0,1003,507,11,0,0,11,0,518,26,72,3,0,75,0,101,0,3,3,0,6,0,6,3,0,0,3,3,0,6,29,75,6,3,84,0,113,0,0,0,0,0,0,0,536,86,6,3,95,0,631,642,19,0,0,Woollahra (A)
18550,6370,108,3,9,120,4,6494,173,193,11,3,207,0,380,4,18,7,0,25,0,29,8,0,0,11,11,0,19,185,211,18,14,243,0,428,0,0,0,0,0,0,0,6555,319,21,23,363,4,6922,5973,116,4,4,124,0,6097,144,189,10,0,199,0,343,6,10,5,0,15,0,21,7,0,0,13,13,0,20,157,199,15,13,227,0,384,0,0,0,0,0,0,0,6130,315,19,17,351,0,6481,3609,42,0,3,45,0,3654,78,100,8,0,108,0,186,0,6,6,0,12,0,12,5,0,0,14,14,0,19,83,106,14,14,134,0,217,0,0,0,0,0,0,0,3692,148,14,17,179,0,3871,2401,27,4,3,34,0,2435,60,62,3,0,65,0,125,3,6,3,0,9,0,12,0,0,0,3,3,0,3,63,68,6,3,77,0,140,0,0,0,0,0,0,0,2464,95,10,6,111,0,2575,3042,41,0,8,Wyong (A)
18710,806,14,0,0,14,0,820,15,21,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0,0,21,0,36,0,0,0,0,0,0,0,821,35,0,0,35,0,856,818,12,0,0,12,0,830,13,26,0,0,26,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0,0,26,3,42,0,0,0,0,0,3,3,831,38,0,0,38,6,875,492,3,0,0,3,0,495,5,12,0,3,15,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,15,0,3,18,0,23,0,0,0,0,0,0,0,497,18,0,3,21,0,518,320,3,0,3,6,0,326,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,320,10,0,3,13,0,333,368,6,0,0,Yass Valley (A)
18750,582,3,0,4,7,0,589,15,19,0,0,19,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,19,0,34,0,0,0,0,0,0,0,597,22,0,4,26,0,623,536,5,0,0,5,0,541,14,20,6,0,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,6,0,26,0,40,0,0,0,0,0,0,0,550,25,6,0,31,0,581,342,3,0,0,3,0,345,3,7,0,0,7,0,10,5,0,0,0,0,0,5,0,0,0,4,4,0,4,8,7,0,4,11,0,19,0,0,0,0,0,0,0,350,10,0,4,14,0,364,237,0,0,0,0,0,237,0,5,0,0,5,0,5,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,5,4,0,9,0,9,0,0,0,0,0,0,0,237,5,4,0,9,0,246,306,0,0,0,Young (A)
19399,61,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,61,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,Unincorporated NSW
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20110,414,28,0,0,28,0,442,25,12,0,0,12,0,37,3,0,0,0,0,0,3,0,0,0,0,0,0,0,28,12,0,0,12,0,40,0,0,0,0,0,0,0,442,40,0,0,40,0,482,416,21,0,0,21,0,437,26,14,0,0,14,0,40,0,0,0,0,0,0,0,0,0,3,0,3,0,3,26,14,3,0,17,0,43,0,0,0,0,0,0,0,442,35,3,0,38,0,480,286,13,0,0,13,0,299,13,8,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,8,0,21,0,0,0,0,0,0,0,299,21,0,0,21,0,320,204,7,0,0,7,0,211,10,4,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,4,0,14,0,0,0,0,0,0,0,214,11,0,0,11,0,225,256,13,0,0,Alpine (S)
20260,442,3,0,0,3,0,445,11,22,0,0,22,0,33,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,25,0,0,25,0,36,0,0,0,0,0,0,0,453,28,0,0,28,0,481,390,3,0,0,3,0,393,10,20,0,0,20,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,3,13,20,0,0,20,0,33,0,0,0,0,0,0,0,403,23,0,0,23,0,426,278,0,0,0,0,0,278,3,7,0,0,7,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,7,0,0,7,0,13,0,0,0,0,0,0,0,284,7,0,0,7,0,291,196,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,200,0,0,0,0,0,200,218,0,0,0,Ararat (RC)
20570,4411,62,0,0,62,0,4473,66,150,10,0,160,0,226,0,32,4,0,36,0,36,8,0,0,3,3,0,11,74,182,14,3,199,0,273,3,0,0,0,0,0,3,4488,244,14,3,261,0,4749,3823,41,0,5,46,0,3869,70,125,8,3,136,0,206,0,25,11,0,36,0,36,0,3,0,3,6,0,6,70,153,19,6,178,0,248,0,3,0,0,3,0,3,3893,197,19,11,227,0,4120,2134,23,0,0,23,0,2157,49,58,9,3,70,0,119,0,11,7,0,18,0,18,0,0,0,0,0,0,0,49,69,16,3,88,0,137,0,0,0,0,0,3,3,2183,92,16,3,111,3,2297,1422,14,0,0,14,0,1436,24,35,3,0,38,0,62,4,6,5,0,11,0,15,0,0,0,3,3,0,3,28,41,8,3,52,0,80,0,0,0,0,0,0,0,1450,55,8,3,66,0,1516,1900,15,0,0,Ballarat (C)
20660,4595,230,3,0,233,3,4831,329,1128,34,0,1162,3,1494,0,83,37,0,120,0,120,9,3,0,6,9,0,18,338,1214,71,6,1291,3,1632,8,0,0,0,0,7,15,4941,1444,74,6,1524,13,6478,3849,158,0,5,163,0,4012,222,890,34,0,924,0,1146,0,69,28,0,97,3,100,3,0,0,3,3,0,6,225,959,62,3,1024,3,1252,4,6,0,0,6,3,13,4078,1123,62,8,1193,6,5277,2153,71,0,5,76,0,2229,109,494,26,0,520,0,629,5,38,39,0,77,3,85,0,0,0,0,0,0,0,114,532,65,0,597,3,714,0,4,0,0,4,4,8,2267,607,65,5,677,7,2951,1444,40,3,3,46,3,1493,72,319,10,0,329,0,401,0,19,28,0,47,0,47,0,0,0,0,0,0,0,72,338,38,0,376,0,448,0,0,0,0,0,3,3,1516,378,41,3,422,6,1944,2021,55,0,3,Banyule (C)
20740,1242,12,0,4,16,0,1258,48,34,3,0,37,0,85,3,3,0,0,3,0,6,0,3,0,0,3,0,3,51,40,3,0,43,0,94,0,0,0,0,0,0,0,1293,52,3,4,59,0,1352,1102,14,0,0,14,0,1116,20,33,4,0,37,0,57,3,3,3,0,6,0,9,3,0,0,0,0,0,3,26,36,7,0,43,0,69,0,0,0,0,0,0,0,1128,50,7,0,57,0,1185,624,10,0,0,10,0,634,8,12,0,0,12,0,20,0,0,5,0,5,0,5,0,0,0,0,0,0,0,8,12,5,0,17,0,25,0,0,0,0,0,0,0,632,22,5,0,27,0,659,379,10,0,0,10,0,389,8,10,3,0,13,0,21,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,10,6,0,16,0,24,0,0,0,0,0,0,0,387,20,6,0,26,0,413,471,8,0,0,Bass Coast (S)
20830,2178,29,0,0,29,0,2207,37,29,3,0,32,0,69,3,3,0,0,3,0,6,8,0,0,0,0,0,8,48,32,3,0,35,0,83,0,0,0,0,0,0,0,2226,61,3,0,64,0,2290,1887,23,0,5,28,0,1915,32,40,0,0,40,0,72,0,3,0,0,3,0,3,3,0,0,0,0,0,3,35,43,0,0,43,0,78,0,0,0,0,0,0,0,1922,66,0,5,71,0,1993,1183,10,0,3,13,0,1196,26,23,0,0,23,0,49,0,0,3,0,3,0,3,0,0,0,4,4,0,4,26,23,3,4,30,0,56,0,0,0,0,0,0,0,1209,33,3,7,43,0,1252,822,5,0,3,8,3,833,6,18,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,4,4,0,4,6,18,0,4,22,0,28,3,0,0,0,0,0,3,831,23,0,7,30,3,864,1123,8,0,3,Baw Baw (S)
20910,3849,122,0,0,122,3,3974,214,492,3,0,495,0,709,3,24,11,0,35,0,38,3,0,0,0,0,0,3,220,516,14,0,530,0,750,5,0,0,0,0,0,5,4074,638,14,0,652,3,4729,4271,118,0,0,118,0,4389,244,561,7,0,568,4,816,0,24,8,0,32,3,35,13,3,0,0,3,0,16,257,588,15,0,603,7,867,4,0,0,0,0,0,4,4532,706,15,0,721,7,5260,2389,61,0,0,61,0,2450,118,322,3,0,325,0,443,0,10,11,0,21,0,21,0,3,0,3,6,0,6,118,335,14,3,352,0,470,0,3,0,0,3,3,6,2507,399,14,3,416,3,2926,1369,31,0,3,34,0,1403,51,162,0,3,165,0,216,0,14,5,0,19,0,19,0,0,0,0,0,0,0,51,176,5,3,184,0,235,0,0,0,0,0,0,0,1420,207,5,6,218,0,1638,2012,57,0,0,Bayside (C)
21010,451,3,0,0,3,0,454,12,29,0,0,29,0,41,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,32,0,0,32,0,44,0,0,0,0,0,0,0,463,35,0,0,35,0,498,485,6,0,0,6,0,491,6,18,3,0,21,0,27,0,3,0,0,3,0,3,3,0,0,0,0,0,3,9,21,3,0,24,0,33,0,0,0,0,0,0,0,494,27,3,0,30,0,524,328,3,0,0,3,0,331,5,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,6,0,3,9,0,14,0,0,0,0,0,0,0,333,9,0,3,12,0,345,213,3,0,0,3,0,216,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,218,3,0,0,3,0,221,355,3,0,0,Benalla (RC)
21110,5003,242,4,6,252,5,5260,454,1251,24,3,1278,6,1738,3,55,35,0,90,0,93,6,0,0,0,0,0,6,463,1306,59,3,1368,6,1837,3,3,0,0,3,4,10,5469,1551,63,9,1623,15,7107,5826,192,3,3,198,0,6024,385,1431,34,3,1468,5,1858,0,56,62,0,118,0,118,8,0,0,0,0,0,8,393,1487,96,3,1586,5,1984,3,3,0,0,3,0,6,6222,1682,99,6,1787,5,8014,3365,124,0,3,127,0,3492,190,877,35,3,915,3,1108,0,73,62,0,135,0,135,3,0,0,0,0,0,3,193,950,97,3,1050,3,1246,0,3,0,0,3,6,9,3558,1077,97,6,1180,9,4747,2201,72,0,0,72,0,2273,111,609,26,0,635,4,750,0,45,63,0,108,0,108,0,0,0,0,0,0,0,111,654,89,0,743,4,858,0,0,0,0,0,0,0,2312,726,89,0,815,4,3131,3320,95,0,0,Boroondara (C)
