lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
10850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,3,3,0,20,3,7,3,0,0,0,3,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,191,32,17,10,27,4,5,6,7,298,25,33,56,37,19,18,68,62,9,326,0,0,0,3,4,0,3,7,16,38,543,350,489,203,228,159,488,418,53,2922,Blayney (A)
10900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,0,0,7,13,14,15,16,9,7,5,18,0,103,21,51,47,50,15,32,10,38,5,276,3,6,3,15,3,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,18,3,0,0,3,0,32,348,939,170,96,396,71,16,52,27,2099,136,432,153,598,251,344,60,275,27,2280,15,21,26,24,4,17,12,15,33,161,2020,4293,2315,3170,2139,1794,590,1879,247,18452,Blue Mountains (C)
10950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,8,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,3,3,5,10,0,0,10,4,136,13,14,24,11,5,4,30,11,3,135,3,0,3,0,0,0,0,6,7,24,288,143,194,123,106,64,185,160,22,1298,Bogan (A)
11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,18,7,32,6,17,10,3,0,106,0,3,4,12,6,23,7,9,0,67,3,3,0,5,3,3,3,0,3,24,19,21,15,49,21,45,16,18,4,200,33,43,46,38,39,16,17,25,7,267,320,560,263,243,467,257,187,341,39,2680,37,74,27,28,44,29,33,26,13,309,3,7,0,6,0,3,0,0,0,24,3,0,0,3,0,0,0,0,0,13,42,80,31,39,41,38,33,26,13,338,146,263,55,58,143,61,10,15,11,748,335,877,468,1204,453,629,333,356,58,4712,26,38,42,38,28,43,30,38,151,451,6651,7922,6180,5150,6837,4932,4644,4174,1014,47503,Botany Bay (C)
11150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,6,0,7,0,0,3,0,74,7,16,3,22,8,7,0,3,4,73,3,0,0,3,3,0,0,0,6,13,210,170,113,179,111,54,62,113,34,1047,Bourke (A)
11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,7,41,3,0,0,0,0,0,5,0,55,8,9,0,9,0,0,0,0,0,29,3,0,0,0,0,0,0,0,5,10,144,93,31,95,36,13,22,61,12,499,Brewarrina (A)
11250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,7,7,3,0,30,3,5,5,0,0,7,9,3,0,34,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,64,30,12,24,32,11,4,14,3,194,38,128,91,158,71,122,126,98,14,845,3,10,6,3,7,10,5,16,38,95,676,1170,987,1030,742,697,696,725,135,6845,Broken Hill (C)
13910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,3,3,3,0,5,0,32,11,3,3,3,5,3,7,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,441,34,29,18,82,9,11,35,8,666,73,87,66,105,72,112,38,118,14,677,15,6,10,3,6,6,3,16,26,98,1541,868,895,665,759,674,410,1059,91,6958,Hilltops (A)
14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,5,4,0,0,35,0,4,3,12,0,9,0,9,0,40,0,0,0,0,0,0,0,0,0,4,4,14,11,13,4,15,7,11,0,72,31,69,44,26,11,19,22,28,4,248,112,292,167,186,154,182,81,151,16,1345,13,40,21,31,14,24,9,20,0,173,0,3,3,4,0,3,0,0,0,10,0,3,0,0,3,0,0,0,0,11,13,47,22,37,16,31,9,20,0,192,643,1364,234,163,765,167,17,52,71,3479,242,961,301,811,472,795,147,447,44,4221,19,44,37,33,34,28,13,34,108,344,5117,10540,5211,5485,5312,4510,1908,3576,638,42292,Hornsby (A)
14100,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,11,0,0,0,7,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,5,3,5,0,8,8,3,0,0,0,28,3,8,0,3,3,0,0,3,0,22,7,35,10,40,24,7,0,28,5,161,0,7,0,3,4,0,0,7,0,27,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,4,0,0,7,0,32,81,159,16,11,90,20,0,0,14,394,29,143,34,113,41,26,4,28,5,429,3,0,3,4,3,6,0,4,15,36,530,1385,431,791,570,263,64,287,69,4397,Hunters Hill (A)
14170,4,7,0,3,0,0,0,0,0,20,0,5,3,5,7,0,0,3,0,17,9,22,5,13,16,3,3,0,0,68,4,19,6,13,13,15,3,12,0,80,6,6,8,12,6,3,0,0,0,45,23,53,18,41,39,24,3,16,5,231,56,75,50,46,32,24,21,35,7,333,326,827,389,417,465,291,156,370,44,3298,48,129,64,66,52,37,14,45,15,463,0,9,3,8,0,3,0,3,0,29,8,9,4,0,0,0,0,0,0,21,62,140,66,75,58,41,16,46,12,513,669,2100,235,171,484,201,21,39,91,4011,440,1154,388,1030,585,688,207,348,69,4914,29,90,74,45,50,39,35,58,192,610,8604,15259,8067,7656,7359,5932,3487,4902,1141,62403,Inner West (A)
14200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,4,3,3,3,5,0,29,6,9,0,7,3,3,3,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,44,27,62,61,5,3,26,16,559,45,82,56,103,65,107,26,93,7,583,10,3,10,21,14,12,5,25,39,140,996,894,804,756,608,684,365,1064,147,6324,Inverell (A)
14300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,11,3,0,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,157,10,7,13,25,3,4,8,0,228,20,19,6,50,20,21,19,28,0,183,3,0,6,5,0,4,0,4,0,30,396,193,164,301,185,97,175,308,18,1836,Junee (A)
14350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,12,7,12,3,3,3,6,0,45,3,9,4,13,3,3,3,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,209,80,49,49,85,14,3,32,14,537,76,165,64,212,94,173,43,177,27,1022,15,19,17,26,15,21,7,24,61,202,1142,1549,1139,1441,1042,951,604,1272,193,9329,Kempsey (A)
14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,0,0,0,12,3,9,8,5,3,3,0,5,0,35,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,159,175,54,25,149,26,3,21,14,612,57,108,54,162,78,107,18,98,7,685,6,4,0,3,4,0,3,7,17,46,737,906,831,831,658,536,215,577,85,5363,Kiama (A)
14500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,0,0,20,0,3,0,4,4,4,0,3,0,19,0,0,0,0,0,0,0,0,0,3,3,9,3,6,11,6,0,3,0,40,29,49,21,12,11,7,10,12,3,140,91,304,89,205,111,85,15,92,14,1014,8,41,10,30,16,13,5,9,3,125,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,44,10,30,12,14,5,15,3,136,799,1721,134,133,748,238,12,40,137,3948,203,984,169,634,414,343,52,194,35,3017,12,37,21,26,20,12,7,15,59,214,3894,10331,2683,4381,3895,2371,426,1703,522,30220,Ku-ring-gai (A)
14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,3,3,4,0,16,4,10,3,3,0,3,6,5,0,35,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,7,257,43,19,19,38,8,4,22,5,426,12,44,21,40,25,32,16,45,3,246,7,3,3,3,3,0,0,4,27,52,632,404,326,240,278,224,196,367,61,2725,Kyogle (A)
14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,10,0,0,0,0,0,3,0,0,18,11,3,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,195,12,4,3,17,7,0,18,0,257,26,36,10,49,18,15,13,26,3,203,7,0,4,3,0,0,3,3,15,38,629,318,270,252,227,169,179,260,40,2347,Lachlan (A)
