lga_name_2016,lga_code_2016,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,37,9,0,0,44,0,0,0,44,5,0,51,135,23,3,0,158,5,0,5,157,3,0,163,14,5,3,0,24,0,0,0,26,0,0,26,6,0,0,3,7,0,0,0,7,0,0,7,189,37,3,4,230,3,0,3,239,11,0,249,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,6,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,191,37,3,4,232,6,0,6,246,11,0,255,96,13,8,7,126,0,3,4,128,13,0,139,0,0,0,0,0,0,0,0,0,0,0,0,293,50,7,11,364,14,3,10,374,23,0,398,76,20,0,0,98,4,0,4,98,9,0,109,182,34,3,3,222,0,0,0,220,12,0,237,7,0,3,0,12,0,0,0,12,0,0,12,10,0,0,3,14,0,0,0,14,0,0,14,271,54,4,9,332,6,0,6
Ararat (RC),20260,55,3,0,0,55,0,0,0,55,0,0,55,120,16,5,6,153,0,0,0,153,7,0,159,23,3,3,0,38,0,0,0,38,0,0,38,0,0,3,0,4,0,0,0,4,0,0,4,204,27,12,4,251,0,0,0,252,7,0,253,0,3,0,0,3,0,0,0,3,0,0,3,0,6,0,0,6,0,0,0,6,0,0,6,0,3,0,0,7,0,0,0,7,0,0,7,204,29,12,4,254,0,0,0,257,7,0,262,97,16,4,4,120,7,0,5,127,18,0,144,0,0,0,0,0,0,0,0,0,0,0,0,309,44,17,11,381,7,3,11,385,24,0,407,91,6,0,0,93,3,0,3,97,0,0,97,146,34,0,5,187,5,0,5,192,5,0,198,5,0,3,0,10,0,0,0,10,0,0,10,4,0,0,0,7,0,0,0,7,0,0,7,245,40,7,3,297,3,0,3
Ballarat (C),20570,399,77,3,3,476,7,3,13,492,38,0,526,1783,198,15,15,2010,21,9,29,2035,49,0,2079,387,46,41,0,476,3,0,3,479,5,0,486,18,0,0,19,36,0,0,0,36,0,0,37,2584,319,57,34,2994,27,15,45,3032,92,0,3130,19,5,0,0,26,9,0,9,29,3,0,33,52,10,0,4,63,0,3,3,68,3,0,67,70,11,0,3,84,9,3,7,96,9,0,100,2651,331,57,34,3083,38,16,50,3133,97,0,3232,1136,138,34,21,1328,71,5,79,1404,147,3,1554,6,3,0,4,10,0,0,0,6,0,15,19,3792,468,92,65,4415,106,24,132,4545,249,15,4812,679,102,5,5,788,15,8,24,809,53,0,863,1965,202,19,14,2199,16,8,28,2225,63,0,2291,66,14,15,3,102,3,0,3,105,6,0,110,10,3,0,21,28,3,0,3,31,8,0,33,2718,317,39,41,3122,38,10,52
Banyule (C),20660,720,113,8,6,856,17,11,24,877,42,0,922,2345,235,20,18,2613,19,0,24,2633,47,3,2683,565,80,49,0,700,10,0,9,705,4,0,712,29,0,0,16,48,0,0,0,48,8,0,51,3655,422,79,51,4212,46,11,62,4268,93,5,4369,39,3,0,0,36,3,0,4,45,0,0,44,98,3,0,0,103,9,0,14,115,6,0,121,139,8,0,0,143,9,3,11,155,12,0,165,3790,430,79,48,4354,57,12,75,4425,101,5,4538,1526,171,26,43,1764,39,9,49,1809,137,3,1952,7,3,0,3,18,0,0,0,18,3,12,29,5328,608,104,91,6126,97,26,124,6250,250,22,6522,972,151,3,5,1132,33,11,37,1171,78,0,1248,2686,257,24,24,2987,25,3,31,3016,33,5,3059,77,17,3,0,104,3,0,3,104,3,0,108,25,0,0,22,43,0,0,0,43,4,6,49,3759,428,31,53,4274,57,13,69
Bass Coast (S),20740,68,26,3,0,101,0,0,0,101,10,0,107,383,56,5,3,451,14,0,14,464,10,0,470,68,11,10,3,98,0,0,0,98,4,0,97,0,0,0,0,3,0,0,0,3,0,3,10,523,94,22,8,648,14,0,14,662,23,3,687,0,0,0,0,0,7,0,7,6,0,0,6,18,3,0,0,19,0,0,0,19,3,0,18,18,4,0,0,18,7,0,7,21,3,0,25,535,98,22,8,666,16,0,16,679,30,3,712,313,75,9,20,412,25,0,27,444,42,0,486,6,3,0,0,3,0,0,0,3,0,10,15,848,172,28,28,1087,41,0,45,1130,68,13,1209,157,47,3,3,211,0,0,0,209,17,0,227,501,82,9,5,595,8,0,8,605,28,0,634,11,3,9,0,24,0,0,0,22,3,0,30,4,0,0,4,11,0,0,0,11,3,0,16,680,123,24,7,837,13,0,13
Baw Baw (S),20830,149,24,3,0,179,3,3,6,188,23,0,203,766,74,13,10,867,3,0,3,867,13,0,883,170,18,18,4,214,0,0,0,214,9,0,224,13,0,0,5,19,0,0,0,19,3,0,18,1099,121,35,14,1279,8,9,8,1288,40,0,1325,7,0,0,0,12,0,0,0,12,3,0,15,28,3,0,0,31,3,0,3,32,0,0,31,40,3,0,0,43,3,0,3,40,3,0,43,1137,125,35,14,1318,4,9,16,1331,48,0,1373,628,82,20,20,744,12,7,20,765,58,0,822,3,0,0,3,9,0,0,0,9,3,0,8,1766,204,59,41,2067,18,9,28,2099,105,0,2207,363,56,4,3,417,3,3,7,427,40,0,463,892,109,11,9,1021,0,0,3,1021,35,0,1059,42,4,8,0,59,0,0,0,59,6,0,65,12,0,0,18,29,0,0,0,29,0,3,34,1311,165,28,26,1525,6,4,10
Bayside (C),20910,650,66,11,6,730,19,0,20,747,30,0,785,1485,103,26,6,1620,16,3,16,1637,18,4,1662,353,22,21,3,400,0,0,0,402,6,0,408,16,0,0,12,32,0,0,0,34,0,6,36,2510,192,56,24,2783,37,4,37,2821,60,9,2890,16,3,0,0,16,3,0,3,23,0,0,21,66,8,0,0,67,4,0,4,72,0,0,72,76,7,0,0,84,10,0,10,94,0,0,95,2590,203,54,24,2871,39,4,44,2915,56,9,2980,1076,68,15,17,1174,23,0,23,1195,56,0,1254,6,0,0,6,12,0,0,0,12,0,0,12,3665,269,67,50,4061,65,4,66,4124,112,11,4246,1122,133,9,12,1267,22,4,23,1297,71,0,1371,2185,119,14,14,2337,22,0,22,2353,33,4,2396,56,7,11,0,66,0,0,0,67,0,0,74,24,0,0,11,33,0,0,0,33,3,0,42,3382,257,32,36,3706,43,4,46
Benalla (RC),21010,37,13,0,0,51,0,3,3,49,5,0,51,143,12,0,0,159,0,0,0,156,8,0,167,29,6,5,0,36,0,0,0,36,0,0,36,4,0,0,0,7,0,0,0,7,0,0,7,213,26,5,0,253,0,3,3,257,9,0,261,0,0,3,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,7,0,3,0,9,0,0,0,9,0,0,9,221,26,9,0,263,0,3,3,263,9,0,272,106,25,6,4,134,4,0,4,137,17,0,159,0,0,0,0,0,0,0,0,0,0,0,0,332,49,7,3,394,4,3,11,401,32,0,434,66,6,0,0,77,0,0,0,77,4,0,82,161,29,3,3,200,0,0,0,202,7,0,209,9,7,0,0,9,0,0,0,9,0,0,9,3,0,0,0,8,0,0,0,8,0,0,8,239,43,6,3,295,0,0,5
Boroondara (C),21110,993,129,3,6,1130,22,6,27,1164,58,0,1216,2121,203,24,13,2354,23,3,32,2389,32,0,2416,535,51,46,4,637,6,0,3,642,4,0,648,21,3,0,16,36,0,0,0,36,4,4,46,3668,379,78,37,4160,56,12,67,4227,92,4,4323,35,3,0,0,42,10,0,13,52,0,0,49,91,12,0,0,101,3,0,3,104,0,0,104,124,16,0,0,137,15,0,15,151,3,0,159,3790,398,78,37,4298,68,13,77,4379,96,4,4481,1629,170,55,15,1864,45,12,60,1920,190,0,2111,6,3,0,7,17,0,0,0,22,0,4,26,5428,567,130,64,6186,110,23,138,6321,287,10,6619,1819,189,5,11,2021,48,8,57,2080,97,0,2177,3129,240,20,19,3401,18,9,32,3430,64,0,3500,85,10,24,0,114,0,0,0,119,0,0,116,22,6,0,15,45,0,0,0,45,0,4,59,5053,440,49,51,5587,73,20,92
Brimbank (C),21180,1207,166,18,3,1397,55,3,61,1460,119,3,1582,1770,288,27,17,2101,38,3,41,2147,93,3,2238,438,62,50,9,557,10,4,15,573,16,0,591,41,11,0,39,96,0,0,0,97,11,3,106,3458,526,97,67,4153,109,16,127,4273,229,8,4515,98,31,0,8,137,52,5,56,201,20,0,213,134,30,0,7,171,18,10,34,207,12,3,218,234,63,0,12,313,73,21,92,406,26,3,433,3692,592,97,83,4463,188,37,217,4683,257,15,4952,2788,709,76,122,3691,231,41,280,3973,802,15,4786,16,8,4,16,41,3,3,3,44,4,86,138,6496,1308,178,218,8201,419,78,502,8701,1064,113,9875,1318,195,15,10,1537,61,15,76,1621,136,3,1752,1866,332,29,18,2239,45,4,46,2284,100,0,2393,103,9,24,0,136,3,0,3,139,0,0,143,37,9,0,59,106,3,4,3,108,9,5,124,3324,543,72,86,4018,113,25,138
Buloke (S),21270,10,0,0,0,13,0,0,0,13,3,0,20,64,5,5,0,75,0,3,3,77,0,0,77,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,94,7,5,0,100,0,3,3,102,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,7,5,0,100,0,3,3,102,3,0,110,74,9,0,0,79,0,0,0,81,10,0,89,0,0,0,0,0,0,0,0,0,0,3,3,167,11,5,0,179,0,3,3,183,9,3,196,42,3,0,0,40,0,0,0,40,4,0,45,116,11,0,0,135,0,0,0,135,0,0,137,6,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,164,18,0,3,183,0,0,0
Campaspe (S),21370,157,20,0,0,180,0,0,3,182,8,0,189,543,45,15,3,611,3,3,5,618,18,0,634,98,7,28,0,134,0,0,0,134,5,0,137,17,0,0,3,18,0,0,0,18,0,0,24,810,77,45,6,937,3,3,9,951,27,0,981,3,0,0,0,3,0,0,0,8,0,0,8,16,4,0,0,23,0,0,0,23,0,0,23,22,4,0,0,24,0,0,0,25,0,0,25,835,79,45,6,967,6,3,12,979,27,0,1007,380,53,9,8,445,13,0,13,456,41,0,495,3,0,0,0,3,0,0,0,3,0,6,9,1213,133,52,18,1415,16,3,23,1439,67,13,1514,283,25,3,0,308,0,0,0,308,17,0,328,625,54,21,3,711,3,3,9,714,21,0,737,38,0,8,0,49,0,3,3,49,0,0,49,4,0,0,3,12,0,0,0,12,3,0,13,945,86,34,8,1078,3,4,10
Cardinia (S),21450,671,84,7,8,766,17,4,18,782,43,0,831,1934,144,9,11,2108,21,8,31,2139,35,4,2178,401,45,38,3,482,3,0,3,487,11,0,500,38,3,0,23,59,0,0,0,59,3,0,65,3039,271,59,45,3417,40,12,47,3464,99,6,3569,29,7,0,3,40,3,0,3,40,3,0,47,87,12,0,0,102,4,0,8,106,3,0,113,118,20,4,3,142,8,0,11,151,10,0,159,3158,291,60,48,3558,46,11,61,3616,107,6,3732,1810,218,45,47,2123,62,13,70,2196,166,4,2370,10,0,0,10,19,0,0,0,19,3,18,40,4977,506,100,102,5698,109,27,135,5830,283,27,6138,879,108,10,8,997,17,4,17,1019,60,3,1079,2099,164,21,9,2294,25,3,33,2331,51,0,2378,60,9,15,3,90,0,0,0,90,10,0,95,28,4,0,12,46,0,0,0,45,8,0,54,3062,288,48,30,3427,45,9,55
Casey (C),21610,2554,339,35,18,2941,66,16,84,3023,140,8,3172,4869,590,55,44,5564,75,9,86,5650,119,4,5766,1045,102,99,9,1249,9,3,13,1258,24,0,1282,82,13,0,76,177,9,0,12,182,10,8,206,8551,1042,187,149,9928,157,27,185,10114,295,17,10427,215,43,0,4,262,23,0,26,288,16,0,310,343,56,0,5,409,30,8,37,444,17,5,467,555,102,4,10,672,50,11,64,738,31,5,773,9109,1143,194,159,10604,213,37,249,10853,325,26,11205,5712,972,128,177,6988,251,49,300,7290,806,36,8125,19,6,0,33,64,3,0,3,64,7,59,126,14841,2123,318,371,17653,463,84,552,18205,1132,122,19459,3224,427,24,27,3707,84,25,107,3817,185,3,4009,5359,689,73,62,6185,123,10,130,6313,191,9,6509,239,30,30,6,306,0,0,0,309,13,0,321,62,17,3,79,151,11,0,9,165,5,6,176,8879,1169,133,168,10353,213,41,253
Central Goldfields (S),21670,28,7,0,0,37,0,0,0,37,4,0,39,105,14,0,4,121,3,0,3,121,3,0,124,17,6,0,3,27,0,0,0,27,3,0,26,3,0,0,0,3,0,0,0,3,0,0,3,146,30,0,5,188,3,0,3,190,9,0,199,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,5,7,0,0,0,9,0,0,0,8,0,0,9,151,29,0,5,190,3,0,3,193,11,0,205,103,21,0,0,129,12,3,16,140,21,0,164,0,0,0,0,0,0,0,0,0,0,0,0,256,53,7,6,322,14,3,18,341,27,0,369,48,10,3,0,61,0,0,0,61,8,0,71,164,14,8,5,188,4,0,4,188,6,0,197,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,216,25,5,5,251,4,0,4
Colac-Otway (S),21750,96,15,0,0,113,0,0,0,112,3,0,114,311,26,7,3,347,5,0,5,348,7,0,358,52,7,16,0,69,0,0,0,69,3,0,74,3,0,0,4,9,0,0,0,9,0,0,9,458,42,24,9,533,6,0,6,537,15,0,550,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,10,0,0,0,7,0,0,7,465,49,24,9,538,5,0,5,544,15,0,556,231,39,3,14,291,9,0,11,297,17,0,317,0,0,0,0,0,0,0,0,0,0,3,3,697,82,30,23,832,16,0,17,845,26,3,874,157,28,4,0,194,3,0,3,197,8,0,199,442,39,3,3,486,0,0,3,494,9,0,500,14,0,0,0,13,0,0,0,13,0,0,13,3,0,0,5,7,0,0,0,7,0,0,7,614,69,16,7,704,8,0,3
Corangamite (S),21830,81,10,0,0,89,0,0,0,92,0,0,92,219,23,0,0,245,0,0,0,245,5,0,250,33,3,3,0,38,0,3,4,44,0,0,42,0,0,0,0,3,0,0,0,3,0,0,3,338,31,3,3,374,3,3,4,379,5,0,388,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,11,0,0,0,12,0,0,12,11,3,0,0,13,0,0,0,13,0,0,13,347,37,3,4,391,3,3,3,398,5,0,402,166,20,3,8,201,14,0,14,216,13,0,227,0,0,0,0,0,0,0,0,0,0,3,4,514,54,8,12,589,16,3,20,610,19,3,638,162,11,8,0,182,0,0,0,184,5,0,186,310,30,3,9,349,0,0,0,351,11,3,364,10,3,3,0,15,0,0,0,15,0,0,15,9,0,0,7,8,0,0,0,8,0,0,9,491,46,13,9,555,5,0,5
Darebin (C),21890,759,153,12,3,928,22,7,29,952,67,0,1023,2103,367,25,14,2501,25,7,37,2537,58,3,2606,479,83,41,4,606,7,0,7,610,9,0,623,21,0,0,17,43,0,0,0,41,0,0,42,3361,609,73,36,4072,58,20,74,4152,141,3,4292,40,11,0,5,57,16,3,21,76,0,0,76,90,27,0,3,122,8,8,15,134,3,0,141,129,35,0,4,179,26,11,35,208,6,0,210,3493,643,70,42,4253,80,24,109,4354,147,3,4503,1620,320,62,40,2045,89,25,115,2157,462,3,2620,6,0,0,11,17,3,0,3,21,0,17,39,5122,966,131,88,6311,169,53,219,6529,612,22,7166,1019,192,15,10,1234,30,6,36,1274,89,0,1359,2240,343,18,15,2617,33,17,48,2662,74,3,2737,64,7,15,0,92,3,0,3,90,0,0,98,11,5,0,21,43,0,0,0,44,3,0,47,3330,548,47,56,3981,63,23,88
East Gippsland (S),22110,95,19,6,0,120,4,4,3,129,12,0,146,493,73,13,7,581,11,0,10,595,25,0,619,104,15,17,0,132,0,0,0,132,0,0,139,3,3,0,0,7,0,0,0,7,0,0,7,702,111,30,5,849,14,6,15,864,44,3,911,3,5,0,0,6,3,0,3,4,4,0,10,12,0,0,0,13,3,0,4,17,0,0,14,14,3,0,0,13,7,0,4,23,5,0,24,709,118,30,5,866,18,4,21,890,46,3,939,445,67,12,11,536,19,6,25,564,62,0,626,0,0,0,0,0,0,0,0,0,0,3,8,1162,179,42,24,1406,39,13,51,1450,110,3,1568,236,41,6,0,282,3,5,7,287,21,0,313,618,95,18,9,742,7,3,8,754,40,0,791,39,0,9,0,47,0,0,0,47,0,0,49,0,3,0,7,14,0,0,0,14,9,0,16,894,140,34,20,1085,10,6,13
Frankston (C),22170,667,116,12,3,795,16,9,17,815,65,0,884,2355,226,26,22,2626,31,3,35,2656,53,0,2713,509,50,58,3,623,4,0,4,628,11,3,640,22,6,0,18,48,3,0,3,49,0,3,53,3557,396,91,45,4089,52,8,64,4148,131,8,4288,32,13,0,0,39,4,0,7,43,3,0,47,104,11,0,3,114,0,0,3,116,5,0,125,132,18,0,3,152,10,3,11,166,8,0,170,3690,413,90,49,4240,58,15,69,4316,136,8,4459,1838,180,33,37,2089,66,8,81,2173,178,5,2357,15,5,0,5,26,0,0,0,26,0,20,40,5537,599,128,93,6356,130,25,147,6509,318,33,6855,923,135,5,3,1074,18,4,25,1103,81,0,1185,2294,220,17,22,2548,28,3,33,2577,95,0,2677,93,17,24,0,129,0,0,0,133,5,0,137,16,4,0,22,39,3,0,3,43,0,3,47,3323,374,49,47,3798,52,10,61
Gannawarra (S),22250,36,4,0,0,36,0,0,0,41,3,0,38,155,4,0,5,166,0,0,0,166,0,0,169,24,0,3,0,31,0,0,0,31,0,0,31,3,0,0,3,6,0,0,0,6,0,0,6,217,9,3,9,238,0,0,0,236,4,0,245,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,217,9,3,9,237,0,3,3,240,4,0,248,99,18,5,0,121,0,0,0,123,11,0,135,0,0,0,0,0,0,0,0,0,0,0,0,320,25,9,9,366,0,3,3,370,19,0,384,71,3,0,0,76,0,0,0,79,4,0,80,183,13,0,4,199,0,0,0,199,11,0,206,10,0,4,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,4,265,17,7,3,288,0,0,0
Greater Shepparton (C),22830,305,39,9,0,354,7,3,7,363,28,0,394,846,114,18,7,994,13,0,13,1007,23,0,1031,172,10,23,0,202,3,0,5,215,4,0,219,11,3,0,6,21,0,0,0,22,0,0,24,1341,171,52,18,1577,27,5,29,1605,59,0,1663,17,0,0,0,17,8,3,7,22,5,0,29,27,0,0,0,31,0,0,0,31,0,0,31,43,0,0,0,42,8,3,7,54,5,0,54,1377,174,52,19,1618,29,8,36,1654,63,0,1721,711,155,27,28,914,51,13,65,976,273,5,1256,11,0,0,7,17,0,0,0,17,4,17,34,2094,327,80,47,2545,81,19,100,2646,336,23,3007,514,65,3,8,591,9,0,9,601,35,0,639,1029,112,11,11,1164,11,0,11,1173,40,0,1215,37,6,12,0,52,5,4,5,59,3,0,58,8,3,0,9,24,0,0,0,24,3,0,22,1586,182,23,30,1827,23,3,30
Hepburn (S),22910,27,5,0,0,28,0,3,3,35,3,0,39,155,39,3,0,202,4,0,4,205,8,0,212,39,8,5,0,50,0,0,0,50,0,0,54,3,0,0,0,3,0,0,0,3,0,0,3,223,49,11,0,285,3,3,3,292,17,0,305,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,9,0,0,0,9,0,0,9,231,49,11,0,295,3,3,3,296,17,0,311,133,34,5,10,179,6,0,6,186,21,0,200,0,0,0,0,0,0,0,0,0,0,0,0,366,84,18,9,473,10,3,14,488,30,0,517,69,23,0,0,93,0,4,8,97,9,0,103,240,50,3,0,293,3,3,5,297,15,0,309,13,0,0,0,14,0,0,0,14,0,0,15,9,0,0,0,8,0,0,0,8,0,0,8,329,75,4,0,409,7,9,9
