lga_name_2016,lga_code_2016,d_15_17_fpeaw_mpeft,d_15_17_fpeaw_mpept,d_15_17_fpeaw_mpeaw,d_15_17_fpeaw_mpehns,d_15_17_fpeaw_mpet,d_15_17_fpeaw_mpulftw,d_15_17_fpeaw_mpulptw,d_15_17_fpeaw_mput,d_15_17_fpeaw_mptlf,d_15_17_fpeaw_mpnlf,d_15_17_fpeaw_mplfsns,d_15_17_fpeaw_t,d_15_17_fphns_mpeft,d_15_17_fphns_mpept,d_15_17_fphns_mpeaw,d_15_17_fphns_mpehns,d_15_17_fphns_mpet,d_15_17_fphns_mpulftw,d_15_17_fphns_mpulptw,d_15_17_fphns_mput,d_15_17_fphns_mptlf,d_15_17_fphns_mpnlf,d_15_17_fphns_mplfsns,d_15_17_fphns_t,d_15_17_fpet_mpeft,d_15_17_fpet_mpept,d_15_17_fpet_mpeaw,d_15_17_fpet_mpehns,d_15_17_fpet_mpet,d_15_17_fpet_mpulftw,d_15_17_fpet_mpulptw,d_15_17_fpet_mput,d_15_17_fpet_mptlf,d_15_17_fpet_mpnlf,d_15_17_fpet_mplfsns,d_15_17_fpet_t,d_15_17_fpulftw_mpeft,d_15_17_fpulftw_mpept,d_15_17_fpulftw_mpeaw,d_15_17_fpulftw_mpehns,d_15_17_fpulftw_mpet,d_15_17_fpulftw_mpulftw,d_15_17_fpulftw_mpulptw,d_15_17_fpulftw_mput,d_15_17_fpulftw_mptlf,d_15_17_fpulftw_mpnlf,d_15_17_fpulftw_mplfsns,d_15_17_fpulftw_t,d_15_17_fpulptw_mpeft,d_15_17_fpulptw_mpept,d_15_17_fpulptw_mpeaw,d_15_17_fpulptw_mpehns,d_15_17_fpulptw_mpet,d_15_17_fpulptw_mpulftw,d_15_17_fpulptw_mpulptw,d_15_17_fpulptw_mput,d_15_17_fpulptw_mptlf,d_15_17_fpulptw_mpnlf,d_15_17_fpulptw_mplfsns,d_15_17_fpulptw_t,d_15_17_fput_mpeft,d_15_17_fput_mpept,d_15_17_fput_mpeaw,d_15_17_fput_mpehns,d_15_17_fput_mpet,d_15_17_fput_mpulftw,d_15_17_fput_mpulptw,d_15_17_fput_mput,d_15_17_fput_mptlf,d_15_17_fput_mpnlf,d_15_17_fput_mplfsns,d_15_17_fput_t,d_15_17_fptlf_mpeft,d_15_17_fptlf_mpept,d_15_17_fptlf_mpeaw,d_15_17_fptlf_mpehns,d_15_17_fptlf_mpet,d_15_17_fptlf_mpulftw,d_15_17_fptlf_mpulptw,d_15_17_fptlf_mput,d_15_17_fptlf_mptlf,d_15_17_fptlf_mpnlf,d_15_17_fptlf_mplfsns,d_15_17_fptlf_t,d_15_17_fpnlf_mpeft,d_15_17_fpnlf_mpept,d_15_17_fpnlf_mpeaw,d_15_17_fpnlf_mpehns,d_15_17_fpnlf_mpet,d_15_17_fpnlf_mpulftw,d_15_17_fpnlf_mpulptw,d_15_17_fpnlf_mput,d_15_17_fpnlf_mptlf,d_15_17_fpnlf_mpnlf,d_15_17_fpnlf_mplfsns,d_15_17_fpnlf_t,d_15_17_fplfsns_mpeft,d_15_17_fplfsns_mpept,d_15_17_fplfsns_mpeaw,d_15_17_fplfsns_mpehns,d_15_17_fplfsns_mpet,d_15_17_fplfsns_mpulftw,d_15_17_fplfsns_mpulptw,d_15_17_fplfsns_mput,d_15_17_fplfsns_mptlf,d_15_17_fplfsns_mpnlf,d_15_17_fplfsns_mplfsns,d_15_17_fplfsns_t,d_15_17_fpt_mpeft,d_15_17_fpt_mpept,d_15_17_fpt_mpeaw,d_15_17_fpt_mpehns,d_15_17_fpt_mpet,d_15_17_fpt_mpulftw,d_15_17_fpt_mpulptw,d_15_17_fpt_mput,d_15_17_fpt_mptlf,d_15_17_fpt_mpnlf,d_15_17_fpt_mplfsns,d_15_17_fpt_t,d_18_20_fpeft_mpeft,d_18_20_fpeft_mpept,d_18_20_fpeft_mpeaw,d_18_20_fpeft_mpehns,d_18_20_fpeft_mpet,d_18_20_fpeft_mpulftw,d_18_20_fpeft_mpulptw,d_18_20_fpeft_mput,d_18_20_fpeft_mptlf,d_18_20_fpeft_mpnlf,d_18_20_fpeft_mplfsns,d_18_20_fpeft_t,d_18_20_fpept_mpeft,d_18_20_fpept_mpept,d_18_20_fpept_mpeaw,d_18_20_fpept_mpehns,d_18_20_fpept_mpet,d_18_20_fpept_mpulftw,d_18_20_fpept_mpulptw,d_18_20_fpept_mput,d_18_20_fpept_mptlf,d_18_20_fpept_mpnlf,d_18_20_fpept_mplfsns,d_18_20_fpept_t,d_18_20_fpeaw_mpeft,d_18_20_fpeaw_mpept,d_18_20_fpeaw_mpeaw,d_18_20_fpeaw_mpehns,d_18_20_fpeaw_mpet,d_18_20_fpeaw_mpulftw,d_18_20_fpeaw_mpulptw,d_18_20_fpeaw_mput,d_18_20_fpeaw_mptlf,d_18_20_fpeaw_mpnlf,d_18_20_fpeaw_mplfsns,d_18_20_fpeaw_t,d_18_20_fphns_mpeft,d_18_20_fphns_mpept,d_18_20_fphns_mpeaw,d_18_20_fphns_mpehns,d_18_20_fphns_mpet,d_18_20_fphns_mpulftw,d_18_20_fphns_mpulptw,d_18_20_fphns_mput,d_18_20_fphns_mptlf,d_18_20_fphns_mpnlf,d_18_20_fphns_mplfsns,d_18_20_fphns_t,d_18_20_fpet_mpeft,d_18_20_fpet_mpept,d_18_20_fpet_mpeaw,d_18_20_fpet_mpehns,d_18_20_fpet_mpet,d_18_20_fpet_mpulftw,d_18_20_fpet_mpulptw,d_18_20_fpet_mput,d_18_20_fpet_mptlf,d_18_20_fpet_mpnlf,d_18_20_fpet_mplfsns,d_18_20_fpet_t,d_18_20_fpulftw_mpeft,d_18_20_fpulftw_mpept,d_18_20_fpulftw_mpeaw,d_18_20_fpulftw_mpehns,d_18_20_fpulftw_mpet,d_18_20_fpulftw_mpulftw,d_18_20_fpulftw_mpulptw,d_18_20_fpulftw_mput,d_18_20_fpulftw_mptlf,d_18_20_fpulftw_mpnlf,d_18_20_fpulftw_mplfsns,d_18_20_fpulftw_t,d_18_20_fpulptw_mpeft,d_18_20_fpulptw_mpept,d_18_20_fpulptw_mpeaw,d_18_20_fpulptw_mpehns,d_18_20_fpulptw_mpet,d_18_20_fpulptw_mpulftw,d_18_20_fpulptw_mpulptw,d_18_20_fpulptw_mput
Tweed (A),17550,10,4,0,0,14,0,0,0,14,3,0,17,7,0,0,8,20,0,0,0,20,0,0,16,1042,189,14,17,1266,22,3,21,1289,75,0,1361,13,3,0,0,23,6,0,7,26,0,0,32,17,7,0,0,23,0,0,0,23,0,0,23,29,13,0,0,48,6,0,7,53,0,0,55,1078,199,16,21,1310,25,5,30,1340,75,0,1415,169,38,3,4,218,6,0,7,229,58,0,286,0,0,0,0,0,0,0,0,0,0,3,5,1248,240,19,19,1532,32,9,36,1572,134,3,1713,125,22,3,3,156,0,3,5,160,8,0,165,130,30,0,4,160,0,3,4,163,18,0,182,3,3,3,0,7,0,0,0,7,0,0,7,0,0,0,3,10,0,0,0,8,0,0,8,262,53,5,12,332,5,6,8,342,25,0,365,3,0,0,0,3,3,0,3,4,0,0,4,3,0,0,0,5,0,0,0
Upper Hunter Shire (A),17620,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,212,22,4,4,244,4,3,3,248,0,0,252,0,0,0,0,0,4,0,4,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,0,3,0,3,4,0,0,4,219,22,8,4,248,8,3,10,254,0,0,260,25,11,3,0,41,0,0,0,41,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,247,31,9,4,285,8,3,10,291,14,0,306,17,3,0,0,20,0,0,0,23,0,0,23,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Lachlan Shire (A),17640,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,109,5,3,0,118,3,0,3,117,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,3,0,120,3,0,3,124,4,0,131,19,0,0,0,16,0,0,0,16,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,125,8,3,0,133,3,0,3,140,16,0,155,14,0,0,0,10,0,0,0,10,0,0,10,5,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uralla (A),17650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,3,0,90,0,0,0,90,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,3,0,92,0,0,0,92,7,0,100,9,0,0,0,12,0,0,0,11,6,0,17,0,0,0,0,0,0,0,0,0,0,3,3,85,10,3,3,105,0,0,0,102,14,3,119,8,0,0,0,7,0,0,0,7,0,0,7,9,3,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,21,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagga Wagga (C),17750,17,0,0,0,19,0,0,0,19,0,0,19,9,3,0,3,15,0,0,0,15,0,0,15,963,99,14,9,1085,6,3,14,1093,38,0,1134,15,0,0,0,21,0,0,0,21,3,0,23,12,0,0,0,10,0,0,0,14,0,0,16,26,0,0,0,34,0,0,0,35,0,0,33,992,98,10,9,1114,6,6,14,1128,45,0,1166,102,9,0,0,114,6,0,8,124,51,0,169,0,0,0,0,0,0,0,0,0,0,0,0,1089,113,15,9,1229,9,4,17,1245,92,0,1337,102,12,3,0,120,0,0,0,119,12,0,132,108,9,0,0,123,0,3,3,119,4,0,127,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,213,22,6,0,244,0,3,7,251,18,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walcha (A),17850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,49,0,0,0,49,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,49,0,0,0,49,3,0,51,7,3,0,0,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,54,0,0,0,54,3,0,59,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walgett (A),17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,18,0,0,3,20,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,16,5,0,0,18,0,0,5,25,4,0,30,3,0,0,0,3,0,0,0,3,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,23,0,0,5,24,16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren (A),17950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,17,0,0,15,4,0,0,0,4,0,0,0,4,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,17,9,0,27,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrumbungle Shire (A),18020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,22,4,3,114,0,3,5,116,11,0,131,0,0,0,0,3,0,0,0,3,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,10,90,24,4,0,120,0,3,5,121,15,0,139,8,0,0,0,9,0,0,0,8,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,93,24,4,0,125,3,3,7,135,24,0,161,7,0,0,0,7,0,0,0,7,0,0,11,12,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverley (A),18050,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,4,5,0,0,0,5,0,0,5,612,82,8,9,707,19,0,20,727,25,0,758,8,3,0,0,8,3,0,3,11,3,0,13,3,0,0,0,4,0,0,0,4,0,0,4,9,3,0,0,16,3,0,3,14,3,0,24,623,84,5,9,719,24,0,22,746,34,0,777,138,13,3,0,152,3,0,4,158,18,0,172,0,0,0,0,0,0,0,0,0,0,0,0,757,96,7,12,873,24,0,25,902,51,0,951,143,16,0,0,161,4,3,8,172,15,0,183,185,30,3,4,216,0,0,0,218,6,0,229,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,328,47,4,4,390,11,5,12,400,21,0,417,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0
Weddin (A),18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,4,44,0,0,0,44,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,4,51,0,0,0,51,3,0,48,3,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,4,54,0,0,0,54,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wentworth (A),18200,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,88,6,0,3,106,0,0,0,106,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,0,3,108,0,0,0,107,0,0,107,7,0,0,0,13,0,0,0,13,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,104,12,0,6,120,0,0,0,118,10,0,126,8,0,0,0,10,0,0,0,10,0,0,10,13,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Plains Regional (A),18230,10,0,3,0,14,0,0,0,13,0,0,13,3,0,0,10,16,0,0,0,16,0,0,18,673,54,8,14,754,7,3,11,761,27,7,795,3,3,0,0,5,4,0,4,12,0,0,12,3,0,0,0,3,3,0,3,9,0,0,9,12,3,0,0,15,3,0,3,14,0,0,14,682,55,8,14,765,14,3,16,775,27,7,808,77,12,0,0,86,4,0,4,87,30,0,117,0,0,0,0,0,0,0,0,0,0,0,0,757,69,8,14,850,17,3,14,865,54,7,929,61,7,0,0,68,0,0,0,68,7,0,66,51,8,3,0,59,0,0,0,59,3,0,65,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,114,9,3,0,126,0,0,0,130,5,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby (C),18250,17,4,3,0,29,0,0,0,29,0,0,29,5,0,0,3,12,0,0,0,15,0,0,17,926,123,14,14,1076,20,9,32,1103,63,0,1165,10,0,0,0,13,3,0,3,17,0,0,18,25,8,0,0,32,0,3,4,35,0,0,31,33,5,0,0,46,4,3,8,46,0,0,54,956,133,14,14,1117,26,10,38,1151,68,0,1216,262,31,6,3,303,6,0,5,313,50,0,357,0,0,0,0,3,0,0,0,3,0,0,8,1225,162,21,15,1425,32,11,40,1468,110,3,1579,287,27,4,0,315,8,0,6,323,39,0,364,228,44,3,0,280,12,3,11,294,16,0,311,9,0,3,0,13,0,0,0,13,0,0,16,3,0,0,6,11,0,0,0,11,0,0,10,523,74,11,6,618,18,6,22,637,56,0,699,4,0,0,0,6,4,0,4,11,0,0,11,9,3,0,0,8,3,0,3
Wingecarribee (A),18350,5,0,3,0,9,0,0,0,9,0,0,12,4,0,0,7,7,0,0,0,7,0,0,10,630,85,12,14,743,3,0,3,746,30,0,781,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,10,13,0,0,0,13,0,0,0,13,0,0,9,642,85,12,14,750,3,0,3,760,30,0,793,115,25,0,0,138,3,0,3,147,10,3,161,0,0,0,0,0,0,0,0,0,0,0,0,762,109,13,13,893,6,0,7,905,40,4,946,77,3,0,0,83,0,0,0,83,5,0,84,61,13,3,0,82,0,0,3,83,8,0,83,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,145,18,0,0,163,0,0,3,167,12,0,181,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
Wollondilly (A),18400,12,0,3,0,18,0,0,0,18,0,0,18,3,0,0,7,6,0,0,0,6,0,0,7,896,77,13,14,999,12,0,12,1007,29,0,1037,19,0,0,0,19,0,0,0,19,0,0,18,17,3,0,0,20,0,0,0,20,0,0,20,34,3,0,0,37,0,0,0,37,0,0,39,934,83,13,14,1037,12,0,12,1046,32,0,1077,172,17,5,4,193,5,0,11,207,39,3,245,0,0,0,0,0,0,0,0,0,0,0,0,1101,99,15,19,1230,17,0,14,1248,70,6,1320,145,14,3,0,164,0,0,0,169,10,0,176,146,11,3,0,156,3,0,7,163,5,0,168,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,3,8,0,0,0,8,0,0,8,302,25,7,5,338,8,0,3,344,14,0,359,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,10,0,0,0
Wollongong (C),18450,37,3,11,3,51,3,0,3,58,6,0,62,3,0,0,17,24,3,0,3,26,3,0,30,2656,345,53,47,3095,55,14,69,3157,161,4,3318,33,3,0,5,42,3,0,3,41,8,0,48,45,5,0,0,49,7,3,7,55,4,0,62,76,5,0,3,93,5,3,12,104,11,0,111,2732,348,53,47,3183,60,16,76,3258,166,4,3432,491,78,15,27,613,30,7,38,651,209,3,867,4,0,0,0,4,0,0,0,4,0,10,14,3235,428,64,75,3805,88,24,112,3917,376,15,4306,531,70,10,0,610,13,10,16,625,56,0,686,644,75,9,0,733,12,4,15,752,43,0,789,13,3,9,0,28,0,0,0,28,3,0,33,0,0,4,3,8,0,0,0,8,4,0,11,1195,148,30,5,1376,29,7,40,1411,105,0,1520,10,3,0,0,14,3,0,3,12,0,0,16,12,3,0,0,16,0,0,0
Woollahra (A),18500,5,3,0,0,5,0,0,0,5,0,0,11,9,0,0,0,7,0,0,0,7,0,0,7,491,72,3,3,573,4,6,14,584,20,0,602,6,0,0,0,6,0,0,0,6,0,0,6,14,3,0,0,17,0,0,0,17,0,0,12,17,5,0,0,21,0,0,0,21,0,0,18,506,76,3,3,586,4,6,14,600,26,0,624,208,32,4,8,244,3,8,8,255,29,0,284,0,0,0,0,4,0,0,0,4,0,0,7,719,103,10,10,836,9,10,19,856,53,3,914,126,25,0,0,152,3,0,0,155,8,0,162,123,24,3,0,152,7,0,7,159,3,3,165,3,0,6,0,7,0,0,0,7,0,0,7,6,0,0,3,3,0,0,0,3,0,0,3,260,56,4,3,319,8,0,8,324,15,3,343,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0
Yass Valley (A),18710,12,0,3,0,15,0,0,0,15,0,0,15,3,0,0,6,11,0,0,0,11,0,0,11,327,35,11,10,385,0,0,0,384,15,0,402,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,9,0,0,0,9,0,0,9,336,35,11,10,391,0,0,0,388,15,0,406,33,4,0,0,31,0,0,0,31,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,363,34,15,10,426,0,0,0,423,22,0,449,44,3,0,0,54,0,0,0,54,3,0,53,35,0,3,0,43,0,0,0,43,3,0,45,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,86,9,3,3,96,0,0,0,96,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unincorporated NSW,19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,3,0,3,0,6,0,0,0,6,0,0,7,0,0,0,7,6,0,0,0,6,0,0,6,160,33,3,7,209,3,0,3,210,16,0,222,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,3,3,0,4,165,33,3,7,213,3,0,3,209,18,0,231,18,0,3,0,18,4,0,4,19,3,0,29,3,0,0,0,3,0,0,0,3,0,0,3,186,39,8,7,228,5,0,5,233,23,0,262,16,0,0,0,17,0,0,0,17,0,0,17,10,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,38,0,0,0,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Ararat (RC),20260,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,5,0,0,0,5,0,0,5,130,13,5,4,156,9,0,9,166,11,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,130,13,5,4,156,6,0,6,161,13,0,176,11,0,0,0,15,0,0,0,20,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,142,19,5,4,173,11,0,11,178,17,0,201,10,0,0,0,17,0,0,0,17,0,0,17,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat (C),20570,21,5,5,0,34,0,0,0,36,7,0,36,5,0,0,15,21,0,0,0,21,0,0,21,1338,145,22,24,1526,28,12,39,1571,82,3,1650,15,3,0,0,17,0,3,3,18,0,0,24,15,0,0,0,20,0,0,0,22,0,0,22,31,4,0,0,34,0,3,3,41,0,0,40,1377,148,22,24,1568,28,12,39,1610,78,3,1691,191,21,6,7,227,8,0,10,238,66,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1566,174,28,25,1789,44,15,57,1847,140,3,1989,217,25,0,0,242,3,0,3,249,12,0,260,236,28,4,0,264,4,0,4,270,14,0,278,4,0,0,0,13,0,0,0,13,0,0,11,0,0,0,5,3,0,0,0,3,0,0,3,461,56,7,9,527,8,0,8,532,25,0,556,3,0,0,0,3,3,0,3,5,0,0,5,4,0,0,0,4,0,0,0
Banyule (C),20660,24,0,10,0,39,0,0,0,41,0,0,36,13,0,0,7,22,0,0,0,22,0,0,25,1738,190,28,19,1976,36,4,43,2025,95,3,2115,16,6,0,0,24,0,0,0,24,0,0,23,25,5,0,0,36,3,0,3,41,0,0,40,47,9,0,0,60,3,0,3,66,3,0,68,1788,197,30,19,2037,42,4,48,2085,98,3,2187,350,38,4,8,405,10,3,10,421,64,0,488,10,0,0,0,6,0,0,0,6,3,0,7,2145,238,34,29,2451,52,6,64,2514,167,5,2681,500,60,3,5,564,12,4,10,577,26,0,607,601,61,8,5,680,8,0,15,692,33,0,723,11,0,3,0,18,0,0,0,18,0,0,18,8,0,0,7,12,0,0,0,12,0,0,12,1126,120,9,16,1269,21,3,23,1296,65,0,1355,14,0,0,0,11,0,0,0,11,0,0,13,20,7,0,0,24,0,0,0
