lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Blayney (A),10850,0,20,0,20,0,37,3,44,0,16,0,16,0,18,3,19,0,10,0,11,3,8,0,9,0,18,0,20,0,4,0,8,3,3,0,9,6,129,8,147,0,13,0,17,0,30,0,31,3,14,0,18,0,5,0,5,0,17,0,17,0,9,0,9,0,18,0,17,0,3,0,3,0,4,0,4,4,107,3,119,0,30,0,33,3,63,3,68,3,26,0,32,0,19,3,24,0,30,0,32,3,18,0,19,3,30,0,32,3,9,0,9,3,12,0,12,16,240,9,266
Blue Mountains (C),10900,0,79,5,83,27,196,4,226,8,99,3,112,3,62,0,70,6,94,3,99,5,84,0,90,9,73,3,91,8,57,3,72,13,42,3,54,84,786,21,898,5,103,3,113,7,203,8,217,3,84,0,95,3,69,0,71,11,95,0,106,9,100,3,109,12,85,6,101,13,53,4,74,13,38,3,50,64,836,23,923,4,186,6,198,34,405,9,443,16,187,3,206,6,133,0,142,13,185,3,205,13,178,4,196,19,159,4,190,22,111,10,143,20,75,4,105,154,1627,47,1823
Bogan (A),10950,0,32,0,30,5,47,5,53,0,20,3,22,0,17,0,19,0,31,0,29,0,12,0,12,0,13,0,17,0,11,0,10,4,10,0,16,11,188,6,210,0,36,4,39,0,49,3,57,0,32,0,32,0,11,0,15,0,27,0,27,0,29,0,31,0,21,0,23,0,10,0,7,0,12,0,13,3,223,6,235,0,60,7,66,5,100,9,109,0,45,3,53,3,30,0,36,0,56,0,57,0,39,0,38,0,34,3,35,3,17,0,25,4,24,0,28,16,411,18,443
Botany Bay (C),11100,0,30,0,33,3,65,0,70,0,38,0,39,0,39,0,45,3,62,0,59,3,29,5,30,4,52,0,57,6,22,0,30,4,17,3,25,24,347,13,381,0,33,0,36,0,63,4,73,0,42,0,43,0,41,0,42,7,67,3,74,0,48,0,48,5,49,0,53,4,31,0,34,13,21,3,34,29,386,17,431,0,60,0,67,4,127,6,141,3,77,0,81,3,80,0,86,8,128,3,132,4,69,6,81,11,100,0,110,10,54,0,63,14,38,3,56,54,733,30,814
Bourke (A),11150,0,34,0,35,5,86,9,101,0,22,0,24,0,29,0,31,4,38,7,47,4,33,0,37,3,48,0,53,3,24,0,30,9,14,3,27,21,335,23,384,0,43,0,40,0,94,0,100,0,35,5,45,0,28,0,31,0,45,3,54,3,53,0,59,4,57,0,59,4,28,3,31,7,16,3,29,18,408,20,451,0,71,3,82,3,181,9,197,0,60,9,68,0,59,4,65,4,90,10,104,5,89,3,95,7,107,0,114,4,50,3,66,14,29,6,52,46,738,45,829
Brewarrina (A),11200,0,41,4,48,3,84,14,97,3,28,3,31,0,25,23,48,0,54,19,73,0,50,4,54,3,67,3,78,3,45,3,54,7,22,3,34,27,413,70,503,0,38,4,42,3,82,8,91,0,38,3,41,0,39,3,38,0,66,3,69,0,38,0,43,5,64,3,79,8,48,3,57,10,28,3,47,28,448,31,505,0,77,9,86,8,162,20,190,3,61,8,73,0,62,28,85,0,117,18,139,4,85,4,95,10,131,6,156,10,96,3,111,19,50,6,72,53,857,105,1011
Broken Hill (C),11250,4,94,7,103,14,147,12,172,3,73,4,77,3,61,7,71,3,78,19,106,10,51,13,74,7,51,11,73,9,28,3,45,8,23,0,35,56,614,70,741,0,81,3,81,5,170,9,180,0,59,0,59,0,63,7,67,3,113,6,121,0,75,11,91,11,64,3,83,14,37,0,46,7,26,3,33,40,682,37,764,7,168,6,182,17,314,18,353,3,132,4,145,3,121,16,133,8,190,27,227,6,130,24,165,18,121,18,149,23,66,3,90,18,47,3,67,94,1298,106,1500
Hilltops (A),13910,0,54,3,59,9,104,3,118,4,45,0,51,0,28,0,27,0,39,0,43,4,27,0,34,3,39,3,42,4,20,0,27,7,23,0,30,42,371,13,424,0,29,4,30,9,103,4,117,0,31,0,31,0,20,0,20,0,33,3,39,0,35,0,36,7,45,0,52,9,22,0,29,8,27,0,36,33,353,8,391,0,81,4,94,15,204,7,233,4,78,0,83,0,53,0,53,5,74,3,83,3,62,0,70,14,84,3,101,15,45,0,57,15,44,0,63,72,724,24,819
Hornsby (A),14000,0,23,0,23,3,67,3,74,0,29,0,36,3,16,0,21,3,43,0,45,0,39,0,43,3,28,0,30,0,31,0,32,6,9,0,16,21,283,7,314,0,23,0,23,0,79,4,88,0,40,0,42,0,27,0,27,0,35,0,31,4,43,4,49,0,34,0,42,3,19,0,19,5,19,0,28,24,315,13,349,0,50,0,52,10,149,6,162,0,70,3,73,3,48,0,49,3,69,0,78,4,80,6,90,5,64,0,67,4,50,0,49,14,25,0,42,43,605,22,664
Hunters Hill (A),14100,0,0,0,0,0,19,0,18,0,20,0,20,0,3,0,3,0,6,0,6,0,0,0,0,0,3,0,4,0,4,0,4,0,0,0,0,0,55,0,59,0,0,0,0,0,4,0,4,0,0,0,3,0,4,0,4,0,0,0,0,0,4,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0,0,22,0,27,0,22,0,23,0,4,0,4,0,7,0,7,0,4,0,4,0,9,0,12,0,4,0,3,0,0,0,0,3,78,0,81
Inner West (A),14170,7,73,0,80,10,133,7,149,8,52,3,62,3,89,0,97,5,176,3,189,5,112,0,119,10,99,3,115,12,50,3,67,14,44,4,56,83,834,24,935,0,92,3,99,8,142,6,150,0,63,3,67,0,103,3,102,11,188,3,203,11,125,3,136,16,130,7,156,12,96,4,109,25,39,3,65,89,977,34,1094,6,171,4,182,14,273,6,295,9,116,3,128,3,193,7,205,15,363,9,387,23,230,4,259,32,230,10,275,28,148,10,179,34,83,9,124,169,1808,61,2034
Inverell (A),14200,3,84,4,85,16,160,12,189,5,71,5,83,0,54,3,58,4,57,0,65,5,45,5,55,11,57,3,69,9,42,3,54,9,24,0,32,64,588,38,691,0,89,6,97,9,134,7,147,3,72,3,76,0,65,3,67,3,74,4,85,3,64,0,70,12,58,3,75,7,39,0,49,8,37,3,51,48,639,35,721,3,168,4,180,24,293,19,329,7,145,12,161,0,120,8,124,9,135,4,151,7,110,4,125,19,115,4,146,18,81,3,100,18,63,4,86,115,1228,68,1408
Junee (A),14300,0,15,0,16,4,38,0,43,0,15,6,18,0,13,40,50,0,9,87,100,0,8,70,70,0,7,20,30,3,3,7,19,0,0,0,0,8,103,234,346,0,22,0,20,3,36,3,40,0,14,0,14,0,6,0,6,0,11,0,13,3,8,5,15,3,13,0,13,0,10,0,12,3,4,0,4,12,121,10,144,0,30,7,37,5,72,7,79,0,28,6,36,0,17,40,57,0,25,89,114,3,18,71,93,4,26,20,46,0,13,7,25,3,4,0,4,23,232,242,489
Kempsey (A),14350,3,191,10,206,26,339,9,373,7,142,15,166,9,98,43,146,10,128,97,235,16,104,50,163,25,113,23,158,35,83,5,125,29,50,3,81,159,1246,262,1667,5,186,14,208,20,345,25,385,6,135,6,156,6,110,8,125,6,168,24,197,14,150,15,179,26,144,12,181,27,111,4,145,45,61,6,113,161,1404,114,1682,11,382,24,417,44,679,33,760,17,275,30,324,17,205,56,271,15,299,120,434,32,250,62,347,56,253,29,343,62,191,16,270,70,113,8,195,325,2653,376,3353
Kiama (A),14400,0,18,0,15,3,38,0,44,0,15,0,15,0,21,3,23,0,28,0,31,0,17,0,23,0,16,0,21,0,23,0,26,3,5,0,12,9,185,8,202,0,13,0,15,3,39,0,39,0,26,0,26,0,9,0,14,0,25,0,23,0,20,0,20,0,31,0,36,0,13,0,13,3,9,3,14,9,180,3,195,0,26,3,34,4,79,0,83,0,35,0,35,3,30,3,35,0,53,0,53,0,36,0,36,3,49,0,53,0,38,0,39,3,15,3,22,19,364,10,393
Ku-ring-gai (A),14500,0,9,0,9,0,23,0,23,0,17,0,17,0,11,0,11,0,11,0,13,0,14,0,14,0,8,0,8,0,8,0,12,0,6,0,6,3,108,0,112,0,5,0,5,0,21,0,20,0,13,0,17,0,6,0,6,0,10,0,10,0,13,0,13,3,16,0,20,0,12,0,10,3,0,0,5,6,95,3,103,0,11,0,11,0,42,0,41,0,33,0,32,0,20,0,20,0,20,0,23,0,23,0,23,5,22,0,27,3,21,0,21,3,6,0,8,4,202,5,211
Kyogle (A),14550,0,20,0,25,5,32,3,41,3,9,0,16,0,12,0,12,0,16,0,16,0,26,0,27,8,15,0,26,0,9,0,14,3,10,0,19,21,155,5,187,0,13,0,13,0,38,3,40,3,20,0,19,0,16,0,14,0,13,0,17,0,18,0,25,0,25,0,27,3,25,0,30,7,10,0,13,12,171,3,192,0,37,0,35,5,69,3,75,4,27,0,37,0,23,3,27,0,33,0,35,0,44,3,53,8,41,0,49,5,39,0,44,9,16,0,24,39,323,14,380
Lachlan (A),14600,0,57,4,63,7,118,3,131,0,37,0,38,0,44,0,48,0,39,4,48,3,37,0,39,6,35,3,43,8,39,0,48,11,27,0,44,36,444,28,503,0,55,4,59,0,129,7,142,0,58,8,66,0,46,4,55,3,64,0,71,4,56,4,58,4,53,0,63,3,38,4,44,11,27,3,34,22,530,35,594,0,115,11,127,8,250,12,272,0,88,10,103,0,93,5,103,3,105,7,116,3,98,4,101,8,93,6,108,8,79,6,89,22,52,5,80,58,977,62,1098
Lake Macquarie (C),14650,19,478,11,502,131,857,19,1002,40,391,11,444,26,331,9,366,27,405,4,441,34,347,11,392,39,327,13,381,38,240,11,292,36,151,10,190,395,3525,90,4008,4,423,8,437,36,884,20,937,16,381,9,405,14,315,6,333,20,480,10,511,36,402,13,450,50,368,7,423,40,222,9,276,71,161,8,240,289,3640,95,4019,18,899,20,939,164,1737,42,1939,58,777,18,851,41,649,12,702,46,887,21,949,68,754,24,843,89,694,18,810,80,462,18,567,112,304,17,428,684,7165,188,8032
Lane Cove (A),14700,0,5,0,5,0,21,0,21,0,15,0,19,0,5,0,5,0,14,0,14,0,4,0,5,0,0,0,0,0,3,0,3,0,3,0,4,3,70,0,71,0,0,0,0,0,9,0,13,0,3,0,3,0,4,0,3,0,15,0,12,0,5,0,5,0,7,0,5,0,0,0,0,0,0,0,0,3,41,0,49,0,3,0,3,0,30,0,29,0,24,0,25,0,6,0,9,0,23,0,26,0,12,0,15,0,9,0,7,0,3,0,3,0,3,0,4,3,113,3,118
Leeton (A),14750,0,39,3,42,5,73,3,84,0,31,0,36,3,27,0,30,0,40,0,39,0,23,0,29,3,33,0,29,6,7,0,12,3,10,0,11,20,287,5,316,0,41,0,45,4,78,4,85,0,47,0,51,3,21,0,29,0,29,0,31,0,28,0,33,4,22,0,23,0,18,3,19,4,11,0,15,15,293,12,317,0,82,3,81,7,150,10,168,0,83,0,84,4,53,3,58,0,66,0,63,3,56,0,53,7,50,0,60,6,27,3,32,7,21,0,27,35,580,21,636
Lismore (C),14850,7,119,5,125,26,249,17,288,3,109,6,119,9,86,3,91,9,115,3,126,13,83,4,99,15,111,3,128,11,73,3,90,9,20,0,28,93,955,43,1093,0,104,4,111,11,223,15,247,3,110,3,118,3,87,0,94,6,113,7,127,12,131,3,143,13,112,0,128,17,58,0,76,12,28,0,32,78,958,39,1079,4,217,11,235,41,466,30,536,8,218,11,239,7,168,8,183,15,228,5,250,19,209,11,241,26,227,4,255,34,129,9,168,15,46,0,66,174,1914,80,2166
Lithgow (C),14870,0,62,3,67,20,103,7,128,3,48,0,56,3,39,19,55,4,63,38,105,7,57,26,85,9,37,3,48,12,41,0,47,8,31,4,47,61,481,96,640,4,51,6,58,9,112,3,133,0,50,0,50,6,43,0,47,3,61,3,64,3,60,3,71,0,54,0,52,12,44,0,49,4,35,0,41,37,511,20,573,4,121,9,131,35,214,7,259,3,99,0,109,6,77,18,105,5,121,43,168,14,114,25,158,11,87,5,101,17,80,0,105,11,64,3,85,101,996,117,1208
Liverpool (C),14900,10,190,3,197,37,332,9,376,12,144,8,171,8,120,3,129,14,134,5,155,13,122,3,143,15,120,4,136,15,65,9,86,18,57,5,72,139,1286,53,1474,0,152,4,153,21,299,11,334,9,137,5,152,3,139,5,141,15,192,0,213,15,155,8,184,19,137,9,167,28,74,5,109,24,53,3,83,142,1341,54,1540,9,339,5,354,58,630,23,713,19,290,15,319,14,255,7,279,30,328,7,366,30,277,14,325,36,254,17,305,43,142,12,201,42,115,9,161,275,2625,105,3012
Liverpool Plains (A),14920,0,52,0,56,3,93,3,99,0,38,0,45,0,39,0,40,3,53,3,54,3,51,3,54,3,48,0,54,5,40,0,52,10,25,4,40,36,432,21,488,0,45,0,45,0,84,0,89,0,48,0,49,0,34,0,38,0,49,0,48,3,53,0,53,7,43,0,51,0,42,0,40,11,40,0,58,29,443,7,471,4,98,3,104,3,182,6,188,3,89,0,91,0,70,4,76,3,98,3,100,7,101,3,112,10,95,0,106,5,83,0,92,21,67,3,94,57,874,28,957
Lockhart (A),14950,0,11,0,11,3,11,0,15,0,5,0,5,0,0,0,0,0,7,0,7,0,4,0,4,0,0,0,3,4,8,0,10,3,3,0,3,16,49,0,60,0,9,0,9,5,3,0,9,0,9,0,9,0,0,0,0,0,9,0,9,0,3,0,3,0,3,0,7,0,3,0,3,0,7,0,9,3,46,0,48,0,16,0,17,8,15,0,28,0,9,0,12,0,0,0,0,0,11,0,12,0,9,0,9,3,7,0,11,4,7,0,13,3,5,0,9,16,88,0,107
Maitland (C),15050,15,249,5,271,71,450,14,538,13,206,7,225,9,150,3,170,8,246,5,258,17,194,4,214,23,136,0,163,22,73,3,102,13,48,3,61,187,1762,49,1997,8,249,4,266,26,451,16,496,15,193,10,215,11,149,3,170,12,288,10,310,15,168,10,195,21,186,5,213,17,115,3,132,33,61,3,94,150,1869,62,2088,18,504,14,535,93,904,29,1030,28,396,12,437,26,302,9,338,23,533,18,571,27,368,11,409,43,326,8,379,36,188,5,236,44,105,8,152,338,3629,118,4087
Mid-Coast (A),15240,12,329,13,352,56,620,31,707,23,266,9,301,19,204,5,237,12,245,16,276,26,212,14,250,34,197,9,242,40,167,11,218,55,126,9,183,272,2377,112,2758,6,310,17,328,20,622,29,668,17,231,9,258,12,182,3,198,26,295,10,326,15,238,9,258,40,267,13,316,41,200,10,251,54,142,5,202,228,2482,97,2810,12,633,30,686,77,1241,61,1380,41,499,20,560,33,392,13,435,37,537,24,599,41,450,17,507,70,469,17,555,83,367,21,468,103,262,13,384,504,4855,215,5567
Mid-Western Regional (A),15270,0,108,3,116,19,145,3,166,0,61,3,63,3,45,0,49,0,72,8,77,0,50,3,59,11,65,3,79,5,42,0,48,11,23,0,40,54,606,26,684,0,77,3,81,0,133,0,136,3,70,4,77,0,45,0,42,3,76,3,85,9,58,3,70,4,53,5,63,3,37,0,37,13,28,0,39,31,570,23,627,0,188,8,193,20,273,7,301,4,125,6,135,4,92,0,93,3,151,9,163,4,108,7,127,17,114,4,136,9,72,3,88,25,49,0,73,85,1174,49,1307
Moree Plains (A),15300,0,130,15,142,15,247,24,281,8,133,3,145,6,103,3,114,5,143,12,157,12,125,4,140,12,139,5,156,16,86,4,104,27,60,0,88,91,1161,75,1331,0,152,24,171,3,298,18,320,4,116,3,125,3,115,7,124,6,154,14,171,3,172,10,186,6,181,10,203,18,103,4,119,28,66,4,99,76,1346,89,1513,0,279,35,314,16,542,40,599,12,247,5,262,7,222,12,235,7,294,24,330,11,303,18,330,20,323,17,360,34,190,8,227,57,123,7,187,167,2508,166,2845
Mosman (A),15350,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,4,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,23,3,26,0,4,0,4,0,4,0,4,0,3,0,3,0,0,0,0,0,13,0,13,0,7,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,31,0,31,0,5,0,5,0,4,0,4,0,6,0,6,0,3,0,3,0,23,0,23,0,11,0,10,0,7,0,7,0,6,0,6,0,3,0,3,0,55,3,60
Murray River (A),15520,0,19,0,19,3,30,0,29,0,10,3,17,0,6,0,6,0,10,0,12,3,11,0,14,0,15,0,15,3,20,0,22,4,12,0,19,13,137,8,157,0,21,0,20,3,47,0,51,0,12,0,14,0,8,3,13,0,24,0,31,0,19,3,18,0,20,0,24,0,21,0,27,9,13,0,22,14,188,12,212,0,41,0,42,6,74,0,84,3,23,3,28,0,19,3,16,3,36,6,41,3,28,3,36,0,35,0,35,4,46,0,50,10,27,0,38,27,325,22,373
