lga_code,lga_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
32500,Cook (S),19,0,21,5246.3,0.0,1302.8,6549.1,12160.2,18709.3
32600,Croydon (S),0,0,0,0.0,0.0,0.0,0.0,212.0,212.0
37300,Weipa (T),7,12,19,3073.9,2340.0,308.3,5722.2,487.0,6209.2
37310,Western Downs (R),38,0,38,10438.5,0.0,5187.6,15626.0,66121.2,81747.2
37340,Whitsunday (R),101,0,102,46195.7,0.0,4890.5,51086.2,18516.4,69602.6
32750,Diamantina (S),0,0,0,0.0,0.0,0.0,0.0,75.9,75.9
41140,Clare and Gilbert Valleys (DC),35,0,36,6934.2,0.0,2979.5,9913.8,11586.5,21500.3
32770,Doomadgee (S),1,0,1,535.9,0.0,0.0,535.9,1814.8,2350.7
32810,Douglas (S),102,5,107,28069.2,1500.0,3309.4,32878.6,3759.2,36637.8
33100,Etheridge (S),1,0,1,79.8,0.0,20.0,99.8,219.1,318.8
33200,Flinders (S),1,0,1,259.0,0.0,346.2,605.2,768.4,1373.6
33220,Fraser Coast (R),671,45,717,158478.6,7127.6,20080.8,185687.0,85912.0,271599.0
33360,Gladstone (R),137,31,169,44163.6,4800.0,11078.3,60041.8,38718.8,98760.7
33430,Gold Coast (C),3720,4596,8341,1089706.2,1480663.8,138930.7,2709300.8,1296433.2,4005734.0
33610,Goondiwindi (R),17,22,39,7293.5,2991.2,1213.7,11498.5,4576.3,16074.8
33620,Gympie (R),310,44,354,72929.8,6943.7,10302.9,90176.4,56453.6,146630.1
33800,Hinchinbrook (S),14,0,14,4947.3,0.0,1617.8,6565.0,2717.6,9282.6
33830,Hope Vale (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
33960,Ipswich (C),2155,744,2900,485302.1,131165.6,25017.8,641485.5,713425.1,1354910.6
33980,Isaac (R),3,0,3,804.7,0.0,953.7,1758.4,5989.4,7747.7
34420,Kowanyama (S),7,0,7,2864.5,0.0,0.0,2864.5,0.0,2864.5
34530,Livingstone (S),270,10,284,74914.3,1272.4,16893.4,93080.1,20604.5,113684.7
34570,Lockhart River (S),5,0,5,2155.1,0.0,408.4,2563.5,0.0,2563.5
34580,Lockyer Valley (R),253,22,276,65192.6,3597.5,9430.8,78220.9,16921.4,95142.2
34830,Mapoon (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
34860,Maranoa (R),7,0,7,3571.5,0.0,2209.5,5781.1,17020.9,22802.0
34880,Mareeba (S),101,24,127,24273.9,3023.3,4506.7,31803.9,20132.8,51936.7
35010,Moreton Bay (R),2754,1412,4174,679366.1,233503.9,70048.0,982917.9,485262.2,1468180.1
35250,Mornington (S),0,0,0,0.0,0.0,0.0,0.0,3237.3,3237.3
35300,Mount Isa (C),4,4,8,1014.7,720.0,1986.1,3720.7,13712.2,17432.9
35600,Murweh (S),3,0,3,710.0,0.0,468.3,1178.3,5821.5,6999.8
35670,Napranum (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
35740,Noosa (S),386,113,503,146339.7,25723.9,40982.7,213046.3,32583.4,245629.7
35760,North Burnett (R),19,0,19,6414.4,0.0,1353.9,7768.3,3279.1,11047.4
35780,Northern Peninsula Area (R),0,2,2,0.0,1079.4,0.0,1079.4,0.0,1079.4
41750,Elliston (DC),2,0,2,456.5,0.0,245.2,701.7,1171.8,1873.5
35790,Palm Island (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
47910,Tumby Bay (DC),14,2,17,3478.5,265.0,752.3,4495.7,828.9,5324.6
35800,Paroo (S),0,0,0,0.0,0.0,520.0,520.0,2050.0,2570.0
37400,Winton (S),0,0,0,0.0,0.0,155.3,155.3,472.7,628.0
37550,Woorabinda (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
51960,Coolgardie (S),2,0,2,260.0,0.0,222.5,482.5,219.4,701.9
52030,Coorow (S),7,0,7,1343.3,0.0,329.7,1672.9,640.1,2313.0
37570,Wujal Wujal (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
37600,Yarrabah (S),0,0,0,0.0,0.0,0.0,0.0,604.8,604.8
39399,Unincorporated Qld,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
39499,No usual address (Qld),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54200,Kalamunda (S),170,43,214,47016.2,8311.0,16508.2,71835.4,35237.0,107072.4
40070,Adelaide (C),10,745,760,5080.0,224510.0,10752.4,240342.4,467007.1,707349.6
40120,Adelaide Hills (DC),116,34,155,38963.9,5775.8,23691.5,68431.2,4236.2,72667.5
40220,Alexandrina (DC),278,0,280,66081.3,0.0,9959.5,76040.8,9164.5,85205.3
40250,Anangu Pitjantjatjara (AC),0,0,1,0.0,0.0,305.3,305.3,312.2,617.5
40310,Barossa (DC),126,0,129,31023.9,0.0,4513.0,35537.0,14727.7,50264.6
40430,Barunga West (DC),12,0,12,2090.5,0.0,327.9,2418.4,339.2,2757.6
40520,Berri and Barmera (DC),26,2,28,6707.3,204.9,643.9,7556.1,12741.6,20297.7
40700,Burnside (C),93,37,131,47815.0,9163.6,30087.0,87065.5,30118.3,117183.9
40910,Campbelltown (C),335,323,658,80889.4,53457.8,6208.4,140555.5,10061.3,150616.9
41010,Ceduna (DC),8,0,8,1679.7,0.0,1032.0,2711.8,1000.2,3712.0
41060,Charles Sturt (C),571,723,1297,142693.3,147409.8,24700.3,314803.4,81064.8,395868.2
41190,Cleve (DC),2,0,2,395.0,0.0,344.0,739.0,923.6,1662.6
41330,Coober Pedy (DC),1,0,1,50.0,0.0,171.6,221.6,655.5,877.1
41560,Copper Coast (DC),142,2,144,33220.0,200.0,3053.7,36473.7,6481.5,42955.2
41830,Flinders Ranges (DC),4,0,4,785.4,0.0,383.0,1168.4,2295.5,3463.9
41960,Franklin Harbour (DC),10,0,11,1998.4,0.0,97.1,2095.5,50.0,2145.5
42030,Gawler (T),283,2,287,57504.1,300.0,2686.9,60491.0,14118.1,74609.1
42110,Goyder (DC),2,0,2,543.7,0.0,162.8,706.5,1823.6,2530.1
42250,Grant (DC),23,0,23,6671.3,0.0,2520.4,9191.8,3092.8,12284.6
42600,Holdfast Bay (C),138,79,219,46886.7,18010.3,15079.0,79975.9,37686.0,117661.9
42750,Kangaroo Island (DC),20,0,21,4588.2,0.0,768.8,5357.0,2541.0,7898.0
43080,Karoonda East Murray (DC),1,0,1,141.4,0.0,0.0,141.4,57.0,198.4
43220,Kimba (DC),0,0,0,0.0,0.0,551.0,551.0,290.6,841.6
43360,Kingston (DC),24,0,24,5685.9,0.0,495.3,6181.2,153.0,6334.2
43650,Light (RegC),101,0,102,23710.1,0.0,4415.2,28125.3,35001.2,63126.5
43710,Lower Eyre Peninsula (DC),45,0,46,13246.6,0.0,3192.2,16438.8,2424.4,18863.2
43790,Loxton Waikerie (DC),39,0,39,9367.8,0.0,2467.3,11835.1,15688.1,27523.1
43920,Mallala (DC),62,0,62,15421.2,0.0,2225.0,17646.2,6244.2,23890.4
44000,Maralinga Tjarutja (AC),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44060,Marion (C),450,357,812,91690.5,58102.3,14514.6,164307.4,37461.7,201769.1
44210,Mid Murray (DC),72,0,74,14178.1,0.0,1849.0,16027.1,9416.0,25443.0
44340,Mitcham (C),189,18,216,66308.9,3792.7,30708.0,100809.6,228876.3,329685.9
44550,Mount Barker (DC),392,11,404,88917.8,1200.0,7067.2,97185.0,30634.8,127819.9
44620,Mount Gambier (C),90,0,90,21511.6,0.0,2540.2,24051.9,8606.1,32658.0
44830,Mount Remarkable (DC),8,0,8,2279.5,0.0,901.4,3180.9,3435.7,6616.6
45040,Murray Bridge (RC),161,0,161,28607.4,0.0,1952.3,30559.7,65447.3,96007.0
45090,Naracoorte and Lucindale (DC),31,0,31,8694.2,0.0,1256.8,9950.9,4204.8,14155.7
45120,Northern Areas (DC),8,0,8,1286.7,0.0,823.6,2110.3,1807.6,3917.9
45290,Norwood Payneham St Peters (C),145,459,607,45956.3,148246.8,23575.8,217778.9,36149.8,253928.6
45340,Onkaparinga (C),774,327,1107,159248.0,58070.5,22105.2,239423.6,58743.3,298166.9
45400,Orroroo/Carrieton (DC),0,0,0,0.0,0.0,120.9,120.9,0.0,120.9
45540,Peterborough (DC),0,0,0,0.0,0.0,232.7,232.7,527.5,760.2
45680,Playford (C),646,20,666,119328.5,3175.4,3008.7,125512.6,38141.1,163653.6
45890,Port Adelaide Enfield (C),891,173,1078,188172.1,29244.5,16788.9,234205.5,86659.0,320864.5
46090,Port Augusta (C),26,2,28,6255.9,395.7,1392.8,8044.4,97308.7,105353.0
46300,Port Lincoln (C),57,4,61,16605.8,974.1,2195.9,19775.8,8372.4,28148.2
46450,Port Pirie City and Dists (M),38,0,38,8792.5,0.0,2719.5,11512.0,21140.8,32652.8
46510,Prospect (C),45,189,234,14875.3,35175.4,9300.8,59351.5,37785.1,97136.6
46670,Renmark Paringa (DC),41,0,41,13177.7,0.0,770.7,13948.4,5865.8,19814.2
46860,Robe (DC),23,0,23,5323.0,0.0,726.2,6049.2,422.0,6471.1
46970,Roxby Downs (M),0,0,0,0.0,0.0,142.7,142.7,98.8,241.5
47140,Salisbury (C),600,275,892,105378.6,51310.4,7988.9,164677.9,378848.3,543526.2
47290,Southern Mallee (DC),3,0,3,513.0,0.0,66.5,579.4,1504.6,2084.0
47490,Streaky Bay (DC),20,0,22,4426.6,0.0,784.2,5210.8,1115.1,6325.9
47630,Tatiara (DC),9,0,9,2603.6,0.0,1206.0,3809.6,2218.4,6028.0
47700,Tea Tree Gully (C),348,5,353,75734.8,1230.0,11709.0,88673.8,61644.2,150318.0
47800,The Coorong (DC),28,0,29,4679.9,0.0,596.9,5276.8,3416.1,8692.9
47980,Unley (C),69,28,100,27301.1,8905.2,27141.0,63347.4,81110.9,144458.4
48050,Victor Harbor (C),137,46,183,31548.9,10620.0,3356.0,45524.9,13632.5,59157.4
48130,Wakefield (DC),26,0,26,5647.2,0.0,779.3,6426.5,16369.7,22796.2
48640,Wudinna (DC),1,0,1,700.0,0.0,132.7,832.7,0.0,832.7
48750,Yankalilla (DC),102,0,102,23023.4,0.0,2553.7,25577.1,2746.4,28323.5
48260,Walkerville (M),30,69,102,15188.6,17025.0,7395.3,39608.9,602.9,40211.8
48340,Wattle Range (DC),31,0,32,8930.0,0.0,1537.9,10467.9,10507.3,20975.2
48410,West Torrens (C),274,110,390,64695.3,19114.7,16841.8,100651.7,31780.1,132431.7
48540,Whyalla (C),48,3,51,10888.0,505.0,2838.5,14231.6,4157.6,18389.2
48830,Yorke Peninsula (DC),79,0,80,16399.4,0.0,3331.0,19730.4,9286.6,29017.0
49399,Unincorporated SA,3,0,3,549.4,0.0,80.0,629.5,20251.2,20880.7
49499,No usual address (SA),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50080,Albany (C),259,0,262,76240.9,0.0,13657.0,89897.9,31404.0,121301.9
50210,Armadale (C),1286,49,1340,287616.1,8564.0,8916.1,305096.1,81599.4,386695.5
50250,Ashburton (S),64,0,65,35128.4,0.0,5913.8,41042.2,25761.0,66803.2
51680,Chittering (S),62,0,62,19242.8,0.0,2977.8,22220.6,473.5,22694.1
51750,Claremont (T),35,2,37,23809.5,750.0,10330.0,34889.4,84569.2,119458.6
51820,Cockburn (C),1057,631,1692,286994.4,152034.2,11019.0,450047.6,209653.4,659701.0
51890,Collie (S),14,0,14,4255.2,0.0,1141.6,5396.8,4345.2,9742.0
52100,Corrigin (S),5,0,5,1718.5,0.0,244.8,1963.3,0.0,1963.3
52170,Cottesloe (T),48,0,49,28267.8,0.0,4289.0,32556.8,3527.0,36083.8
52240,Cranbrook (S),8,3,11,1883.9,761.9,0.0,2645.9,150.0,2795.9
52310,Cuballing (S),2,0,2,323.7,0.0,182.2,506.0,1367.1,1873.1
52380,Cue (S),4,0,4,414.9,0.0,0.0,414.9,1130.1,1544.9
52450,Cunderdin (S),3,0,3,450.4,0.0,378.3,828.7,1005.0,1833.7
52520,Dalwallinu (S),4,0,4,2032.0,0.0,19.0,2051.0,817.1,2868.1
52590,Dandaragan (S),49,0,49,15307.2,0.0,1498.1,16805.3,5635.4,22440.7
52660,Dardanup (S),117,0,117,33772.5,0.0,2703.2,36475.6,7657.3,44133.0
52730,Denmark (S),61,0,62,18177.1,0.0,3279.2,21456.2,4446.6,25902.8
52800,Derby-West Kimberley (S),31,0,31,11173.2,0.0,3856.1,15029.4,24070.1,39099.4
52870,Donnybrook-Balingup (S),61,0,61,15735.8,0.0,1934.5,17670.3,82.0,17752.3
52940,Dowerin (S),0,0,0,0.0,0.0,655.3,655.3,309.7,965.0
53010,Dumbleyung (S),0,0,0,0.0,0.0,10.0,10.0,436.9,446.9
53080,Dundas (S),2,0,2,803.8,0.0,55.0,858.8,0.0,858.8
53150,East Fremantle (T),17,2,20,13506.6,703.9,8052.8,22263.4,1557.8,23821.2
53220,East Pilbara (S),12,0,12,4891.8,0.0,4972.6,9864.4,20174.6,30039.0
53290,Esperance (S),63,5,69,21335.5,615.0,2141.7,24092.2,12723.1,36815.3
53360,Exmouth (S),10,20,30,5629.9,5441.7,1508.5,12580.2,52736.0,65316.2
53430,Fremantle (C),106,456,567,38165.0,162744.4,17993.0,218902.4,51004.4,269906.8
53570,Gingin (S),38,0,38,10987.4,0.0,2009.2,12996.5,7135.2,20131.7
53640,Gnowangerup (S),2,0,2,664.3,0.0,163.1,827.3,357.7,1185.1
54280,Kalgoorlie/Boulder (C),54,4,58,18790.8,1100.0,4764.9,24655.6,23642.0,48297.6
54310,Karratha (C),9,0,9,4054.0,0.0,2481.2,6535.2,37153.1,43688.2
53710,Goomalling (S),2,0,2,656.2,0.0,212.7,868.8,113.7,982.6
53780,Gosnells (C),808,372,1185,168796.6,61612.8,8534.4,238943.7,85550.5,324494.2
53800,Greater Geraldton (C),191,72,265,58232.2,10035.5,5101.1,73368.8,67472.8,140841.5
53920,Halls Creek (S),3,7,10,1056.0,1897.0,0.0,2952.9,4258.9,7211.8
53990,Harvey (S),185,21,206,51526.0,4927.6,5768.3,62221.8,62893.4,125115.2
54060,Irwin (S),23,0,23,8233.1,0.0,1251.8,9484.8,990.5,10475.3
54130,Jerramungup (S),11,0,11,2326.6,0.0,567.5,2894.1,468.3,3362.4
54170,Joondalup (C),343,61,413,126633.2,16730.1,42424.7,185788.0,91969.3,277757.3
54340,Katanning (S),2,2,4,529.8,785.0,227.6,1542.4,7362.5,8904.9
54410,Kellerberrin (S),1,0,1,300.0,0.0,157.9,457.9,575.2,1033.1
54480,Kent (S),0,0,0,0.0,0.0,177.8,177.8,100.0,277.8
54550,Kojonup (S),6,6,12,2296.2,1608.5,251.2,4155.9,249.6,4405.5
54620,Kondinin (S),1,0,1,245.6,0.0,96.5,342.1,166.5,508.7
54690,Koorda (S),1,0,1,381.4,0.0,52.8,434.2,0.0,434.2
54760,Kulin (S),1,0,1,340.9,0.0,33.0,373.9,0.0,373.9
54830,Kwinana (C),860,149,1009,191680.9,26076.2,4508.6,222265.7,33323.9,255589.6
54900,Lake Grace (S),1,3,4,404.0,773.4,141.9,1319.3,1858.8,3178.1
54970,Laverton (S),7,0,7,2597.1,0.0,0.0,2597.1,0.0,2597.1
56520,Narrogin (T),6,0,6,1644.0,0.0,206.1,1850.1,4137.7,5987.8
56580,Nedlands (C),67,0,67,86291.0,0.0,27335.3,113626.3,185789.5,299415.8
55040,Leonora (S),0,0,0,0.0,0.0,12.0,12.0,5132.0,5144.0
55110,Mandurah (C),1099,78,1180,294608.4,15015.7,5870.4,315494.4,498298.1,813792.5
55180,Manjimup (S),44,4,48,12037.3,685.4,2310.1,15032.8,3681.3,18714.1
55250,Meekatharra (S),12,0,12,4700.0,0.0,0.0,4700.0,814.2,5514.2
55320,Melville (C),289,66,359,154798.4,17882.5,35545.3,208226.2,104460.2,312686.4
56620,Ngaanyatjarraku (S),5,4,9,1996.8,1820.6,3697.6,7515.0,0.0,7515.0
55390,Menzies (S),1,0,1,38.0,0.0,0.0,38.0,58.0,96.0
55460,Merredin (S),7,0,8,1828.0,0.0,635.4,2463.4,312.8,2776.2
55530,Mingenew (S),3,0,3,1133.5,0.0,18.0,1151.5,100.0,1251.5
55600,Moora (S),5,0,6,1361.1,0.0,443.9,1805.0,232.2,2037.2
55670,Morawa (S),0,0,0,0.0,0.0,65.5,65.5,0.0,65.5
56930,Peppermint Grove (S),9,0,9,16925.1,0.0,10345.8,27270.9,1353.5,28624.4
55740,Mosman Park (T),39,0,39,34387.2,0.0,7926.7,42313.9,1469.0,43782.9
55810,Mount Magnet (S),1,0,1,348.6,0.0,0.0,348.6,184.1,532.7
55880,Mount Marshall (S),0,0,0,0.0,0.0,0.0,0.0,204.0,204.0
57140,Pingelly (S),7,0,7,1203.4,0.0,197.1,1400.6,453.7,1854.3
57210,Plantagenet (S),30,0,31,6871.1,0.0,1338.7,8209.8,1269.3,9479.1
55950,Mukinbudin (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56090,Mundaring (S),176,7,183,46297.6,2687.3,14150.6,63135.5,25703.5,88838.9
57280,Port Hedland (T),1,24,26,528.8,4311.7,732.7,5573.1,18326.8,23899.9
57350,Quairading (S),4,0,4,1210.9,0.0,244.6,1455.5,2053.7,3509.2
57420,Ravensthorpe (S),8,0,8,1438.1,0.0,238.6,1676.7,320.7,1997.4
57490,Rockingham (C),1106,169,1283,261666.4,31707.2,12706.4,306079.9,297225.4,603305.3
56160,Murchison (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56230,Murray (S),161,0,162,41911.9,0.0,3946.9,45858.8,8850.8,54709.6
56300,Nannup (S),13,0,14,3063.9,0.0,654.6,3718.5,745.3,4463.8
62010,Flinders (M),6,0,6,1974.4,0.0,116.6,2091.0,1636.5,3727.5
62210,George Town (M),25,0,26,5110.2,0.0,931.2,6041.4,1695.4,7736.7
62410,Glamorgan/Spring Bay (M),57,3,62,15008.5,190.0,3456.0,18654.5,3585.5,22240.0
62610,Glenorchy (C),55,57,114,13101.1,9087.9,3486.8,25675.8,42741.3,68417.1
62810,Hobart (C),76,2,80,29854.3,650.0,26183.0,56687.2,209742.1,266429.4
63010,Huon Valley (M),120,4,128,27488.1,782.0,3386.8,31656.9,7611.0,39267.9
63210,Kentish (M),21,0,21,5280.4,0.0,2089.1,7369.6,4272.5,11642.1
63410,King Island (M),7,0,8,2680.0,0.0,1034.8,3714.8,1294.0,5008.8
63610,Kingborough (M),168,12,181,45211.5,1698.0,11262.7,58172.1,22634.6,80806.8
63810,Latrobe (M),85,25,111,22397.2,4129.0,3432.0,29958.2,11315.6,41273.7
64010,Launceston (C),157,109,271,45180.5,17048.2,15015.9,77244.6,76361.8,153606.4
64210,Meander Valley (M),97,30,127,23535.3,5504.8,1561.6,30601.8,3816.7,34418.4
64610,Northern Midlands (M),44,9,54,11632.5,1596.3,4076.1,17304.9,12798.9,30103.8
56370,Narembeen (S),1,0,1,414.4,0.0,82.0,496.4,0.0,496.4
56450,Narrogin (S),4,0,4,1231.8,0.0,20.0,1251.8,959.5,2211.3
64810,Sorell (M),128,7,136,28499.1,1118.0,3260.0,32877.1,1685.0,34562.1
65010,Southern Midlands (M),22,2,24,4268.0,240.0,2108.5,6616.5,3130.0,9746.5
65210,Tasman (M),21,0,22,5099.9,0.0,965.3,6065.2,135.0,6200.2
65410,Waratah/Wynyard (M),56,7,63,15734.7,980.0,3436.0,20150.8,5932.1,26082.9
65610,West Coast (M),0,0,0,0.0,0.0,1209.9,1209.9,1228.3,2438.2
65810,West Tamar (M),150,15,167,40120.5,2135.0,5393.3,47648.8,20681.6,68330.4
69399,Unincorporated Tas,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
69499,No usual address (Tas.),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56730,Northam (S),58,0,58,14656.1,0.0,2070.2,16726.2,16299.7,33025.9
56790,Northampton (S),17,0,17,5303.1,0.0,714.5,6017.6,2966.7,8984.4
56860,Nungarin (S),3,0,3,420.8,0.0,125.0,545.8,700.0,1245.8
57000,Perenjori (S),1,0,1,188.4,0.0,0.0,188.4,0.0,188.4
57080,Perth (C),2,153,155,6860.0,80780.0,1743.5,89383.6,731336.4,820720.0
57630,Sandstone (S),0,0,0,0.0,0.0,10.5,10.5,0.0,10.5
57700,Serpentine-Jarrahdale (S),668,0,672,162429.9,0.0,5949.7,168379.6,50019.6,218399.2
57770,Shark Bay (S),6,0,6,1070.9,0.0,224.5,1295.4,280.0,1575.4
57840,South Perth (C),117,135,252,72421.8,59040.3,15839.7,147301.8,72592.3,219894.1
57910,Stirling (C),709,1745,2460,278062.4,375887.3,53482.5,707432.1,168167.1,875599.2
57980,Subiaco (C),83,132,216,38590.6,28515.0,3232.4,70338.1,176063.7,246401.8
58050,Swan (C),1798,238,2043,414430.9,45135.8,26026.1,485592.9,213314.3,698907.1
58190,Tammin (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58260,Three Springs (S),1,0,1,280.0,0.0,17.0,297.0,0.0,297.0
70200,Alice Springs (T),28,10,42,8840.7,2901.0,14904.4,26646.1,35519.0,62165.1
58330,Toodyay (S),26,0,26,7033.8,0.0,2308.6,9342.4,1039.7,10382.1
72800,Palmerston (C),370,315,688,129544.1,69790.4,6240.7,205575.3,85969.5,291544.8
73600,Roper Gulf (R),2,2,4,654.6,1681.6,0.0,2336.2,8053.2,10389.4
74050,Tiwi Islands (R),0,0,0,0.0,0.0,785.5,785.5,0.0,785.5
74550,Victoria Daly (R),2,0,2,200.0,0.0,264.2,464.2,1984.1,2448.3
58400,Trayning (S),0,5,5,0.0,846.4,0.0,846.4,0.0,846.4
58470,Upper Gascoyne (S),0,0,0,0.0,0.0,4349.5,4349.5,0.0,4349.5
58510,Victoria Park (T),143,238,383,41544.6,49744.3,11643.6,102932.6,125640.5,228573.0
58540,Victoria Plains (S),2,0,2,255.0,0.0,270.3,525.3,298.5,823.8
74560,Wagait (S),4,0,5,2138.6,0.0,636.4,2775.0,406.5,3181.5
74660,West Arnhem (R),1,0,1,710.9,0.0,3448.3,4159.2,4789.3,8948.4
58570,Vincent (C),59,542,604,27877.4,143865.3,22088.4,193831.2,20477.3,214308.4
58610,Wagin (S),10,0,10,1972.2,0.0,159.1,2131.2,1579.0,3710.3
58680,Wandering (S),2,0,2,531.1,0.0,86.5,617.6,50.0,667.6
58760,Wanneroo (C),2459,153,2616,581229.5,29263.3,14144.5,624637.3,210945.2,835582.5
58820,Waroona (S),26,4,32,6573.0,600.0,1732.1,8905.1,445.9,9351.1
58890,West Arthur (S),4,0,4,1087.2,0.0,99.8,1187.0,231.9,1418.9
74680,West Daly (R),0,0,0,0.0,0.0,0.0,0.0,23992.6,23992.6
79399,Unincorporated NT,13,8,22,2837.4,2495.2,1425.1,6757.7,48280.8,55038.5
79499,No usual address (NT),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89399,Unincorporated ACT,1096,3635,4739,393700.5,878900.4,99735.1,1372335.9,1140098.2,2512434.2
89499,No usual address (ACT),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59030,Westonia (S),0,0,0,0.0,0.0,0.0,0.0,187.1,187.1
59100,Wickepin (S),1,0,1,297.6,0.0,205.1,502.7,0.0,502.7
59170,Williams (S),5,0,5,1740.8,0.0,202.9,1943.6,150.0,2093.6
59250,Wiluna (S),0,0,0,0.0,0.0,0.0,0.0,274.6,274.6
59310,Wongan-Ballidu (S),5,0,5,1048.4,0.0,170.0,1218.4,3500.0,4718.4
59320,Woodanilling (S),3,0,3,822.9,0.0,47.7,870.6,70.0,940.6
59330,Wyalkatchem (S),0,0,0,0.0,0.0,77.1,77.1,82.5,159.6
59340,Wyndham-East Kimberley (S),9,8,17,3067.7,3315.3,1852.5,8235.5,5703.2,13938.6
59350,Yalgoo (S),2,0,2,515.8,0.0,0.0,515.8,4234.9,4750.7
59360,Yilgarn (S),0,0,0,0.0,0.0,46.9,46.9,745.8,792.7
59370,York (S),23,0,23,4885.8,0.0,911.5,5797.2,339.6,6136.8
59399,Unincorporated WA,3,0,3,1130.0,0.0,599.0,1729.0,195.0,1924.0
59499,No usual address (WA),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60210,Break O'Day (M),33,0,34,8737.0,0.0,3716.1,12453.1,1761.6,14214.8
60410,Brighton (M),106,62,169,24734.5,9226.5,2305.2,36266.1,1456.8,37722.9
60610,Burnie (C),35,6,41,7237.3,1292.0,3750.2,12279.5,12168.2,24447.8
60810,Central Coast (M),79,2,82,24977.2,410.0,4396.9,29784.2,13134.2,42918.4
61010,Central Highlands (M),7,0,8,1798.2,0.0,359.5,2157.7,2346.7,4504.4
61210,Circular Head (M),22,0,23,6194.6,0.0,1467.2,7661.8,20237.7,27899.6
61410,Clarence (C),269,46,320,72688.6,11852.0,16852.9,101393.5,58935.2,160328.8
61510,Derwent Valley (M),26,7,33,4731.7,1090.0,1762.6,7584.3,5088.6,12672.8
61610,Devonport (C),74,12,88,17865.2,2415.0,4361.5,24641.8,10853.1,35494.8
61810,Dorset (M),24,0,26,6242.2,0.0,1176.8,7419.1,2093.3,9512.4
70420,Barkly (R),1,0,1,549.5,0.0,8048.1,8597.6,10256.2,18853.8
70540,Belyuen (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70620,Central Desert (R),2,2,4,803.5,700.0,3498.0,5001.5,859.3,5860.8
70700,Coomalie (S),1,0,1,210.0,0.0,334.0,544.0,410.3,954.3
71000,Darwin (C),215,391,610,101728.4,106883.2,31572.9,240184.5,256721.9,496906.5
71300,East Arnhem (R),46,4,50,26581.8,991.7,0.0,27573.6,16249.1,43822.7
72200,Katherine (T),79,58,139,30594.0,13286.9,7802.9,51683.9,13447.1,65131.0
72300,Litchfield (M),115,4,128,31809.7,950.0,14089.5,46849.2,164624.7,211473.8
72330,MacDonnell (R),6,0,6,2378.7,0.0,297.6,2676.2,581.2,3257.4
